First Byte, Second Byte, Brainwave Value, 33
252, 222, -802 
253, 18, -750 
253, 175, -593 
1, 157, 413 
3, 36, 804 
252, 253, -771 
253, 52, -716 
253, 94, -674 
7, 255, 2047 
3, 101, 869 
252, 221, -803 
253, 18, -750 
253, 71, -697 
254, 194, -318 
2, 102, 614 
253, 42, -726 
253, 90, -678 
253, 131, -637 
2, 216, 728 
7, 255, 2047 
252, 179, -845 
252, 235, -789 
253, 42, -726 
255, 31, -225 
2, 97, 609 
254, 2, -510 
253, 27, -741 
253, 75, -693 
255, 108, -148 
7, 255, 2047 
252, 182, -842 
252, 237, -787 
253, 30, -738 
0, 41, 41 
255, 67, -189 
253, 39, -729 
253, 86, -682 
253, 122, -646 
253, 157, -611 
7, 16, 1808 
253, 86, -682 
253, 132, -636 
253, 171, -597 
253, 245, -523 
254, 134, -378 
255, 44, -212 
253, 223, -545 
253, 255, -513 
254, 34, -478 
7, 255, 2047 
7, 201, 1993 
252, 213, -811 
253, 9, -759 
1, 203, 459 
7, 98, 1890 
5, 32, 1312 
252, 131, -893 
252, 190, -834 
252, 239, -785 
6, 160, 1696 
7, 255, 2047 
252, 47, -977 
252, 108, -916 
254, 101, -411 
7, 255, 2047 
6, 27, 1563 
251, 233, -1047 
252, 44, -980 
252, 99, -925 
253, 14, -754 
6, 246, 1782 
252, 71, -953 
252, 126, -898 
252, 178, -846 
254, 42, -470 
254, 4, -508 
252, 229, -795 
253, 12, -756 
253, 51, -717 
253, 95, -673 
7, 255, 2047 
253, 19, -749 
252, 186, -838 
252, 238, -786 
6, 99, 1635 
7, 255, 2047 
7, 195, 1987 
251, 222, -1058 
252, 37, -987 
252, 116, -908 
7, 255, 2047 
3, 9, 777 
251, 93, -1187 
251, 159, -1121 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 167, -1625 
249, 221, -1571 
250, 40, -1496 
7, 137, 1929 
7, 255, 2047 
249, 154, -1638 
249, 236, -1556 
255, 195, -61 
7, 255, 2047 
7, 255, 2047 
248, 235, -1813 
249, 56, -1736 
249, 137, -1655 
254, 197, -315 
7, 255, 2047 
249, 38, -1754 
249, 127, -1665 
251, 185, -1095 
7, 255, 2047 
7, 255, 2047 
252, 51, -973 
248, 153, -1895 
248, 238, -1810 
249, 180, -1612 
7, 255, 2047 
249, 53, -1739 
249, 6, -1786 
249, 115, -1677 
7, 255, 2047 
7, 255, 2047 
6, 244, 1780 
248, 0, -2048 
248, 86, -1962 
248, 180, -1868 
7, 255, 2047 
255, 203, -53 
248, 72, -1976 
248, 167, -1881 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
248, 39, -2009 
2, 225, 737 
4, 151, 1175 
248, 22, -2026 
248, 118, -1930 
255, 121, -135 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 4, -2044 
248, 91, -1957 
252, 238, -786 
7, 255, 2047 
248, 45, -2003 
248, 143, -1905 
250, 194, -1342 
7, 255, 2047 
7, 255, 2047 
248, 172, -1876 
248, 52, -1996 
248, 140, -1908 
248, 233, -1815 
7, 135, 1927 
248, 179, -1869 
249, 12, -1780 
249, 99, -1693 
7, 255, 2047 
7, 255, 2047 
1, 124, 380 
248, 117, -1931 
248, 206, -1842 
249, 36, -1756 
7, 255, 2047 
255, 9, -247 
248, 216, -1832 
249, 50, -1742 
6, 200, 1736 
7, 255, 2047 
5, 88, 1368 
248, 78, -1970 
248, 173, -1875 
249, 4, -1788 
6, 121, 1657 
6, 187, 1723 
248, 175, -1873 
249, 12, -1780 
3, 147, 915 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 59, -1989 
248, 147, -1901 
253, 142, -626 
7, 255, 2047 
248, 90, -1958 
248, 186, -1862 
252, 73, -951 
7, 255, 2047 
7, 255, 2047 
255, 26, -230 
248, 0, -2048 
248, 41, -2007 
249, 153, -1639 
7, 255, 2047 
248, 142, -1906 
248, 72, -1976 
250, 207, -1329 
7, 255, 2047 
7, 255, 2047 
7, 178, 1970 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
7, 255, 2047 
254, 38, -474 
248, 0, -2048 
