First Byte, Second Byte, Brainwave Value, 7
248,0,-2048,
253,39,-729,
7,255,2047,
7,255,2047,
4,230,1254,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,195,-1085,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,5,1029,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,146,-110,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,90,1114,
7,255,2047,
7,255,2047,
254,137,-375,
248,0,-2048,
249,115,-1677,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,91,-933,
7,255,2047,
7,255,2047,
7,68,1860,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,67,-445,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,82,1874,
7,255,2047,
6,50,1586,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,102,-666,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,106,874,
7,255,2047,
7,255,2047,
250,214,-1322,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,249,-1543,
7,255,2047,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,60,-452,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,12,1804,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,60,-1476,
248,0,-2048,
255,181,-75,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,242,1010,
7,255,2047,
7,255,2047,
2,6,518,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,58,-1222,
7,255,2047,
7,255,2047,
5,34,1314,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,150,-106,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,98,1378,
7,255,2047,
7,234,2026,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,22,-1514,
248,0,-2048,
253,119,-649,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,200,712,
7,255,2047,
7,255,2047,
0,60,60,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,211,-1837,
248,0,-2048,
249,148,-1644,
