First Byte, Second Byte, Brainwave Value, 9
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,21,1813,
248,0,-2048,
248,0,-2048,
6,195,1731,
7,255,2047,
7,255,2047,
249,231,-1561,
248,0,-2048,
2,153,665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,217,-295,
7,255,2047,
7,255,2047,
2,77,589,
248,0,-2048,
248,202,-1846,
7,255,2047,
7,255,2047,
248,138,-1910,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,249,1017,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,73,-1207,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,95,-417,
7,255,2047,
7,255,2047,
3,77,845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,12,-1268,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,243,755,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,65,1857,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,241,1521,
7,255,2047,
7,255,2047,
1,84,340,
248,0,-2048,
253,202,-566,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,151,-617,
7,255,2047,
7,255,2047,
6,162,1698,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,227,-541,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,182,1462,
248,0,-2048,
248,0,-2048,
7,255,2047,
