First Byte, Second Byte, Brainwave Value, 20
4,68,1092,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,178,178,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,32,1568,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,173,941,
7,255,2047,
7,255,2047,
255,171,-85,
248,0,-2048,
252,28,-996,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,242,-1806,
7,255,2047,
7,255,2047,
253,182,-586,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,82,1618,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,246,-522,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,2,514,
7,255,2047,
7,255,2047,
3,134,902,
248,0,-2048,
249,223,-1569,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,155,-1637,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,91,-165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
7,184,1976,
7,255,2047,
7,255,2047,
252,15,-1009,
248,0,-2048,
254,169,-343,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,243,-525,
7,255,2047,
7,255,2047,
7,128,1920,
248,0,-2048,
248,119,-1929,
7,255,2047,
7,255,2047,
250,84,-1452,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,41,809,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,172,684,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,8,1032,
7,255,2047,
7,255,2047,
0,65,65,
248,0,-2048,
