First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,220,-36,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,224,1504,
7,255,2047,
7,168,1960,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,109,-1427,
248,0,-2048,
252,47,-977,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,163,163,
7,255,2047,
7,255,2047,
3,13,781,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,21,-1771,
248,0,-2048,
248,228,-1820,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,189,445,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,91,859,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,219,2011,
7,255,2047,
7,255,2047,
252,123,-901,
248,0,-2048,
249,184,-1608,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,215,-297,
7,255,2047,
7,255,2047,
4,139,1163,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,141,-1395,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,138,906,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,209,209,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,35,1315,
7,255,2047,
7,255,2047,
252,89,-935,
248,0,-2048,
248,122,-1926,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,239,-1041,
7,255,2047,
7,255,2047,
5,12,1292,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,154,-870,
248,0,-2048,
248,0,-2048,
7,255,2047,
