First Byte, Second Byte, Brainwave Value, 12
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,39,1831,
248,0,-2048,
248,0,-2048,
7,32,1824,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,74,74,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,73,-439,
7,255,2047,
7,255,2047,
255,30,-226,
248,0,-2048,
248,63,-1985,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,6,518,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,20,1812,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,11,1803,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,10,-1014,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,85,-683,
7,255,2047,
7,255,2047,
1,210,466,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,52,-1484,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,102,1126,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,92,1116,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,147,1427,
7,255,2047,
7,255,2047,
250,51,-1485,
248,0,-2048,
252,138,-886,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,98,-926,
7,255,2047,
7,255,2047,
4,247,1271,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,196,-1084,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,137,1673,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,70,582,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,32,1056,
7,255,2047,
7,255,2047,
248,153,-1895,
248,0,-2048,
249,20,-1772,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,205,-1331,
7,255,2047,
7,255,2047,
3,21,789,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,82,-686,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,109,1645,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,11,-1525,
248,0,-2048,
1,216,472,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,176,432,
7,255,2047,
7,255,2047,
252,24,-1000,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,102,-1946,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,171,427,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,139,1675,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,82,-686,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,211,-557,
7,255,2047,
7,255,2047,
254,155,-357,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,23,-2025,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,69,581,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,249,1785,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,242,1010,
7,255,2047,
7,255,2047,
250,92,-1444,
248,0,-2048,
253,168,-600,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,92,-676,
7,255,2047,
7,255,2047,
255,190,-66,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,135,-1401,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,12,1036,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,60,1340,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,123,891,
7,255,2047,
7,255,2047,
1,150,406,
