First Byte, Second Byte, Brainwave Value, 11
248,0,-2048,
7,37,1829,
7,255,2047,
7,125,1917,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,23,-2025,
248,0,-2048,
253,243,-525,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,169,-87,
7,255,2047,
7,255,2047,
0,134,134,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,91,-1957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,86,598,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,44,1324,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,105,-1431,
248,0,-2048,
252,6,-1018,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,238,-786,
7,255,2047,
7,255,2047,
3,163,931,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,72,-1208,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,102,1382,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,12,780,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,36,1828,
7,255,2047,
7,255,2047,
249,62,-1730,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,53,-715,
7,255,2047,
7,255,2047,
6,68,1604,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,88,-680,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,82,1618,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,150,150,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,202,458,
7,255,2047,
7,255,2047,
1,48,304,
248,0,-2048,
249,134,-1658,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,8,-1528,
7,255,2047,
7,255,2047,
7,81,1873,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,64,64,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,83,1875,
