First Byte, Second Byte, Brainwave Value, 21
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,5,261,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,155,1947,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,186,1722,
7,255,2047,
7,255,2047,
4,214,1238,
248,0,-2048,
2,123,635,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,9,265,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,106,-918,
248,0,-2048,
248,30,-2018,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,85,853,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,4,-1788,
248,0,-2048,
3,96,864,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,99,867,
7,255,2047,
7,255,2047,
1,215,471,
248,0,-2048,
251,101,-1179,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,162,-1374,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,104,-408,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,169,1961,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,163,-861,
248,0,-2048,
0,209,209,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,220,-36,
7,255,2047,
7,255,2047,
3,76,844,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,40,552,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,142,-1906,
248,0,-2048,
7,60,1852,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,28,1564,
7,255,2047,
7,255,2047,
0,188,188,
248,0,-2048,
252,11,-1013,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,51,-973,
7,255,2047,
7,255,2047,
6,209,1745,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,197,-827,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,128,1664,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,4,-1788,
248,0,-2048,
2,253,765,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,247,503,
7,255,2047,
7,255,2047,
255,188,-68,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,87,-169,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,230,2022,
7,255,2047,
7,128,1920,
248,0,-2048,
248,0,-2048,
5,193,1473,
7,255,2047,
7,255,2047,
253,156,-612,
248,0,-2048,
1,22,278,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,171,-853,
7,255,2047,
7,255,2047,
5,39,1319,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,172,-1620,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,26,538,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,130,898,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,64,576,
7,255,2047,
7,255,2047,
2,69,581,
248,0,-2048,
253,51,-717,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,141,-1651,
7,255,2047,
7,255,2047,
7,172,1964,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,119,-905,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,92,1372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,70,-1722,
248,0,-2048,
2,122,634,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,110,-146,
7,255,2047,
7,255,2047,
3,146,914,
248,0,-2048,
248,189,-1859,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,213,-43,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,135,1415,
7,255,2047,
7,255,2047,
253,3,-765,
248,0,-2048,
254,66,-446,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,229,-1051,
7,255,2047,
7,255,2047,
6,135,1671,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,165,-1627,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,25,793,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,169,937,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,168,424,
7,255,2047,
7,255,2047,
0,186,186,
248,0,-2048,
251,90,-1190,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,159,-1889,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,107,-661,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,26,1562,
248,0,-2048,
248,0,-2048,
7,161,1953,
7,255,2047,
7,255,2047,
251,38,-1242,
248,0,-2048,
0,9,9,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,227,-541,
7,255,2047,
7,255,2047,
4,96,1120,
248,0,-2048,
248,107,-1941,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,133,133,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,122,1914,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,236,1004,
7,255,2047,
7,255,2047,
0,39,39,
248,0,-2048,
254,207,-305,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,196,-1084,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
