First Byte, Second Byte, Brainwave Value, 5
2,211,723,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,153,-1383,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,215,471,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,67,1091,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,216,472,
7,255,2047,
7,255,2047,
250,100,-1436,
248,0,-2048,
251,227,-1053,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,180,-1612,
7,255,2047,
7,255,2047,
5,41,1321,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,52,-716,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,138,1418,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,91,603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,88,600,
7,255,2047,
7,255,2047,
253,229,-539,
248,0,-2048,
249,157,-1635,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,108,-1172,
7,255,2047,
7,255,2047,
6,122,1658,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,146,-366,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,32,1568,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,115,371,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,213,213,
7,255,2047,
7,255,2047,
251,199,-1081,
248,0,-2048,
249,123,-1669,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,110,-1938,
7,255,2047,
7,255,2047,
6,123,1659,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,44,-468,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,131,1667,
248,0,-2048,
248,0,-2048,
6,125,1661,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,200,-56,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,211,-557,
7,255,2047,
7,255,2047,
0,221,221,
248,0,-2048,
249,234,-1558,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,54,-1994,
7,255,2047,
7,255,2047,
7,39,1831,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,96,96,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,215,2007,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,202,1738,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,22,-234,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,62,-706,
7,255,2047,
7,255,2047,
0,140,140,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,250,2042,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,50,306,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,152,1688,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,89,1369,
7,255,2047,
7,255,2047,
249,243,-1549,
248,0,-2048,
254,18,-494,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,5,-1019,
7,255,2047,
7,255,2047,
0,192,192,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,105,-1687,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,235,1003,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,103,1127,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,33,801,
7,255,2047,
7,255,2047,
249,180,-1612,
248,0,-2048,
252,151,-873,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,251,-1285,
7,255,2047,
7,255,2047,
3,32,800,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,125,-1155,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,112,1136,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,155,1435,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,225,737,
7,255,2047,
7,255,2047,
253,13,-755,
248,0,-2048,
251,143,-1137,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,132,-1404,
7,255,2047,
7,255,2047,
1,252,508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,53,-971,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,137,1417,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,61,573,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,33,33,
7,255,2047,
