First Byte, Second Byte, Brainwave Value, 13
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,34,-222,
252,92,-932,
248,0,-2048,
254,78,-434,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,122,-390,
248,0,-2048,
248,0,-2048,
251,214,-1066,
248,0,-2048,
249,142,-1650,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,246,2038,
248,0,-2048,
248,0,-2048,
252,195,-829,
248,0,-2048,
248,254,-1794,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,173,1453,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,2,-1278,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,230,-538,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
250,150,-1386,
248,0,-2048,
248,245,-1803,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,149,-1131,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,13,-1779,
248,0,-2048,
248,0,-2048,
255,230,-26,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,140,-116,
248,0,-2048,
248,0,-2048,
249,247,-1545,
248,0,-2048,
253,91,-677,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,200,1992,
248,0,-2048,
248,0,-2048,
249,210,-1582,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,6,-762,
248,0,-2048,
248,0,-2048,
3,90,858,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,184,-1864,
248,0,-2048,
248,98,-1950,
250,214,-1322,
248,0,-2048,
251,51,-1229,
7,255,2047,
