First Byte, Second Byte, Brainwave Value, 11
7,255,2047,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,171,1195,
248,0,-2048,
255,18,-238,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,59,315,
7,255,2047,
248,0,-2048,
249,162,-1630,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,182,-1866,
248,0,-2048,
251,12,-1268,
7,255,2047,
255,162,-94,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,97,865,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,187,1211,
248,0,-2048,
5,145,1425,
7,255,2047,
7,255,2047,
7,255,2047,
7,180,1972,
248,0,-2048,
248,0,-2048,
3,232,1000,
6,72,1608,
248,0,-2048,
250,72,-1464,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,36,-1244,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,11,11,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,38,38,
248,0,-2048,
3,171,939,
7,255,2047,
7,255,2047,
7,255,2047,
7,149,1941,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,185,1721,
248,0,-2048,
253,125,-643,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,204,-308,
7,255,2047,
248,0,-2048,
249,183,-1609,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,184,-840,
248,0,-2048,
248,0,-2048,
7,255,2047,
251,222,-1058,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,69,1605,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,1,1025,
248,0,-2048,
7,115,1907,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,78,-690,
6,195,1731,
248,0,-2048,
248,189,-1859,
7,255,2047,
7,255,2047,
7,255,2047,
