First Byte, Second Byte, Brainwave Value, 26
3,57,825,
248,0,-2048,
5,104,1384,
7,255,2047,
7,255,2047,
7,255,2047,
6,92,1628,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
252,201,-823,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,150,-1642,
248,0,-2048,
1,90,346,
7,255,2047,
252,107,-917,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,137,1161,
248,0,-2048,
248,186,-1862,
7,255,2047,
0,211,211,
248,0,-2048,
255,51,-205,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,248,760,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,17,17,
7,40,1832,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,227,227,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,29,541,
7,255,2047,
7,255,2047,
7,255,2047,
7,161,1953,
248,0,-2048,
248,0,-2048,
5,199,1479,
250,93,-1443,
248,0,-2048,
250,166,-1370,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,167,-345,
4,65,1089,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,98,-1438,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,124,1404,
7,255,2047,
7,255,2047,
7,255,2047,
3,169,937,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,141,653,
248,0,-2048,
2,165,677,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,28,1564,
7,255,2047,
248,0,-2048,
248,232,-1816,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,174,-338,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,213,-43,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,224,224,
248,0,-2048,
4,133,1157,
7,255,2047,
7,255,2047,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
252,68,-956,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,12,1292,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,91,-1445,
248,0,-2048,
251,175,-1105,
7,255,2047,
