First Byte, Second Byte, Brainwave Value, 6
0,246,246,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,25,-1767,
250,217,-1319,
251,103,-1177,
3,76,844,
248,0,-2048,
7,255,2047,
7,255,2047,
251,194,-1086,
248,0,-2048,
248,0,-2048,
251,179,-1101,
7,255,2047,
7,255,2047,
7,255,2047,
2,177,689,
7,255,2047,
7,255,2047,
6,164,1700,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,84,1876,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,34,1058,
7,255,2047,
7,255,2047,
252,254,-770,
248,0,-2048,
248,0,-2048,
0,50,50,
7,255,2047,
7,255,2047,
7,255,2047,
248,218,-1830,
7,255,2047,
7,255,2047,
1,218,474,
248,0,-2048,
248,0,-2048,
249,211,-1581,
7,255,2047,
7,255,2047,
7,255,2047,
255,250,-6,
7,189,1981,
7,255,2047,
6,193,1729,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,59,1595,
3,10,778,
7,255,2047,
7,244,2036,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,128,384,
7,255,2047,
7,194,1986,
252,6,-1018,
248,0,-2048,
248,0,-2048,
2,166,678,
7,255,2047,
7,255,2047,
7,255,2047,
255,83,-173,
7,255,2047,
7,185,1977,
4,13,1037,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,155,411,
6,193,1729,
7,234,2026,
7,106,1898,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,251,1787,
0,118,118,
7,255,2047,
7,194,1986,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,104,1128,
7,255,2047,
7,255,2047,
7,255,2047,
255,10,-246,
7,255,2047,
7,208,2000,
252,183,-841,
248,0,-2048,
248,0,-2048,
254,250,-262,
7,255,2047,
7,255,2047,
7,255,2047,
1,66,322,
7,255,2047,
7,195,1987,
4,249,1273,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,178,1202,
6,252,1788,
7,211,2003,
7,136,1928,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,199,1991,
255,216,-40,
7,197,1989,
7,114,1906,
250,253,-1283,
248,0,-2048,
248,0,-2048,
3,32,800,
7,255,2047,
7,255,2047,
7,255,2047,
253,179,-589,
7,236,2028,
7,145,1937,
255,243,-13,
248,0,-2048,
248,0,-2048,
252,252,-772,
7,255,2047,
7,255,2047,
7,255,2047,
2,221,733,
7,229,2021,
7,134,1926,
6,164,1700,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,208,720,
3,29,797,
7,234,2026,
7,154,1946,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,147,1171,
7,255,2047,
7,255,2047,
7,169,1961,
254,140,-372,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,54,566,
7,255,2047,
7,255,2047,
7,255,2047,
253,248,-520,
7,255,2047,
7,242,2034,
1,82,338,
248,0,-2048,
248,0,-2048,
249,8,-1784,
7,255,2047,
7,255,2047,
7,255,2047,
2,60,572,
7,187,1979,
7,249,2041,
7,105,1897,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,248,1784,
1,60,316,
7,255,2047,
7,185,1977,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,209,2001,
7,255,2047,
7,255,2047,
7,255,2047,
254,183,-329,
7,255,2047,
7,189,1981,
252,228,-796,
248,0,-2048,
248,0,-2048,
1,230,486,
7,255,2047,
7,255,2047,
7,255,2047,
255,84,-172,
7,255,2047,
7,184,1976,
6,122,1658,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,147,659,
6,103,1639,
7,188,1980,
7,105,1897,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,136,1928,
255,246,-10,
7,234,2026,
7,150,1942,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,220,732,
7,255,2047,
7,255,2047,
7,255,2047,
250,150,-1386,
7,255,2047,
7,228,2020,
253,75,-693,
248,0,-2048,
248,0,-2048,
251,159,-1121,
7,255,2047,
7,255,2047,
7,255,2047,
2,49,561,
7,255,2047,
7,213,2005,
6,56,1592,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,183,1207,
4,176,1200,
7,235,2027,
7,155,1947,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,241,2033,
253,162,-606,
7,255,2047,
7,203,1995,
248,88,-1960,
248,0,-2048,
248,0,-2048,
5,58,1338,
7,255,2047,
7,255,2047,
7,255,2047,
254,3,-509,
7,255,2047,
7,202,1994,
3,172,940,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,175,-1105,
6,216,1752,
7,255,2047,
6,117,1653,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,123,1659,
3,6,774,
7,255,2047,
7,224,2016,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,218,986,
7,255,2047,
7,255,2047,
7,135,1927,
252,214,-810,
7,255,2047,
7,255,2047,
249,62,-1730,
248,0,-2048,
248,0,-2048,
0,52,52,
7,255,2047,
7,255,2047,
7,255,2047,
251,58,-1222,
7,255,2047,
7,255,2047,
2,170,682,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,199,-57,
248,0,-2048,
4,119,1143,
248,121,-1927,
7,84,1876,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,231,2023,
3,154,922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,156,156,
7,255,2047,
7,255,2047,
7,255,2047,
253,108,-660,
7,255,2047,
7,255,2047,
250,205,-1331,
248,0,-2048,
248,0,-2048,
248,242,-1806,
5,4,1284,
1,67,323,
7,255,2047,
248,169,-1879,
7,255,2047,
7,255,2047,
3,186,954,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,219,-293,
254,184,-328,
7,255,2047,
0,1,1,
7,20,1812,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,112,1136,
7,255,2047,
7,255,2047,
6,123,1659,
254,226,-286,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,132,-380,
7,255,2047,
7,255,2047,
7,255,2047,
253,87,-681,
7,255,2047,
7,255,2047,
253,173,-595,
248,0,-2048,
248,0,-2048,
249,11,-1781,
7,255,2047,
7,255,2047,
7,255,2047,
255,95,-161,
7,255,2047,
7,255,2047,
6,73,1609,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,149,149,
248,0,-2048,
1,185,441,
250,83,-1453,
1,85,341,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,36,-2012,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,159,-1889,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,239,-17,
7,255,2047,
7,255,2047,
7,255,2047,
2,211,723,
7,255,2047,
7,255,2047,
1,114,370,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,195,-317,
248,0,-2048,
3,108,876,
248,60,-1988,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,34,1314,
2,72,584,
7,255,2047,
3,29,797,
4,101,1125,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,188,-1604,
1,36,292,
253,213,-555,
7,255,2047,
7,255,2047,
249,8,-1784,
248,0,-2048,
248,0,-2048,
251,12,-1268,
7,255,2047,
7,255,2047,
7,255,2047,
1,192,448,
7,255,2047,
7,255,2047,
4,64,1088,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,242,1010,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,119,631,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,233,489,
7,255,2047,
7,255,2047,
7,255,2047,
254,211,-301,
7,255,2047,
7,255,2047,
253,154,-614,
248,0,-2048,
248,0,-2048,
248,92,-1956,
7,255,2047,
7,255,2047,
7,255,2047,
254,228,-284,
7,255,2047,
7,255,2047,
6,121,1657,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,92,-932,
248,0,-2048,
1,184,440,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,171,427,
3,20,788,
7,255,2047,
6,177,1713,
0,34,34,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,206,-1074,
1,118,374,
252,169,-855,
5,87,1367,
249,151,-1641,
7,255,2047,
7,255,2047,
254,169,-343,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,182,182,
252,210,-814,
7,255,2047,
252,35,-989,
7,255,2047,
7,255,2047,
7,67,1859,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,195,1219,
2,118,630,
7,255,2047,
3,193,961,
