First Byte, Second Byte, Brainwave Value, 24
249, 91, 63835 
249, 19, 63763 
249, 94, 63838 
249, 167, 63911 
249, 227, 63971 
250, 26, 64026 
250, 84, 64084 
250, 143, 64143 
7, 255, 2047 
7, 255, 2047 
0, 67, 67 
249, 35, 63779 
249, 110, 63854 
249, 185, 63929 
254, 181, 65205 
249, 230, 63974 
250, 50, 64050 
250, 116, 64116 
5, 109, 1389 
7, 255, 2047 
7, 255, 2047 
249, 13, 63757 
249, 92, 63836 
249, 167, 63911 
250, 13, 64013 
250, 28, 64028 
250, 85, 64085 
250, 141, 64141 
254, 253, 65277 
7, 255, 2047 
7, 255, 2047 
249, 3, 63747 
249, 83, 63827 
249, 156, 63900 
0, 86, 86 
5, 150, 1430 
249, 138, 63882 
249, 221, 63965 
250, 108, 64108 
7, 255, 2047 
7, 255, 2047 
251, 89, 64345 
248, 196, 63684 
249, 20, 63764 
249, 107, 63851 
249, 159, 63903 
249, 201, 63945 
250, 9, 64009 
250, 72, 64072 
7, 255, 2047 
7, 255, 2047 
3, 250, 1018 
248, 238, 63726 
249, 61, 63805 
250, 2, 64002 
7, 255, 2047 
7, 255, 2047 
255, 157, 65437 
249, 190, 63934 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
1, 226, 482 
249, 255, 63999 
248, 0, 63488 
248, 79, 63567 
249, 187, 63931 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 12, 63500 
252, 28, 64540 
253, 59, 64827 
248, 118, 63606 
248, 205, 63693 
249, 31, 63775 
7, 255, 2047 
7, 255, 2047 
253, 87, 64855 
248, 14, 63502 
248, 100, 63588 
250, 175, 64175 
7, 255, 2047 
250, 19, 64019 
248, 94, 63582 
248, 185, 63673 
7, 255, 2047 
7, 255, 2047 
7, 235, 2027 
248, 0, 63488 
248, 0, 63488 
248, 231, 63719 
7, 255, 2047 
7, 255, 2047 
3, 160, 928 
254, 10, 65034 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
5, 24, 1304 
