First Byte, Second Byte, Brainwave Value, 27
7,255,2047,
248,222,-1826,
249,47,-1745,
249,122,-1670,
249,187,-1605,
249,247,-1545,
250,54,-1482,
252,150,-874,
7,255,2047,
7,255,2047,
7,255,2047,
248,216,-1832,
248,168,-1880,
248,248,-1800,
249,62,-1730,
249,126,-1666,
249,191,-1601,
249,253,-1539,
250,57,-1479,
7,255,2047,
7,255,2047,
255,47,-209,
248,227,-1821,
249,50,-1742,
249,121,-1671,
249,183,-1609,
249,245,-1547,
250,53,-1483,
255,38,-218,
7,255,2047,
7,255,2047,
7,255,2047,
248,78,-1970,
248,163,-1885,
248,244,-1804,
249,53,-1739,
249,118,-1674,
254,154,-358,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,70,-1978,
248,140,-1908,
248,221,-1827,
2,5,517,
2,228,740,
7,255,2047,
7,255,2047,
249,115,-1677,
248,0,-2048,
248,0,-2048,
248,62,-1986,
248,136,-1912,
248,207,-1841,
249,23,-1769,
249,93,-1699,
7,255,2047,
7,255,2047,
0,249,249,
248,27,-2021,
248,114,-1934,
248,191,-1857,
249,4,-1788,
249,71,-1721,
2,184,696,
4,235,1259,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,106,-1942,
248,178,-1870,
248,252,-1796,
249,140,-1652,
7,85,1877,
7,255,2047,
7,255,2047,
248,0,-2048,
248,8,-2040,
248,90,-1958,
248,166,-1882,
248,234,-1814,
249,50,-1742,
249,116,-1676,
250,125,-1411,
7,255,2047,
7,255,2047,
250,58,-1478,
248,102,-1946,
248,183,-1865,
249,2,-1790,
249,69,-1723,
249,135,-1657,
249,199,-1593,
250,7,-1529,
7,255,2047,
7,255,2047,
2,240,752,
248,140,-1908,
248,221,-1827,
249,40,-1752,
249,107,-1685,
249,171,-1621,
249,235,-1557,
250,41,-1495,
7,255,2047,
7,255,2047,
7,255,2047,
248,131,-1917,
248,213,-1835,
249,34,-1758,
249,102,-1690,
249,165,-1627,
249,229,-1563,
250,76,-1460,
7,255,2047,
7,255,2047,
7,255,2047,
248,78,-1970,
248,158,-1890,
248,239,-1809,
249,56,-1736,
249,118,-1674,
249,184,-1608,
3,179,947,
5,135,1415,
7,255,2047,
7,255,2047,
252,253,-771,
248,9,-2039,
248,92,-1956,
248,170,-1878,
248,242,-1806,
249,54,-1738,
249,120,-1672,
249,183,-1609,
7,255,2047,
7,255,2047,
4,209,1233,
248,121,-1927,
248,202,-1846,
249,24,-1768,
249,89,-1703,
249,154,-1638,
249,218,-1574,
250,21,-1515,
4,230,1254,
7,255,2047,
7,255,2047,
248,156,-1892,
248,237,-1811,
249,59,-1733,
249,125,-1667,
249,187,-1605,
250,5,-1531,
4,107,1131,
7,255,2047,
7,255,2047,
7,255,2047,
248,2,-2046,
248,35,-2013,
248,119,-1929,
248,191,-1857,
249,6,-1786,
249,74,-1718,
251,245,-1035,
1,24,280,
7,255,2047,
7,255,2047,
254,202,-310,
248,5,-2043,
248,89,-1959,
248,168,-1880,
248,237,-1811,
249,52,-1740,
250,181,-1355,
254,2,-510,
7,255,2047,
7,255,2047,
7,201,1993,
248,0,-2048,
248,56,-1992,
248,140,-1908,
249,60,-1732,
249,8,-1784,
1,168,424,
6,137,1673,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,45,-2003,
248,117,-1931,
248,194,-1854,
253,86,-682,
6,91,1627,
7,255,2047,
7,255,2047,
248,68,-1980,
248,0,-2048,
248,0,-2048,
248,78,-1970,
248,138,-1910,
248,233,-1815,
7,255,2047,
4,50,1074,
7,255,2047,
7,255,2047,
1,181,437,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,36,-2012,
248,109,-1939,
252,76,-948,
254,120,-392,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,92,-1956,
248,109,-1939,
0,161,161,
6,183,1719,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,148,-1900,
248,3,-2045,
250,243,-1293,
7,255,2047,
5,178,1458,
7,255,2047,
7,255,2047,
250,108,-1428,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
254,220,-292,
253,222,-546,
7,255,2047,
7,255,2047,
3,236,1004,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,18,-2030,
248,91,-1957,
251,60,-1220,
252,117,-907,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,68,-1980,
248,139,-1909,
251,71,-1209,
4,219,1243,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,73,-1975,
248,152,-1896,
251,163,-1117,
254,46,-466,
7,255,2047,
7,255,2047,
251,116,-1164,
248,0,-2048,
248,6,-2042,
248,85,-1963,
248,156,-1892,
248,230,-1818,
250,59,-1477,
251,147,-1133,
7,255,2047,
7,255,2047,
5,16,1296,
248,0,-2048,
248,44,-2004,
248,125,-1923,
248,197,-1851,
249,11,-1781,
249,82,-1710,
249,143,-1649,
7,74,1866,
7,255,2047,
7,255,2047,
248,46,-2002,
248,132,-1916,
248,212,-1836,
249,24,-1768,
249,90,-1702,
249,156,-1636,
249,218,-1574,
0,50,50,
7,255,2047,
7,255,2047,
248,87,-1961,
248,167,-1881,
248,247,-1801,
249,62,-1730,
249,124,-1668,
249,189,-1603,
255,74,-182,
1,165,421,
7,255,2047,
7,255,2047,
253,141,-627,
248,73,-1975,
248,158,-1890,
248,237,-1811,
249,44,-1748,
249,111,-1681,
254,248,-264,
1,80,336,
7,255,2047,
7,255,2047,
7,147,1939,
248,0,-2048,
248,45,-2003,
248,126,-1922,
248,198,-1850,
249,11,-1781,
249,82,-1710,
249,147,-1645,
7,169,1961,
7,255,2047,
7,255,2047,
248,28,-2020,
248,114,-1934,
248,195,-1853,
249,9,-1783,
249,75,-1717,
249,141,-1651,
249,203,-1589,
255,156,-100,
7,255,2047,
7,255,2047,
248,90,-1958,
248,148,-1900,
248,227,-1821,
249,42,-1750,
249,108,-1684,
249,172,-1620,
249,239,-1553,
253,100,-668,
7,255,2047,
7,255,2047,
255,27,-229,
248,120,-1928,
248,201,-1847,
249,20,-1772,
249,88,-1704,
249,153,-1639,
249,214,-1578,
250,20,-1516,
5,168,1448,
7,255,2047,
5,72,1352,
248,221,-1827,
249,45,-1747,
249,119,-1673,
249,183,-1609,
249,245,-1547,
250,47,-1489,
250,105,-1431,
7,217,2009,
7,255,2047,
7,255,2047,
248,183,-1865,
249,8,-1784,
249,84,-1708,
249,151,-1641,
249,213,-1579,
250,15,-1521,
250,73,-1463,
250,164,-1372,
7,255,2047,
7,255,2047,
248,249,-1799,
249,56,-1736,
249,132,-1660,
249,198,-1594,
250,3,-1533,
250,61,-1475,
250,119,-1417,
251,136,-1144,
7,255,2047,
7,255,2047,
0,50,50,
248,248,-1800,
249,71,-1721,
249,141,-1651,
249,203,-1589,
250,9,-1527,
250,71,-1465,
251,25,-1255,
7,255,2047,
7,255,2047,
7,255,2047,
248,164,-1884,
248,245,-1803,
249,63,-1729,
249,127,-1665,
249,191,-1601,
249,252,-1540,
250,57,-1479,
2,50,562,
7,255,2047,
7,255,2047,
248,166,-1882,
248,249,-1799,
249,68,-1724,
249,136,-1656,
249,200,-1592,
250,4,-1532,
250,60,-1476,
250,125,-1411,
7,255,2047,
7,255,2047,
249,61,-1731,
249,47,-1745,
249,123,-1669,
249,190,-1602,
249,252,-1540,
250,55,-1481,
250,110,-1426,
250,180,-1356,
7,255,2047,
7,255,2047,
2,23,535,
248,255,-1793,
249,77,-1715,
249,149,-1643,
249,213,-1579,
250,15,-1521,
250,73,-1463,
250,131,-1405,
2,162,674,
7,255,2047,
7,255,2047,
249,44,-1748,
249,122,-1670,
249,191,-1601,
249,255,-1537,
250,57,-1479,
250,115,-1421,
250,168,-1368,
253,19,-749,
7,255,2047,
7,255,2047,
249,45,-1747,
249,123,-1669,
249,196,-1596,
250,5,-1531,
250,61,-1475,
250,119,-1417,
250,171,-1365,
250,246,-1290,
7,255,2047,
7,255,2047,
250,99,-1437,
249,101,-1691,
249,173,-1619,
249,239,-1553,
250,44,-1492,
250,101,-1435,
250,155,-1381,
250,212,-1324,
7,255,2047,
7,255,2047,
1,113,369,
249,111,-1681,
249,186,-1606,
249,252,-1540,
250,57,-1479,
250,115,-1421,
250,169,-1367,
250,220,-1316,
2,96,608,
7,255,2047,
7,255,2047,
249,107,-1685,
249,183,-1609,
249,251,-1541,
250,56,-1480,
250,110,-1426,
250,168,-1368,
250,223,-1313,
7,255,2047,
7,255,2047,
7,255,2047,
248,213,-1835,
249,36,-1756,
249,109,-1683,
249,178,-1614,
249,237,-1555,
250,41,-1495,
250,101,-1435,
252,203,-821,
7,255,2047,
7,255,2047,
253,13,-755,
248,231,-1817,
249,54,-1738,
249,123,-1669,
249,187,-1605,
249,249,-1543,
250,52,-1484,
250,108,-1428,
7,255,2047,
7,255,2047,
4,4,1028,
249,35,-1757,
249,111,-1681,
249,184,-1608,
249,245,-1547,
250,45,-1491,
250,105,-1431,
250,162,-1374,
7,255,2047,
7,255,2047,
7,255,2047,
248,212,-1836,
249,36,-1756,
249,107,-1685,
249,174,-1618,
249,236,-1556,
250,40,-1496,
250,94,-1442,
250,237,-1299,
7,255,2047,
7,255,2047,
249,4,-1788,
249,82,-1710,
249,155,-1637,
249,220,-1572,
250,23,-1513,
250,82,-1454,
250,137,-1399,
251,21,-1259,
7,255,2047,
7,255,2047,
254,140,-372,
249,27,-1765,
249,103,-1689,
249,171,-1621,
249,234,-1558,
250,39,-1497,
250,94,-1442,
250,151,-1385,
6,84,1620,
7,255,2047,
5,91,1371,
249,70,-1722,
249,147,-1645,
249,214,-1578,
250,21,-1515,
250,78,-1458,
250,134,-1402,
250,188,-1348,
2,165,677,
7,255,2047,
7,255,2047,
249,40,-1752,
249,119,-1673,
249,188,-1604,
249,252,-1540,
250,56,-1480,
250,110,-1426,
250,166,-1370,
250,254,-1282,
7,255,2047,
7,255,2047,
249,60,-1732,
249,125,-1667,
249,199,-1593,
250,6,-1530,
250,63,-1473,
250,120,-1416,
250,175,-1361,
250,244,-1292,
7,255,2047,
7,255,2047,
0,68,68,
249,59,-1733,
249,135,-1657,
249,203,-1589,
250,9,-1527,
250,67,-1469,
250,122,-1414,
250,179,-1357,
6,37,1573,
7,255,2047,
7,141,1933,
249,73,-1719,
249,150,-1642,
249,220,-1572,
250,24,-1512,
250,82,-1454,
250,138,-1398,
250,191,-1345,
2,196,708,
7,255,2047,
7,255,2047,
249,19,-1773,
249,98,-1694,
249,170,-1622,
249,235,-1557,
250,39,-1497,
250,95,-1441,
250,151,-1385,
250,219,-1317,
7,255,2047,
7,255,2047,
249,149,-1643,
249,103,-1689,
249,175,-1617,
249,243,-1549,
250,44,-1492,
250,102,-1434,
250,156,-1380,
250,213,-1323,
7,255,2047,
7,255,2047,
1,178,434,
249,71,-1721,
249,147,-1645,
249,215,-1577,
250,20,-1516,
250,77,-1459,
250,133,-1403,
250,186,-1350,
3,250,1018,
7,255,2047,
7,255,2047,
249,76,-1716,
249,153,-1639,
249,221,-1571,
250,27,-1509,
250,86,-1450,
250,141,-1395,
250,195,-1341,
252,117,-907,
7,255,2047,
7,255,2047,
249,72,-1720,
249,150,-1642,
249,219,-1573,
250,26,-1510,
250,86,-1450,
250,140,-1396,
250,194,-1342,
250,250,-1286,
7,255,2047,
7,255,2047,
250,62,-1474,
249,149,-1643,
249,220,-1572,
250,26,-1510,
250,87,-1449,
250,142,-1394,
250,197,-1339,
250,249,-1287,
7,255,2047,
7,255,2047,
2,41,553,
249,146,-1646,
249,219,-1573,
250,28,-1508,
250,88,-1448,
250,142,-1394,
250,197,-1339,
250,249,-1287,
5,101,1381,
7,255,2047,
7,255,2047,
249,100,-1692,
249,173,-1619,
249,244,-1548,
250,47,-1489,
250,106,-1430,
250,159,-1377,
250,213,-1323,
252,98,-926,
7,255,2047,
7,255,2047,
249,75,-1717,
249,154,-1638,
249,222,-1570,
250,30,-1506,
250,89,-1447,
250,146,-1390,
250,198,-1338,
250,253,-1283,
7,255,2047,
7,255,2047,
251,158,-1122,
249,126,-1666,
249,200,-1592,
250,9,-1527,
250,69,-1467,
250,124,-1412,
250,179,-1357,
250,232,-1304,
7,255,2047,
7,255,2047,
2,235,747,
249,141,-1651,
249,214,-1578,
250,25,-1511,
250,84,-1452,
250,139,-1397,
250,195,-1341,
250,245,-1291,
6,50,1586,
7,255,2047,
7,255,2047,
249,70,-1722,
249,147,-1645,
249,217,-1575,
250,23,-1513,
250,82,-1454,
250,138,-1398,
250,195,-1341,
7,38,1830,
7,255,2047,
7,255,2047,
248,237,-1811,
249,11,-1781,
249,87,-1705,
249,154,-1638,
249,218,-1574,
250,21,-1515,
250,77,-1459,
250,137,-1399,
7,255,2047,
7,255,2047,
252,196,-828,
249,63,-1729,
249,139,-1653,
249,206,-1586,
250,12,-1524,
250,71,-1465,
250,125,-1411,
250,182,-1354,
7,255,2047,
7,255,2047,
4,234,1258,
249,87,-1705,
249,164,-1628,
249,231,-1561,
250,36,-1500,
250,93,-1443,
250,148,-1388,
250,201,-1335,
255,188,-68,
7,255,2047,
7,255,2047,
249,76,-1716,
249,153,-1639,
249,222,-1570,
250,29,-1507,
250,88,-1448,
250,142,-1394,
250,197,-1339,
251,20,-1260,
7,255,2047,
7,255,2047,
249,88,-1704,
249,149,-1643,
249,220,-1572,
250,27,-1509,
250,85,-1451,
250,140,-1396,
250,196,-1340,
251,26,-1254,
7,255,2047,
7,255,2047,
0,121,121,
249,66,-1726,
249,139,-1653,
249,206,-1586,
250,13,-1523,
250,72,-1464,
250,126,-1410,
250,182,-1354,
4,186,1210,
7,255,2047,
7,211,2003,
249,85,-1707,
249,162,-1630,
249,230,-1562,
250,36,-1500,
250,92,-1444,
250,148,-1388,
250,199,-1337,
253,134,-634,
7,255,2047,
7,255,2047,
249,89,-1703,
249,166,-1626,
249,234,-1558,
250,41,-1495,
250,100,-1436,
250,153,-1383,
250,205,-1331,
251,7,-1273,
7,255,2047,
7,255,2047,
249,125,-1667,
249,173,-1619,
249,245,-1547,
250,52,-1484,
250,108,-1428,
250,165,-1371,
250,216,-1320,
251,18,-1262,
7,255,2047,
7,255,2047,
1,198,454,
249,88,-1704,
249,165,-1627,
249,231,-1561,
250,37,-1499,
250,92,-1444,
250,148,-1388,
250,200,-1336,
1,161,417,
7,255,2047,
7,255,2047,
249,116,-1676,
249,189,-1603,
250,3,-1533,
250,61,-1475,
250,120,-1416,
250,173,-1363,
250,227,-1309,
254,52,-460,
7,255,2047,
7,255,2047,
249,78,-1714,
249,155,-1637,
249,227,-1565,
250,34,-1502,
250,90,-1446,
250,147,-1389,
250,199,-1337,
251,5,-1275,
7,255,2047,
7,255,2047,
250,151,-1385,
249,125,-1667,
249,199,-1593,
250,8,-1528,
250,68,-1468,
250,123,-1413,
250,175,-1361,
250,231,-1305,
7,255,2047,
7,255,2047,
1,74,330,
249,134,-1658,
249,206,-1586,
250,19,-1517,
250,75,-1461,
250,133,-1403,
250,186,-1350,
250,238,-1298,
7,42,1834,
7,255,2047,
7,255,2047,
249,73,-1719,
249,151,-1641,
249,220,-1572,
250,27,-1509,
250,86,-1450,
250,139,-1397,
250,194,-1342,
251,226,-1054,
7,255,2047,
7,255,2047,
249,83,-1709,
249,158,-1634,
249,229,-1563,
250,37,-1499,
250,93,-1443,
250,149,-1387,
250,202,-1334,
251,2,-1278,
7,255,2047,
7,255,2047,
251,68,-1212,
249,149,-1643,
249,220,-1572,
250,27,-1509,
250,88,-1448,
250,143,-1393,
250,196,-1340,
250,249,-1287,
7,255,2047,
7,255,2047,
3,37,805,
249,148,-1644,
249,219,-1573,
250,30,-1506,
250,89,-1447,
250,146,-1390,
250,198,-1338,
250,251,-1285,
7,255,2047,
7,255,2047,
7,255,2047,
249,47,-1745,
249,126,-1666,
249,197,-1595,
250,5,-1531,
250,62,-1474,
250,119,-1417,
250,171,-1365,
251,105,-1175,
7,255,2047,
7,255,2047,
249,57,-1735,
249,136,-1656,
249,206,-1586,
250,14,-1522,
250,72,-1464,
250,127,-1409,
250,183,-1353,
250,250,-1286,
7,255,2047,
7,255,2047,
253,233,-535,
249,78,-1714,
249,154,-1638,
249,221,-1571,
250,26,-1510,
250,85,-1451,
250,138,-1398,
250,194,-1342,
5,157,1437,
7,255,2047,
4,98,1122,
249,117,-1675,
249,190,-1602,
250,6,-1530,
250,62,-1474,
250,118,-1418,
250,173,-1363,
250,230,-1306,
7,255,2047,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,125,-1667,
249,190,-1602,
249,252,-1540,
250,56,-1480,
250,110,-1426,
250,171,-1365,
7,255,2047,
7,255,2047,
