First Byte, Second Byte, Brainwave Value, 14
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,194,-1854,
250,157,-1379,
7,255,2047,
7,255,2047,
0,89,89,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,110,-1938,
248,185,-1863,
0,40,40,
1,25,281,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,72,-1976,
248,146,-1902,
252,83,-941,
4,120,1144,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,23,-2025,
248,95,-1953,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,211,-1581,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,0,-2048,
0,182,182,
7,255,2047,
1,119,375,
7,255,2047,
7,255,2047,
3,164,932,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,51,307,
254,252,-260,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,62,-1986,
248,0,-2048,
7,255,2047,
7,255,2047,
7,114,1906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,167,-1625,
7,255,2047,
2,73,585,
7,255,2047,
7,255,2047,
252,4,-1020,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,156,-1892,
7,255,2047,
1,230,486,
7,255,2047,
7,255,2047,
6,22,1558,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,242,1522,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,226,1250,
7,255,2047,
3,16,784,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,84,340,
7,255,2047,
1,194,450,
7,255,2047,
7,255,2047,
0,32,32,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,54,822,
252,131,-893,
7,255,2047,
7,255,2047,
7,149,1941,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,130,1666,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,0,-2048,
0,64,64,
7,255,2047,
5,12,1292,
7,255,2047,
7,255,2047,
248,3,-2045,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,104,1640,
253,29,-739,
7,255,2047,
7,255,2047,
1,87,343,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,200,-56,
255,181,-75,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,19,-2029,
252,121,-903,
3,99,867,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,19,-2029,
249,205,-1587,
7,180,1972,
2,162,674,
7,255,2047,
7,255,2047,
249,46,-1746,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,3,-2045,
252,132,-892,
7,255,2047,
1,219,475,
7,255,2047,
7,255,2047,
3,152,920,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,245,757,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,180,1716,
7,255,2047,
7,98,1890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,130,-1918,
248,0,-2048,
7,224,2016,
7,255,2047,
3,197,965,
7,255,2047,
7,255,2047,
253,15,-753,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,161,161,
7,255,2047,
7,255,2047,
6,141,1677,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,179,947,
2,33,545,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,41,-1495,
3,226,994,
4,96,1120,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,164,-1884,
7,255,2047,
0,240,240,
7,255,2047,
7,255,2047,
254,173,-339,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,110,-1938,
7,255,2047,
3,245,1013,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,92,-1444,
