First Byte, Second Byte, Brainwave Value, 26
7,255,2047,
1,117,373,
248,103,-1945,
248,186,-1862,
251,85,-1195,
250,142,-1394,
249,61,-1731,
249,140,-1652,
249,213,-1579,
7,255,2047,
7,255,2047,
7,255,2047,
248,84,-1964,
248,168,-1880,
249,13,-1779,
253,89,-679,
249,58,-1734,
249,137,-1655,
249,210,-1582,
0,173,173,
7,255,2047,
7,255,2047,
248,90,-1958,
248,173,-1875,
248,254,-1794,
255,18,-238,
249,52,-1740,
249,135,-1657,
249,205,-1587,
250,255,-1281,
7,255,2047,
7,255,2047,
252,15,-1009,
248,148,-1900,
248,231,-1817,
250,250,-1286,
249,67,-1725,
249,141,-1651,
249,213,-1579,
250,24,-1512,
7,255,2047,
7,255,2047,
5,232,1512,
248,150,-1898,
248,232,-1816,
249,62,-1730,
249,109,-1683,
249,169,-1623,
249,233,-1559,
250,40,-1496,
7,255,2047,
7,255,2047,
7,255,2047,
248,137,-1911,
248,219,-1829,
249,44,-1748,
251,71,-1209,
249,136,-1656,
249,207,-1585,
250,19,-1517,
254,88,-424,
7,255,2047,
7,255,2047,
248,152,-1896,
248,212,-1836,
249,35,-1757,
251,171,-1109,
249,126,-1666,
249,199,-1593,
250,10,-1526,
250,101,-1435,
7,255,2047,
7,255,2047,
255,125,-131,
248,191,-1857,
249,18,-1774,
253,93,-675,
251,28,-1252,
249,121,-1671,
249,199,-1593,
250,14,-1522,
7,255,2047,
7,255,2047,
7,255,2047,
248,142,-1906,
248,223,-1825,
249,90,-1702,
250,237,-1299,
249,132,-1660,
249,203,-1589,
250,15,-1521,
4,113,1137,
7,255,2047,
7,255,2047,
248,126,-1922,
248,212,-1836,
249,37,-1755,
254,124,-388,
249,94,-1698,
249,173,-1619,
249,245,-1547,
252,186,-838,
7,255,2047,
7,255,2047,
249,169,-1623,
248,175,-1873,
249,3,-1789,
252,151,-873,
249,73,-1719,
249,153,-1639,
249,222,-1570,
250,39,-1497,
7,255,2047,
7,255,2047,
2,70,582,
248,163,-1885,
248,245,-1803,
251,138,-1142,
252,63,-961,
249,103,-1689,
249,181,-1611,
249,251,-1541,
7,255,2047,
7,255,2047,
7,255,2047,
248,116,-1932,
248,198,-1850,
249,61,-1731,
252,229,-795,
249,89,-1703,
249,167,-1625,
249,237,-1555,
0,42,42,
7,255,2047,
7,255,2047,
248,110,-1938,
248,191,-1857,
249,19,-1773,
253,196,-572,
249,85,-1707,
249,163,-1629,
249,234,-1558,
250,198,-1338,
7,255,2047,
7,255,2047,
251,250,-1030,
248,175,-1873,
249,3,-1789,
253,61,-707,
249,205,-1587,
249,122,-1670,
249,199,-1593,
250,13,-1523,
7,255,2047,
7,255,2047,
6,81,1617,
248,136,-1912,
248,218,-1830,
249,122,-1670,
250,106,-1430,
249,125,-1667,
249,199,-1593,
250,10,-1526,
7,13,1805,
7,255,2047,
7,255,2047,
248,135,-1913,
248,218,-1830,
249,62,-1730,
2,39,551,
249,55,-1737,
249,139,-1653,
249,214,-1578,
254,186,-326,
7,255,2047,
7,255,2047,
248,140,-1908,
248,157,-1891,
248,238,-1810,
252,139,-885,
249,60,-1732,
249,139,-1653,
249,210,-1582,
250,38,-1498,
7,255,2047,
7,255,2047,
255,38,-218,
248,158,-1890,
248,242,-1806,
252,68,-956,
250,182,-1354,
249,105,-1687,
249,183,-1609,
249,253,-1539,
7,255,2047,
7,255,2047,
7,255,2047,
248,134,-1914,
248,217,-1831,
249,100,-1692,
253,133,-635,
249,99,-1693,
249,175,-1617,
249,247,-1545,
3,34,802,
7,255,2047,
7,255,2047,
248,121,-1927,
248,203,-1845,
249,27,-1765,
251,60,-1220,
249,127,-1665,
249,199,-1593,
250,8,-1528,
251,147,-1133,
7,255,2047,
7,255,2047,
249,236,-1556,
248,201,-1847,
249,27,-1765,
251,60,-1220,
249,116,-1676,
249,189,-1603,
250,2,-1534,
250,69,-1467,
7,255,2047,
7,255,2047,
3,137,905,
248,185,-1863,
249,11,-1781,
251,173,-1107,
255,92,-164,
249,99,-1693,
249,180,-1612,
249,251,-1541,
7,255,2047,
7,255,2047,
7,255,2047,
248,125,-1923,
248,210,-1838,
249,34,-1758,
250,216,-1320,
249,131,-1661,
249,201,-1591,
250,11,-1525,
255,200,-56,
7,255,2047,
7,255,2047,
248,133,-1915,
248,214,-1834,
249,38,-1754,
253,37,-731,
249,107,-1685,
249,185,-1607,
249,255,-1537,
250,146,-1390,
7,255,2047,
7,255,2047,
252,124,-900,
248,197,-1851,
249,22,-1770,
251,44,-1236,
249,158,-1634,
249,169,-1623,
249,242,-1550,
250,54,-1482,
7,255,2047,
7,255,2047,
6,101,1637,
248,174,-1874,
248,255,-1793,
249,243,-1549,
252,227,-797,
249,132,-1660,
249,210,-1582,
250,22,-1514,
5,251,1531,
7,255,2047,
7,255,2047,
248,148,-1900,
248,230,-1818,
249,86,-1706,
3,165,933,
249,50,-1742,
249,135,-1657,
249,210,-1582,
253,136,-632,
7,255,2047,
7,255,2047,
248,186,-1862,
248,159,-1889,
248,243,-1805,
251,245,-1035,
249,67,-1725,
249,143,-1649,
249,215,-1577,
250,35,-1501,
7,255,2047,
7,255,2047,
0,35,35,
248,162,-1886,
248,243,-1805,
249,122,-1670,
249,111,-1681,
249,175,-1617,
249,238,-1554,
250,47,-1489,
7,255,2047,
7,255,2047,
7,255,2047,
248,156,-1892,
248,237,-1811,
249,73,-1719,
251,39,-1241,
249,149,-1643,
249,219,-1573,
250,29,-1507,
1,146,402,
7,255,2047,
7,255,2047,
248,156,-1892,
248,238,-1810,
249,61,-1731,
0,25,25,
249,100,-1692,
249,180,-1612,
249,251,-1541,
251,62,-1218,
7,255,2047,
7,255,2047,
249,217,-1575,
248,203,-1845,
249,28,-1764,
255,109,-147,
250,6,-1530,
249,124,-1668,
249,201,-1591,
250,20,-1516,
7,255,2047,
7,255,2047,
4,27,1051,
248,140,-1908,
248,223,-1825,
250,44,-1492,
251,92,-1188,
249,108,-1684,
249,185,-1607,
249,254,-1538,
6,250,1786,
7,255,2047,
7,255,2047,
248,148,-1900,
248,230,-1818,
249,78,-1714,
1,165,421,
249,72,-1720,
249,155,-1637,
249,228,-1564,
255,143,-113,
7,255,2047,
7,255,2047,
248,104,-1944,
248,180,-1868,
249,6,-1786,
250,26,-1510,
249,123,-1669,
249,189,-1603,
249,253,-1539,
250,77,-1459,
7,255,2047,
7,255,2047,
252,75,-949,
248,207,-1841,
249,34,-1758,
251,246,-1034,
250,3,-1533,
249,165,-1627,
249,237,-1555,
250,51,-1485,
7,255,2047,
7,255,2047,
7,135,1927,
248,169,-1879,
248,250,-1798,
249,87,-1705,
250,183,-1353,
249,165,-1627,
249,234,-1558,
250,43,-1493,
5,33,1313,
7,255,2047,
7,255,2047,
248,165,-1883,
248,245,-1803,
249,69,-1723,
250,108,-1428,
249,179,-1613,
249,244,-1548,
250,47,-1489,
252,234,-790,
7,255,2047,
7,255,2047,
248,232,-1816,
248,236,-1812,
249,60,-1732,
250,212,-1324,
249,164,-1628,
249,231,-1561,
250,39,-1497,
250,104,-1432,
7,255,2047,
7,255,2047,
0,83,83,
248,229,-1819,
249,52,-1740,
249,228,-1564,
249,197,-1595,
249,221,-1571,
250,30,-1506,
250,94,-1442,
7,255,2047,
7,255,2047,
7,255,2047,
248,205,-1843,
249,30,-1762,
249,116,-1676,
252,60,-964,
249,184,-1608,
249,254,-1538,
250,66,-1470,
0,226,226,
7,255,2047,
7,255,2047,
248,184,-1864,
249,10,-1782,
249,89,-1703,
253,182,-586,
249,152,-1640,
249,229,-1563,
250,41,-1495,
251,30,-1250,
7,255,2047,
7,255,2047,
250,57,-1479,
248,238,-1810,
249,62,-1730,
251,104,-1176,
249,146,-1646,
249,216,-1576,
250,27,-1509,
250,93,-1443,
7,255,2047,
7,255,2047,
4,211,1235,
248,202,-1846,
249,26,-1766,
249,105,-1687,
249,163,-1629,
249,216,-1576,
250,22,-1514,
250,84,-1452,
7,169,1961,
7,255,2047,
7,255,2047,
248,200,-1848,
249,24,-1768,
249,103,-1689,
252,5,-1019,
249,186,-1606,
250,2,-1534,
250,67,-1469,
254,85,-427,
7,255,2047,
7,255,2047,
248,182,-1866,
249,3,-1789,
249,82,-1710,
250,197,-1339,
249,186,-1606,
249,252,-1540,
250,59,-1477,
250,148,-1388,
7,255,2047,
7,255,2047,
253,196,-572,
248,239,-1809,
249,62,-1730,
250,98,-1438,
249,167,-1625,
249,230,-1562,
250,40,-1496,
250,104,-1432,
7,255,2047,
7,255,2047,
7,152,1944,
248,218,-1830,
249,42,-1750,
249,138,-1654,
251,8,-1272,
249,203,-1589,
250,18,-1518,
250,83,-1453,
4,192,1216,
7,255,2047,
7,255,2047,
248,190,-1858,
249,15,-1777,
249,94,-1698,
251,238,-1042,
249,182,-1610,
249,252,-1540,
250,61,-1475,
252,86,-938,
7,255,2047,
7,255,2047,
249,3,-1789,
248,253,-1795,
249,77,-1715,
253,197,-571,
249,147,-1645,
249,199,-1593,
250,14,-1522,
250,85,-1451,
7,255,2047,
7,255,2047,
1,109,365,
248,210,-1838,
249,35,-1757,
249,156,-1636,
249,163,-1629,
249,214,-1578,
250,22,-1514,
250,85,-1451,
7,255,2047,
7,255,2047,
7,255,2047,
248,196,-1852,
249,21,-1771,
249,103,-1689,
251,142,-1138,
249,182,-1610,
249,253,-1539,
250,61,-1475,
0,228,228,
7,255,2047,
7,255,2047,
248,179,-1869,
249,5,-1787,
249,83,-1709,
250,239,-1297,
249,186,-1606,
249,252,-1540,
250,59,-1477,
251,29,-1251,
7,255,2047,
