First Byte, Second Byte, Brainwave Value, 28
249,147,-1645,
4,83,1107,
7,255,2047,
7,255,2047,
248,35,-2013,
248,119,-1929,
248,202,-1846,
3,130,898,
248,195,-1853,
249,26,-1766,
249,105,-1687,
251,227,-1053,
7,255,2047,
7,255,2047,
249,183,-1609,
248,77,-1971,
248,163,-1885,
254,242,-270,
249,100,-1692,
249,18,-1774,
249,98,-1694,
249,174,-1618,
7,255,2047,
7,255,2047,
2,108,620,
248,68,-1980,
248,151,-1897,
251,104,-1176,
253,221,-547,
249,2,-1790,
249,85,-1707,
249,159,-1633,
7,255,2047,
7,255,2047,
7,255,2047,
248,50,-1998,
248,134,-1914,
249,168,-1624,
4,139,1163,
248,196,-1852,
249,28,-1764,
249,107,-1685,
1,123,379,
7,255,2047,
7,255,2047,
248,11,-2037,
248,93,-1955,
248,180,-1868,
5,213,1493,
249,95,-1697,
248,219,-1829,
249,46,-1746,
250,250,-1286,
7,255,2047,
7,255,2047,
251,159,-1121,
248,28,-2020,
248,114,-1934,
0,41,41,
253,222,-546,
248,178,-1870,
249,8,-1784,
249,88,-1704,
7,255,2047,
7,255,2047,
5,76,1356,
248,0,-2048,
248,84,-1964,
250,58,-1478,
254,40,-472,
248,202,-1846,
249,30,-1762,
249,108,-1684,
7,255,2047,
7,255,2047,
7,255,2047,
248,3,-2045,
248,86,-1962,
248,173,-1875,
253,93,-675,
248,244,-1804,
249,69,-1723,
249,140,-1652,
254,146,-366,
7,255,2047,
7,255,2047,
248,45,-2003,
248,116,-1932,
248,199,-1849,
3,208,976,
249,141,-1651,
249,4,-1788,
249,85,-1707,
250,117,-1419,
7,255,2047,
7,255,2047,
253,22,-746,
248,57,-1991,
248,142,-1906,
0,73,73,
254,154,-358,
248,200,-1848,
249,29,-1763,
249,108,-1684,
7,255,2047,
7,255,2047,
7,121,1913,
248,14,-2034,
248,100,-1948,
249,79,-1713,
253,115,-653,
248,236,-1812,
249,63,-1729,
249,139,-1653,
7,61,1853,
7,255,2047,
7,255,2047,
248,28,-2020,
248,111,-1937,
248,201,-1847,
1,70,326,
248,221,-1827,
249,54,-1738,
249,131,-1661,
252,219,-805,
7,255,2047,
7,255,2047,
248,136,-1912,
248,104,-1944,
248,188,-1860,
0,168,168,
249,87,-1705,
249,27,-1765,
249,107,-1685,
249,226,-1566,
7,255,2047,
7,255,2047,
255,103,-153,
248,77,-1971,
248,162,-1886,
250,226,-1310,
251,184,-1096,
249,35,-1757,
249,115,-1677,
249,188,-1604,
7,255,2047,
7,255,2047,
7,255,2047,
248,78,-1970,
248,164,-1884,
249,15,-1777,
251,73,-1207,
249,72,-1720,
249,148,-1644,
249,218,-1574,
4,170,1194,
7,255,2047,
7,255,2047,
248,87,-1961,
248,170,-1878,
248,255,-1793,
5,164,1444,
248,228,-1820,
249,47,-1745,
249,126,-1666,
251,205,-1075,
7,255,2047,
7,255,2047,
249,61,-1731,
248,104,-1944,
248,188,-1860,
253,206,-562,
249,10,-1782,
249,60,-1732,
249,138,-1654,
249,214,-1578,
7,255,2047,
7,255,2047,
1,245,501,
248,104,-1944,
248,187,-1861,
253,87,-681,
2,98,610,
248,236,-1812,
249,68,-1724,
249,147,-1645,
7,255,2047,
7,255,2047,
7,255,2047,
248,31,-2017,
248,116,-1932,
248,232,-1816,
255,164,-92,
248,243,-1805,
249,71,-1721,
249,148,-1644,
1,231,487,
7,255,2047,
7,255,2047,
248,38,-2010,
248,120,-1928,
248,207,-1841,
6,156,1692,
249,14,-1778,
248,237,-1811,
249,63,-1729,
251,8,-1272,
7,255,2047,
7,255,2047,
250,229,-1307,
248,46,-2002,
248,133,-1915,
251,79,-1201,
248,232,-1816,
249,35,-1757,
249,110,-1682,
249,185,-1607,
7,255,2047,
7,255,2047,
4,201,1225,
248,74,-1974,
248,158,-1890,
250,25,-1511,
251,222,-1058,
249,40,-1752,
249,120,-1672,
249,191,-1601,
7,255,2047,
7,255,2047,
7,255,2047,
248,79,-1969,
248,164,-1884,
248,255,-1793,
1,182,438,
249,8,-1784,
249,93,-1699,
249,170,-1622,
0,55,55,
7,255,2047,
7,255,2047,
248,55,-1993,
248,132,-1916,
248,214,-1834,
1,42,298,
248,235,-1813,
249,58,-1734,
249,136,-1656,
250,27,-1509,
7,255,2047,
7,255,2047,
252,247,-777,
248,108,-1940,
248,191,-1857,
250,115,-1421,
249,47,-1745,
249,102,-1690,
249,174,-1618,
249,245,-1547,
7,255,2047,
7,255,2047,
6,144,1680,
248,119,-1929,
248,201,-1847,
251,14,-1266,
3,121,889,
249,4,-1788,
249,90,-1702,
249,168,-1624,
7,255,2047,
7,255,2047,
7,255,2047,
248,46,-2002,
248,131,-1917,
248,214,-1834,
254,102,-410,
249,20,-1772,
249,100,-1692,
249,173,-1619,
253,197,-571,
7,255,2047,
7,255,2047,
248,136,-1912,
248,132,-1916,
248,215,-1833,
252,227,-797,
249,25,-1767,
249,105,-1687,
249,181,-1611,
250,26,-1510,
7,255,2047,
7,255,2047,
255,25,-231,
248,132,-1916,
248,215,-1833,
254,45,-467,
254,170,-342,
249,29,-1763,
249,114,-1678,
249,189,-1603,
7,255,2047,
7,255,2047,
7,255,2047,
248,70,-1978,
248,153,-1895,
249,153,-1639,
1,183,439,
248,247,-1801,
249,76,-1716,
249,153,-1639,
5,153,1433,
7,255,2047,
7,255,2047,
248,39,-2009,
248,123,-1925,
248,205,-1843,
250,172,-1364,
249,58,-1734,
249,131,-1661,
249,198,-1594,
251,24,-1256,
7,255,2047,
7,255,2047,
249,7,-1785,
248,169,-1879,
248,251,-1797,
252,216,-808,
249,115,-1677,
249,124,-1668,
249,200,-1592,
250,19,-1517,
7,255,2047,
7,255,2047,
2,98,610,
248,142,-1906,
248,226,-1822,
250,44,-1492,
250,181,-1355,
249,117,-1675,
249,190,-1602,
250,6,-1530,
7,255,2047,
7,255,2047,
7,255,2047,
248,138,-1910,
248,219,-1829,
249,92,-1700,
255,247,-9,
249,78,-1714,
249,162,-1630,
249,233,-1559,
2,214,726,
7,255,2047,
7,255,2047,
248,94,-1954,
248,179,-1869,
249,4,-1788,
252,51,-973,
249,89,-1703,
249,165,-1627,
249,234,-1558,
251,14,-1266,
7,255,2047,
7,255,2047,
250,108,-1428,
248,182,-1866,
249,8,-1784,
253,75,-693,
250,19,-1517,
249,123,-1669,
249,199,-1593,
250,15,-1521,
7,255,2047,
7,255,2047,
4,74,1098,
248,142,-1906,
248,223,-1825,
249,121,-1671,
250,61,-1475,
249,136,-1656,
249,207,-1585,
250,20,-1516,
7,255,2047,
7,255,2047,
7,255,2047,
248,138,-1910,
248,219,-1829,
249,44,-1748,
251,207,-1073,
249,133,-1659,
249,204,-1588,
250,15,-1521,
255,169,-87,
7,255,2047,
7,255,2047,
248,133,-1915,
248,211,-1837,
249,36,-1756,
252,67,-957,
249,115,-1677,
249,189,-1603,
250,4,-1532,
250,166,-1370,
7,255,2047,
7,255,2047,
252,115,-909,
248,197,-1851,
249,22,-1770,
250,216,-1320,
249,120,-1672,
249,182,-1610,
249,250,-1542,
250,62,-1474,
7,255,2047,
7,255,2047,
6,213,1749,
248,172,-1876,
248,253,-1795,
249,118,-1674,
250,252,-1284,
249,157,-1635,
249,231,-1561,
250,41,-1495,
6,151,1687,
7,255,2047,
7,255,2047,
248,157,-1891,
248,239,-1809,
249,63,-1729,
252,73,-951,
249,147,-1645,
249,218,-1574,
250,28,-1508,
253,185,-583,
7,255,2047,
7,255,2047,
248,169,-1879,
248,227,-1821,
249,51,-1741,
251,142,-1138,
249,133,-1659,
249,206,-1586,
250,19,-1517,
250,109,-1427,
7,255,2047,
7,255,2047,
255,174,-82,
248,198,-1850,
249,23,-1769,
249,147,-1645,
249,148,-1644,
249,204,-1588,
250,12,-1524,
250,76,-1460,
7,255,2047,
7,255,2047,
7,255,2047,
248,191,-1857,
249,15,-1777,
249,98,-1694,
250,133,-1403,
249,194,-1598,
250,4,-1532,
250,67,-1469,
4,140,1164,
7,255,2047,
7,255,2047,
248,170,-1878,
248,252,-1796,
249,74,-1718,
250,39,-1497,
249,190,-1602,
249,252,-1540,
250,58,-1478,
252,24,-1000,
7,255,2047,
7,255,2047,
249,115,-1677,
248,239,-1809,
249,63,-1729,
250,83,-1453,
249,172,-1620,
249,238,-1554,
250,45,-1491,
250,115,-1421,
7,255,2047,
7,255,2047,
1,72,328,
248,216,-1832,
249,40,-1752,
249,131,-1661,
249,175,-1617,
249,222,-1570,
250,29,-1507,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
248,191,-1857,
249,19,-1773,
249,95,-1697,
250,38,-1498,
249,204,-1588,
250,12,-1524,
250,73,-1463,
2,72,584,
7,255,2047,
7,255,2047,
248,175,-1873,
249,3,-1789,
249,79,-1713,
249,234,-1558,
249,201,-1591,
250,6,-1530,
250,66,-1470,
251,51,-1229,
7,255,2047,
7,255,2047,
250,103,-1433,
248,249,-1799,
249,72,-1720,
250,4,-1532,
249,186,-1606,
249,249,-1543,
250,56,-1480,
250,119,-1417,
7,255,2047,
7,255,2047,
3,139,907,
248,228,-1820,
249,51,-1741,
250,111,-1425,
255,22,-234,
249,155,-1637,
249,232,-1560,
250,47,-1489,
7,255,2047,
7,255,2047,
7,255,2047,
248,155,-1893,
248,237,-1811,
249,59,-1733,
249,215,-1577,
249,179,-1613,
249,242,-1550,
250,45,-1491,
255,217,-39,
7,255,2047,
7,255,2047,
248,155,-1893,
248,234,-1814,
249,57,-1735,
249,213,-1579,
249,181,-1611,
249,243,-1549,
250,46,-1490,
250,190,-1346,
7,255,2047,
7,255,2047,
251,254,-1026,
248,231,-1817,
249,54,-1738,
249,246,-1546,
249,167,-1625,
249,230,-1562,
250,38,-1498,
250,102,-1434,
7,255,2047,
7,255,2047,
5,120,1400,
248,214,-1834,
249,38,-1754,
249,165,-1627,
251,51,-1229,
249,191,-1601,
250,7,-1529,
250,73,-1463,
7,255,2047,
7,255,2047,
7,255,2047,
248,173,-1875,
248,254,-1794,
249,76,-1716,
249,247,-1545,
249,195,-1597,
249,255,-1537,
250,60,-1476,
253,220,-548,
7,255,2047,
7,255,2047,
248,181,-1867,
248,248,-1800,
249,71,-1721,
250,171,-1365,
249,179,-1613,
249,245,-1547,
250,52,-1484,
250,136,-1400,
7,255,2047,
7,255,2047,
254,20,-492,
248,232,-1816,
249,57,-1735,
250,171,-1365,
250,84,-1452,
249,200,-1592,
250,14,-1522,
250,84,-1452,
7,255,2047,
7,255,2047,
7,255,2047,
248,189,-1859,
249,13,-1779,
249,105,-1687,
251,134,-1146,
249,173,-1619,
249,246,-1546,
250,55,-1481,
4,178,1202,
7,255,2047,
7,255,2047,
248,172,-1876,
248,253,-1795,
249,76,-1716,
251,234,-1046,
249,165,-1627,
249,236,-1556,
250,45,-1491,
252,143,-881,
7,255,2047,
7,255,2047,
249,38,-1754,
248,232,-1816,
249,57,-1735,
252,101,-923,
249,124,-1668,
249,199,-1593,
250,12,-1524,
250,88,-1448,
7,255,2047,
7,255,2047,
0,212,212,
248,197,-1851,
249,23,-1769,
250,58,-1478,
250,236,-1300,
249,166,-1626,
249,238,-1554,
250,52,-1484,
7,255,2047,
7,255,2047,
7,255,2047,
248,173,-1875,
248,254,-1794,
249,77,-1715,
250,67,-1469,
249,183,-1609,
249,248,-1544,
250,56,-1480,
2,228,740,
7,255,2047,
7,255,2047,
248,165,-1883,
248,247,-1801,
249,71,-1721,
254,4,-508,
249,131,-1661,
249,207,-1585,
250,22,-1514,
251,186,-1094,
7,255,2047,
7,255,2047,
249,239,-1553,
248,214,-1834,
249,38,-1754,
250,74,-1462,
249,143,-1649,
249,212,-1580,
250,21,-1515,
250,86,-1450,
7,255,2047,
7,255,2047,
2,165,677,
248,205,-1843,
249,29,-1763,
250,201,-1335,
253,197,-571,
249,141,-1651,
249,219,-1573,
250,36,-1500,
7,255,2047,
7,255,2047,
7,255,2047,
248,158,-1890,
248,239,-1809,
249,68,-1724,
253,195,-573,
249,125,-1667,
249,203,-1589,
250,15,-1521,
0,170,170,
7,255,2047,
7,255,2047,
248,137,-1911,
248,217,-1831,
249,42,-1750,
251,30,-1250,
249,142,-1650,
249,213,-1579,
250,21,-1515,
251,52,-1228,
7,255,2047,
7,255,2047,
251,43,-1237,
248,206,-1842,
249,31,-1761,
251,31,-1249,
249,171,-1621,
249,180,-1612,
249,250,-1542,
250,62,-1474,
7,255,2047,
7,255,2047,
4,248,1272,
248,183,-1865,
249,8,-1784,
249,95,-1697,
249,246,-1546,
249,188,-1604,
249,253,-1539,
250,60,-1476,
7,255,2047,
7,255,2047,
7,255,2047,
248,169,-1879,
248,251,-1797,
249,73,-1719,
250,34,-1502,
249,186,-1606,
249,250,-1542,
250,55,-1481,
254,117,-395,
7,255,2047,
7,255,2047,
248,170,-1878,
248,247,-1801,
249,71,-1721,
251,61,-1219,
249,164,-1628,
249,233,-1559,
250,42,-1494,
250,196,-1340,
7,255,2047,
7,255,2047,
253,107,-661,
248,219,-1829,
249,43,-1749,
253,122,-646,
252,231,-793,
249,132,-1660,
249,211,-1581,
250,26,-1510,
7,255,2047,
7,255,2047,
6,214,1750,
248,164,-1884,
248,245,-1803,
249,91,-1701,
252,131,-893,
249,137,-1655,
249,212,-1580,
250,24,-1512,
5,50,1330,
7,255,2047,
7,255,2047,
248,152,-1896,
248,234,-1814,
249,58,-1734,
252,70,-954,
249,140,-1652,
249,214,-1578,
250,25,-1511,
253,23,-745,
7,255,2047,
7,255,2047,
248,230,-1818,
248,216,-1832,
249,39,-1753,
250,148,-1388,
249,146,-1646,
249,213,-1579,
250,23,-1513,
250,91,-1445,
7,255,2047,
7,255,2047,
255,126,-130,
248,215,-1833,
249,39,-1753,
250,71,-1465,
250,149,-1387,
249,187,-1605,
250,4,-1532,
250,70,-1466,
7,255,2047,
7,255,2047,
7,255,2047,
248,188,-1860,
249,13,-1779,
249,95,-1697,
251,121,-1159,
249,179,-1613,
249,248,-1544,
250,57,-1479,
