First Byte, Second Byte, Brainwave Value, 17
249,204,-1588,
250,7,-1529,
250,67,-1469,
250,124,-1412,
7,58,1850,
7,255,2047,
7,255,2047,
248,213,-1835,
249,39,-1753,
249,114,-1678,
249,179,-1613,
249,235,-1557,
250,39,-1497,
250,98,-1438,
252,140,-884,
7,255,2047,
7,255,2047,
248,227,-1821,
249,28,-1764,
249,107,-1685,
249,190,-1602,
249,230,-1562,
250,34,-1502,
250,90,-1446,
250,158,-1378,
7,255,2047,
7,255,2047,
255,4,-252,
249,5,-1787,
249,84,-1708,
249,236,-1556,
249,205,-1587,
250,10,-1526,
250,71,-1465,
250,132,-1404,
7,255,2047,
7,255,2047,
7,255,2047,
248,227,-1821,
249,52,-1740,
249,125,-1667,
249,187,-1605,
249,246,-1546,
250,50,-1486,
250,107,-1429,
3,197,965,
7,255,2047,
7,255,2047,
248,206,-1842,
249,31,-1761,
249,109,-1683,
249,190,-1602,
249,229,-1563,
250,34,-1502,
250,91,-1445,
252,22,-1002,
7,255,2047,
7,255,2047,
249,120,-1672,
249,10,-1782,
249,88,-1704,
249,157,-1635,
249,216,-1576,
250,21,-1515,
250,77,-1459,
250,139,-1397,
7,255,2047,
7,255,2047,
2,21,533,
248,248,-1800,
249,71,-1721,
249,153,-1639,
249,201,-1591,
250,6,-1530,
250,63,-1473,
250,123,-1413,
7,255,2047,
7,255,2047,
7,255,2047,
248,228,-1820,
249,52,-1740,
249,124,-1668,
249,187,-1605,
249,248,-1544,
250,51,-1485,
250,107,-1429,
1,9,265,
7,255,2047,
7,255,2047,
248,203,-1845,
249,27,-1765,
249,105,-1687,
249,170,-1622,
249,229,-1563,
250,31,-1505,
250,90,-1446,
250,251,-1285,
7,255,2047,
7,255,2047,
250,138,-1398,
249,18,-1774,
249,94,-1698,
249,165,-1627,
249,222,-1570,
250,25,-1511,
250,84,-1452,
250,142,-1394,
7,255,2047,
7,255,2047,
3,198,966,
248,252,-1796,
249,74,-1718,
249,149,-1643,
249,207,-1585,
250,10,-1526,
250,70,-1466,
250,126,-1410,
7,255,2047,
7,255,2047,
7,255,2047,
248,232,-1816,
249,56,-1736,
249,132,-1660,
249,195,-1597,
249,251,-1541,
250,55,-1481,
250,111,-1425,
255,231,-25,
7,255,2047,
7,255,2047,
248,201,-1847,
249,21,-1771,
249,98,-1694,
249,166,-1626,
249,221,-1571,
250,25,-1511,
250,85,-1451,
250,210,-1326,
7,255,2047,
7,255,2047,
252,147,-877,
248,254,-1794,
249,76,-1716,
249,153,-1639,
249,205,-1587,
250,9,-1527,
250,69,-1467,
250,127,-1409,
7,255,2047,
7,255,2047,
6,65,1601,
248,243,-1805,
249,67,-1725,
249,139,-1653,
249,200,-1592,
250,4,-1532,
250,60,-1476,
250,119,-1417,
5,105,1385,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,127,-1665,
249,189,-1603,
249,248,-1544,
250,53,-1483,
250,108,-1428,
