First Byte, Second Byte, Brainwave Value, 9
248,10,-2038,
248,101,-1947,
6,144,1680,
248,150,-1898,
248,140,-1908,
248,226,-1822,
250,59,-1477,
7,255,2047,
7,255,2047,
251,109,-1171,
248,0,-2048,
248,69,-1979,
3,117,885,
254,133,-379,
248,101,-1947,
248,190,-1858,
249,20,-1772,
7,255,2047,
7,255,2047,
4,51,1075,
248,0,-2048,
248,35,-2013,
252,117,-907,
3,240,1008,
248,83,-1965,
248,172,-1876,
248,255,-1793,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,24,-2024,
248,234,-1814,
4,59,1083,
248,100,-1948,
248,190,-1858,
249,18,-1774,
0,64,64,
7,255,2047,
7,255,2047,
248,0,-2048,
248,19,-2029,
248,106,-1942,
5,144,1424,
249,136,-1656,
248,149,-1899,
248,234,-1814,
249,237,-1555,
7,255,2047,
7,255,2047,
252,36,-988,
248,0,-2048,
248,77,-1971,
2,165,677,
0,10,10,
248,105,-1943,
248,196,-1852,
249,23,-1769,
7,255,2047,
7,255,2047,
6,9,1545,
248,0,-2048,
248,30,-2018,
251,22,-1258,
2,211,723,
248,100,-1948,
248,190,-1858,
249,18,-1774,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,22,-2026,
248,200,-1848,
5,109,1389,
248,83,-1965,
248,175,-1873,
249,3,-1789,
255,73,-183,
7,255,2047,
7,255,2047,
248,0,-2048,
248,4,-2044,
248,88,-1960,
5,20,1300,
249,196,-1596,
248,137,-1911,
248,222,-1826,
249,132,-1660,
7,255,2047,
7,255,2047,
254,117,-395,
248,0,-2048,
248,62,-1986,
255,191,-65,
255,92,-164,
248,122,-1926,
248,212,-1836,
249,39,-1753,
7,255,2047,
7,255,2047,
7,151,1943,
248,0,-2048,
248,28,-2020,
251,60,-1220,
4,212,1236,
248,75,-1973,
248,169,-1879,
248,252,-1796,
6,166,1702,
7,255,2047,
7,255,2047,
248,0,-2048,
248,10,-2038,
248,131,-1917,
4,188,1212,
248,79,-1969,
248,174,-1874,
249,2,-1790,
252,124,-900,
7,255,2047,
7,255,2047,
248,9,-2039,
248,19,-2029,
248,105,-1943,
5,150,1430,
250,207,-1329,
248,138,-1910,
248,227,-1821,
249,126,-1666,
7,255,2047,
7,255,2047,
0,4,4,
248,0,-2048,
248,56,-1992,
255,174,-82,
2,12,524,
248,93,-1955,
248,185,-1863,
249,12,-1780,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,29,-2019,
251,92,-1188,
6,149,1685,
248,57,-1991,
248,152,-1896,
248,235,-1813,
5,16,1296,
7,255,2047,
7,255,2047,
248,0,-2048,
248,1,-2047,
248,205,-1843,
7,255,2047,
248,79,-1969,
248,74,-1974,
248,164,-1884,
253,213,-555,
7,255,2047,
7,255,2047,
248,101,-1947,
248,0,-2048,
248,14,-2034,
6,102,1638,
251,73,-1207,
248,41,-2007,
248,132,-1916,
248,220,-1828,
7,255,2047,
7,255,2047,
0,4,4,
248,0,-2048,
248,11,-2037,
0,53,53,
3,243,1011,
248,29,-2019,
248,123,-1925,
248,207,-1841,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,159,-1377,
5,185,1465,
248,21,-2027,
248,116,-1932,
248,201,-1847,
4,168,1192,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
248,102,-1946,
248,78,-1970,
248,166,-1882,
250,214,-1322,
7,255,2047,
7,255,2047,
248,247,-1801,
248,0,-2048,
248,37,-2011,
5,193,1473,
254,35,-477,
248,50,-1998,
248,139,-1909,
248,231,-1817,
7,255,2047,
7,255,2047,
1,154,410,
248,0,-2048,
248,8,-2040,
0,214,214,
7,68,1860,
248,0,-2048,
248,82,-1966,
248,169,-1879,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,198,-1594,
7,255,2047,
248,0,-2048,
248,71,-1977,
248,157,-1891,
4,10,1034,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,25,-2023,
7,99,1891,
248,29,-2019,
248,53,-1995,
248,140,-1908,
249,232,-1560,
7,255,2047,
7,255,2047,
250,19,-1517,
248,0,-2048,
248,19,-2029,
2,205,717,
252,143,-881,
248,72,-1976,
248,162,-1886,
248,250,-1798,
7,255,2047,
7,255,2047,
3,136,904,
248,0,-2048,
248,8,-2040,
255,234,-22,
7,194,1986,
248,0,-2048,
248,85,-1963,
248,170,-1878,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,148,-1644,
7,212,2004,
248,0,-2048,
248,79,-1969,
248,167,-1881,
255,179,-77,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,41,-2007,
6,88,1624,
248,189,-1859,
248,84,-1964,
248,171,-1877,
250,205,-1331,
7,255,2047,
7,255,2047,
252,70,-954,
248,0,-2048,
248,13,-2035,
2,80,592,
253,226,-542,
