First Byte, Second Byte, Brainwave Value, 7
249,174,-1618,
249,226,-1566,
250,28,-1508,
250,88,-1448,
251,20,-1260,
7,255,2047,
7,255,2047,
251,165,-1115,
249,2,-1790,
249,78,-1714,
249,167,-1625,
249,205,-1587,
250,10,-1526,
250,70,-1466,
250,131,-1405,
7,255,2047,
7,255,2047,
4,114,1138,
248,242,-1806,
249,63,-1729,
249,143,-1649,
249,197,-1595,
249,254,-1538,
250,58,-1478,
250,118,-1418,
7,29,1821,
7,255,2047,
7,255,2047,
248,226,-1822,
249,51,-1741,
249,126,-1666,
249,188,-1604,
249,246,-1546,
250,50,-1486,
250,107,-1429,
253,62,-706,
7,255,2047,
7,255,2047,
248,221,-1827,
249,41,-1751,
249,118,-1674,
249,186,-1606,
249,243,-1549,
250,44,-1492,
250,102,-1434,
250,190,-1346,
7,255,2047,
7,255,2047,
253,211,-557,
249,11,-1781,
249,89,-1703,
249,179,-1613,
249,217,-1575,
250,21,-1515,
250,78,-1458,
250,138,-1398,
7,255,2047,
7,255,2047,
7,255,2047,
248,217,-1831,
249,42,-1750,
249,121,-1671,
249,175,-1617,
249,236,-1556,
250,40,-1496,
250,100,-1436,
3,107,875,
7,255,2047,
7,255,2047,
248,216,-1832,
249,41,-1751,
249,118,-1674,
249,182,-1610,
249,239,-1553,
250,42,-1494,
250,101,-1435,
253,89,-679,
7,255,2047,
7,255,2047,
249,4,-1788,
249,12,-1780,
249,91,-1701,
249,228,-1564,
249,213,-1579,
250,18,-1518,
250,76,-1460,
250,139,-1397,
7,255,2047,
7,255,2047,
255,249,-7,
248,253,-1795,
249,76,-1716,
249,151,-1641,
249,207,-1585,
250,10,-1526,
250,70,-1466,
250,127,-1409,
7,255,2047,
7,255,2047,
7,255,2047,
248,232,-1816,
249,55,-1737,
249,131,-1661,
249,189,-1603,
249,250,-1542,
250,54,-1482,
250,110,-1426,
0,218,218,
7,255,2047,
7,255,2047,
248,228,-1820,
249,51,-1741,
249,127,-1665,
249,191,-1601,
249,249,-1543,
250,53,-1483,
250,109,-1427,
251,214,-1066,
7,255,2047,
7,255,2047,
250,22,-1514,
249,20,-1772,
249,98,-1694,
249,169,-1623,
249,222,-1570,
250,26,-1510,
250,85,-1451,
250,147,-1389,
7,255,2047,
7,255,2047,
3,26,794,
248,243,-1805,
249,67,-1725,
249,190,-1602,
249,191,-1601,
249,253,-1539,
