First Byte, Second Byte, Brainwave Value, 18
248,190,-1858,
249,18,-1774,
249,108,-1684,
249,148,-1644,
249,210,-1582,
250,14,-1522,
250,105,-1431,
7,255,2047,
7,255,2047,
0,5,5,
248,186,-1862,
249,11,-1781,
249,85,-1707,
249,146,-1646,
249,207,-1585,
250,11,-1525,
250,72,-1464,
7,255,2047,
7,255,2047,
7,255,2047,
248,195,-1853,
249,19,-1773,
249,94,-1698,
249,157,-1635,
249,217,-1575,
250,22,-1514,
250,82,-1454,
3,164,932,
7,255,2047,
7,255,2047,
248,183,-1865,
249,8,-1784,
249,86,-1706,
249,152,-1640,
249,211,-1581,
250,14,-1522,
250,73,-1463,
251,212,-1068,
7,255,2047,
7,255,2047,
249,115,-1677,
248,254,-1794,
249,76,-1716,
249,149,-1643,
249,205,-1587,
250,9,-1527,
250,69,-1467,
250,131,-1405,
7,255,2047,
7,255,2047,
2,176,688,
248,236,-1812,
249,59,-1733,
249,134,-1658,
249,191,-1601,
249,251,-1541,
250,54,-1482,
250,115,-1421,
7,255,2047,
7,255,2047,
7,255,2047,
248,212,-1836,
249,36,-1756,
249,110,-1682,
249,173,-1619,
249,232,-1560,
250,37,-1499,
250,93,-1443,
1,28,284,
7,255,2047,
7,255,2047,
248,196,-1852,
249,20,-1772,
249,95,-1697,
249,163,-1629,
249,220,-1572,
250,25,-1511,
250,84,-1452,
251,103,-1177,
7,255,2047,
7,255,2047,
250,183,-1353,
248,253,-1795,
249,76,-1716,
249,175,-1617,
249,203,-1589,
250,7,-1529,
250,67,-1469,
250,126,-1410,
7,255,2047,
7,255,2047,
4,180,1204,
248,231,-1817,
249,56,-1736,
249,169,-1623,
249,181,-1611,
249,244,-1548,
250,46,-1490,
250,107,-1429,
7,255,2047,
7,255,2047,
7,255,2047,
248,207,-1841,
249,31,-1761,
249,120,-1672,
250,53,-1483,
249,210,-1582,
250,20,-1516,
250,83,-1453,
0,25,25,
7,255,2047,
7,255,2047,
248,179,-1869,
249,2,-1790,
249,82,-1710,
249,244,-1548,
249,198,-1594,
250,5,-1531,
250,63,-1473,
250,172,-1364,
7,255,2047,
7,255,2047,
252,103,-921,
248,246,-1802,
249,70,-1722,
250,85,-1451,
249,186,-1606,
249,249,-1543,
250,55,-1481,
250,117,-1419,
7,255,2047,
7,255,2047,
6,201,1737,
248,218,-1830,
249,42,-1750,
249,152,-1640,
249,168,-1624,
249,229,-1563,
250,35,-1501,
250,94,-1442,
5,132,1412,
7,255,2047,
7,255,2047,
248,205,-1843,
249,30,-1762,
249,109,-1683,
249,204,-1588,
249,221,-1571,
250,26,-1510,
250,87,-1449,
254,216,-296,
7,255,2047,
7,255,2047,
248,213,-1835,
248,251,-1797,
249,74,-1718,
249,180,-1612,
249,199,-1593,
250,4,-1532,
250,62,-1474,
250,127,-1409,
7,255,2047,
7,255,2047,
254,186,-326,
248,247,-1801,
249,71,-1721,
249,179,-1613,
249,199,-1593,
250,3,-1533,
250,61,-1475,
250,122,-1414,
7,255,2047,
7,255,2047,
7,255,2047,
248,232,-1816,
249,55,-1737,
249,150,-1642,
249,183,-1609,
249,243,-1549,
250,47,-1489,
250,107,-1429,
5,76,1356,
7,255,2047,
7,255,2047,
248,196,-1852,
249,21,-1771,
249,100,-1692,
250,44,-1492,
249,206,-1586,
250,14,-1522,
250,76,-1460,
252,206,-818,
7,255,2047,
7,255,2047,
249,60,-1732,
248,249,-1799,
249,73,-1719,
251,28,-1252,
249,175,-1617,
249,244,-1548,
250,51,-1485,
250,119,-1417,
7,255,2047,
7,255,2047,
1,199,455,
248,216,-1832,
249,41,-1751,
250,5,-1531,
249,162,-1630,
249,223,-1569,
250,30,-1506,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
248,206,-1842,
249,34,-1758,
249,187,-1605,
250,3,-1533,
249,200,-1592,
250,12,-1524,
250,75,-1461,
1,185,441,
7,255,2047,
7,255,2047,
248,183,-1865,
249,8,-1784,
249,87,-1705,
251,110,-1170,
249,181,-1611,
249,250,-1542,
250,57,-1479,
251,151,-1129,
7,255,2047,
7,255,2047,
250,252,-1284,
248,230,-1818,
249,53,-1739,
249,136,-1656,
249,182,-1610,
249,243,-1549,
250,45,-1491,
250,108,-1428,
7,255,2047,
7,255,2047,
3,123,891,
248,228,-1820,
249,52,-1740,
250,91,-1445,
249,154,-1638,
249,221,-1571,
250,29,-1507,
250,94,-1442,
7,255,2047,
7,255,2047,
7,255,2047,
248,190,-1858,
249,15,-1777,
