First Byte, Second Byte, Brainwave Value, 25
7,255,2047,
6,82,1618,
248,242,-1806,
249,63,-1729,
249,141,-1651,
249,197,-1595,
249,255,-1537,
250,58,-1478,
250,118,-1418,
6,164,1700,
7,255,2047,
7,255,2047,
248,206,-1842,
249,30,-1762,
249,107,-1685,
249,172,-1620,
249,229,-1563,
250,34,-1502,
250,91,-1445,
252,183,-841,
7,255,2047,
7,255,2047,
248,249,-1799,
249,14,-1778,
249,92,-1700,
249,165,-1627,
249,218,-1574,
250,23,-1513,
250,79,-1457,
250,141,-1395,
7,255,2047,
7,255,2047,
255,183,-73,
249,8,-1784,
249,87,-1705,
249,165,-1627,
249,216,-1576,
250,19,-1517,
250,77,-1459,
250,136,-1400,
7,255,2047,
7,255,2047,
7,255,2047,
248,239,-1809,
249,66,-1726,
249,139,-1653,
249,200,-1592,
250,2,-1534,
250,60,-1476,
250,118,-1418,
2,135,647,
7,255,2047,
7,255,2047,
248,210,-1838,
249,35,-1757,
249,110,-1682,
249,184,-1608,
249,232,-1560,
250,36,-1500,
250,92,-1444,
251,101,-1179,
7,255,2047,
7,255,2047,
249,254,-1538,
249,18,-1774,
249,94,-1698,
249,215,-1577,
249,218,-1574,
250,22,-1514,
250,82,-1454,
250,141,-1395,
7,255,2047,
7,255,2047,
3,6,774,
248,253,-1795,
249,77,-1715,
249,155,-1637,
249,207,-1585,
250,10,-1526,
250,71,-1465,
250,127,-1409,
7,255,2047,
7,255,2047,
7,255,2047,
248,228,-1820,
249,53,-1739,
249,126,-1666,
249,190,-1602,
249,246,-1546,
250,50,-1486,
250,107,-1429,
254,57,-455,
7,255,2047,
7,255,2047,
248,218,-1830,
249,40,-1752,
249,117,-1675,
249,183,-1609,
249,239,-1553,
250,43,-1493,
250,101,-1435,
250,204,-1332,
7,255,2047,
7,255,2047,
252,74,-950,
249,18,-1774,
249,94,-1698,
249,188,-1604,
249,220,-1572,
250,24,-1512,
250,84,-1452,
250,141,-1395,
