First Byte, Second Byte, Brainwave Value, 3
248, 188, 63676 
250, 34, 64034 
254, 110, 65134 
249, 51, 63795 
249, 132, 63876 
249, 205, 63949 
5, 253, 1533 
7, 255, 2047 
7, 255, 2047 
248, 85, 63573 
248, 169, 63657 
249, 3, 63747 
255, 57, 65337 
249, 42, 63786 
249, 124, 63868 
249, 198, 63942 
254, 85, 65109 
7, 255, 2047 
7, 255, 2047 
248, 130, 63618 
248, 150, 63638 
248, 232, 63720 
253, 219, 64987 
249, 30, 63774 
249, 115, 63859 
249, 188, 63932 
250, 14, 64014 
7, 255, 2047 
7, 255, 2047 
254, 217, 65241 
248, 151, 63639 
248, 232, 63720 
250, 22, 64022 
249, 86, 63830 
249, 153, 63897 
249, 221, 63965 
250, 31, 64031 
7, 255, 2047 
7, 255, 2047 
7, 254, 2046 
248, 162, 63650 
248, 244, 63732 
249, 212, 63956 
255, 111, 65391 
249, 101, 63845 
249, 180, 63924 
249, 252, 63996 
7, 90, 1882 
7, 255, 2047 
7, 255, 2047 
248, 102, 63590 
248, 184, 63672 
249, 13, 63757 
252, 187, 64699 
249, 86, 63830 
249, 165, 63909 
249, 234, 63978 
252, 73, 64585 
7, 255, 2047 
7, 255, 2047 
248, 214, 63702 
248, 188, 63676 
249, 13, 63757 
251, 94, 64350 
249, 108, 63852 
249, 181, 63925 
249, 248, 63992 
250, 102, 64102 
7, 255, 2047 
7, 255, 2047 
255, 242, 65522 
248, 171, 63659 
248, 253, 63741 
252, 28, 64540 
251, 34, 64290 
249, 116, 63860 
249, 194, 63938 
250, 8, 64008 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 135, 63623 
248, 217, 63705 
249, 59, 63803 
250, 108, 64108 
249, 137, 63881 
249, 207, 63951 
250, 19, 64019 
5, 235, 1515 
7, 255, 2047 
7, 255, 2047 
248, 120, 63608 
248, 203, 63691 
249, 30, 63774 
255, 148, 65428 
249, 71, 63815 
249, 152, 63896 
249, 226, 63970 
252, 181, 64693 
7, 255, 2047 
7, 255, 2047 
248, 207, 63695 
248, 180, 63668 
249, 6, 63750 
253, 134, 64902 
249, 62, 63806 
249, 143, 63887 
249, 217, 63961 
250, 38, 64038 
7, 255, 2047 
7, 255, 2047 
0, 156, 156 
248, 162, 63650 
248, 245, 63733 
251, 14, 64270 
250, 42, 64042 
249, 132, 63876 
249, 204, 63948 
250, 20, 64020 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 141, 63629 
248, 226, 63714 
250, 79, 64079 
1, 1, 257 
249, 60, 63804 
249, 143, 63887 
249, 218, 63962 
3, 187, 955 
7, 255, 2047 
7, 255, 2047 
248, 101, 63589 
248, 184, 63672 
249, 9, 63753 
252, 207, 64719 
249, 86, 63830 
249, 164, 63908 
249, 232, 63976 
251, 199, 64455 
7, 255, 2047 
7, 255, 2047 
249, 26, 63770 
248, 188, 63676 
249, 14, 63758 
1, 98, 354 
250, 30, 64030 
249, 90, 63834 
249, 171, 63915 
250, 6, 64006 
7, 255, 2047 
7, 255, 2047 
0, 177, 177 
248, 122, 63610 
248, 205, 63693 
252, 203, 64715 
252, 54, 64566 
249, 55, 63799 
249, 135, 63879 
249, 207, 63951 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 105, 63593 
248, 187, 63675 
249, 88, 63832 
251, 74, 64330 
249, 91, 63835 
249, 167, 63911 
249, 235, 63979 
1, 118, 374 
7, 255, 2047 
7, 255, 2047 
248, 120, 63608 
248, 203, 63691 
249, 29, 63773 
0, 102, 102 
249, 59, 63803 
249, 142, 63886 
249, 217, 63961 
253, 6, 64774 
7, 255, 2047 
7, 255, 2047 
249, 118, 63862 
248, 156, 63644 
248, 238, 63726 
253, 236, 65004 
249, 39, 63783 
249, 115, 63859 
249, 188, 63932 
250, 10, 64010 
7, 255, 2047 
7, 255, 2047 
2, 6, 518 
248, 132, 63620 
248, 215, 63703 
252, 173, 64685 
252, 252, 64764 
249, 58, 63802 
249, 139, 63883 
249, 214, 63958 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 103, 63591 
248, 187, 63675 
249, 150, 63894 
0, 28, 28 
249, 42, 63786 
249, 124, 63868 
249, 200, 63944 
2, 49, 561 
7, 255, 2047 
7, 255, 2047 
248, 83, 63571 
248, 166, 63654 
248, 251, 63739 
2, 34, 546 
248, 255, 63743 
249, 87, 63831 
249, 164, 63908 
250, 196, 64196 
7, 255, 2047 
7, 255, 2047 
249, 178, 63922 
248, 143, 63631 
248, 227, 63715 
254, 243, 65267 
249, 148, 63892 
249, 78, 63822 
249, 157, 63901 
249, 233, 63977 
7, 255, 2047 
7, 255, 2047 
2, 166, 678 
248, 109, 63597 
248, 195, 63683 
252, 28, 64540 
252, 234, 64746 
249, 44, 63788 
249, 125, 63869 
249, 200, 63944 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 85, 63573 
248, 168, 63656 
249, 137, 63881 
2, 99, 611 
248, 253, 63741 
249, 86, 63830 
249, 162, 63906 
3, 0, 768 
7, 255, 2047 
7, 255, 2047 
248, 42, 63530 
248, 125, 63613 
248, 211, 63699 
0, 122, 122 
248, 237, 63725 
249, 69, 63813 
249, 146, 63890 
250, 78, 64078 
7, 255, 2047 
7, 255, 2047 
250, 56, 64056 
248, 133, 63621 
248, 216, 63704 
253, 60, 64828 
249, 26, 63770 
249, 99, 63843 
249, 173, 63917 
249, 247, 63991 
7, 255, 2047 
7, 255, 2047 
3, 51, 819 
248, 121, 63609 
248, 203, 63691 
251, 10, 64266 
252, 53, 64565 
249, 71, 63815 
249, 150, 63894 
249, 222, 63966 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 102, 63590 
248, 185, 63673 
249, 117, 63861 
1, 181, 437 
249, 23, 63767 
249, 108, 63852 
249, 183, 63927 
1, 197, 453 
7, 255, 2047 
7, 255, 2047 
248, 59, 63547 
248, 142, 63630 
248, 230, 63718 
5, 57, 1337 
248, 230, 63718 
249, 22, 63766 
249, 103, 63847 
250, 233, 64233 
7, 255, 2047 
7, 255, 2047 
250, 199, 64199 
248, 79, 63567 
248, 166, 63654 
252, 132, 64644 
248, 244, 63732 
249, 56, 63800 
249, 133, 63877 
249, 206, 63950 
7, 255, 2047 
7, 255, 2047 
3, 154, 922 
248, 91, 63579 
248, 174, 63662 
251, 47, 64303 
252, 216, 64728 
249, 37, 63781 
249, 118, 63862 
249, 191, 63935 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 82, 63570 
248, 166, 63654 
249, 44, 63788 
255, 239, 65519 
249, 27, 63771 
249, 110, 63854 
249, 185, 63929 
1, 170, 426 
7, 255, 2047 
7, 255, 2047 
248, 58, 63546 
248, 139, 63627 
248, 222, 63710 
0, 205, 205 
248, 245, 63733 
249, 74, 63818 
249, 151, 63895 
250, 36, 64036 
7, 255, 2047 
7, 255, 2047 
251, 24, 64280 
248, 137, 63625 
248, 219, 63707 
251, 86, 64342 
249, 75, 63819 
249, 117, 63861 
249, 189, 63933 
250, 5, 64005 
7, 255, 2047 
7, 255, 2047 
5, 113, 1393 
248, 131, 63619 
248, 214, 63702 
250, 45, 64045 
251, 52, 64308 
249, 102, 63846 
249, 178, 63922 
249, 248, 63992 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 111, 63599 
248, 195, 63683 
249, 35, 63779 
252, 218, 64730 
249, 90, 63834 
249, 168, 63912 
249, 237, 63981 
