First Byte, Second Byte, Brainwave Value, 10
248,214,-1834,
249,37,-1755,
249,114,-1678,
249,186,-1606,
249,236,-1556,
250,40,-1496,
250,99,-1437,
251,24,-1256,
7,255,2047,
7,255,2047,
252,6,-1018,
249,7,-1785,
249,85,-1707,
249,227,-1565,
249,211,-1581,
250,13,-1523,
250,74,-1462,
250,135,-1401,
7,255,2047,
7,255,2047,
5,4,1284,
248,239,-1809,
249,62,-1730,
249,141,-1651,
249,196,-1596,
249,252,-1540,
250,58,-1478,
250,117,-1419,
7,70,1862,
7,255,2047,
7,255,2047,
248,222,-1826,
249,45,-1747,
249,122,-1670,
249,184,-1608,
249,244,-1548,
250,46,-1490,
250,105,-1431,
253,195,-573,
7,255,2047,
7,255,2047,
248,214,-1834,
249,36,-1756,
249,110,-1682,
249,180,-1612,
249,234,-1558,
250,39,-1497,
250,95,-1441,
251,6,-1274,
7,255,2047,
7,255,2047,
253,18,-750,
248,254,-1794,
249,77,-1715,
249,168,-1624,
249,205,-1587,
250,9,-1527,
250,69,-1467,
250,130,-1406,
7,255,2047,
7,255,2047,
6,152,1688,
248,228,-1820,
249,52,-1740,
249,152,-1640,
249,181,-1611,
249,239,-1553,
250,45,-1491,
250,105,-1431,
6,242,1778,
7,255,2047,
7,255,2047,
248,205,-1843,
249,30,-1762,
249,107,-1685,
249,170,-1622,
249,230,-1562,
250,34,-1502,
250,90,-1446,
252,157,-867,
7,255,2047,
7,255,2047,
248,215,-1833,
249,35,-1757,
249,109,-1683,
249,179,-1613,
249,234,-1558,
250,37,-1499,
250,94,-1442,
250,180,-1356,
7,255,2047,
7,255,2047,
254,84,-428,
249,4,-1788,
249,82,-1710,
249,166,-1626,
249,211,-1581,
250,13,-1523,
250,72,-1464,
250,134,-1402,
7,255,2047,
7,255,2047,
7,43,1835,
248,239,-1809,
249,63,-1729,
249,139,-1653,
249,199,-1593,
249,255,-1537,
250,59,-1477,
250,118,-1418,
5,38,1318,
7,255,2047,
7,255,2047,
248,217,-1831,
249,43,-1749,
249,120,-1672,
249,203,-1589,
249,235,-1557,
250,40,-1496,
250,99,-1437,
253,57,-711,
7,255,2047,
7,255,2047,
248,227,-1821,
249,22,-1770,
249,100,-1692,
249,182,-1610,
249,222,-1570,
250,27,-1509,
250,86,-1450,
250,151,-1385,
7,255,2047,
7,255,2047,
254,90,-422,
249,9,-1783,
249,89,-1703,
249,168,-1624,
249,218,-1574,
250,20,-1516,
250,78,-1458,
250,138,-1398,
7,255,2047,
7,255,2047,
7,255,2047,
248,239,-1809,
249,62,-1730,
249,139,-1653,
249,199,-1593,
249,255,-1537,
250,59,-1477,
250,118,-1418,
3,35,803,
7,255,2047,
7,255,2047,
248,231,-1817,
249,55,-1737,
249,132,-1660,
249,195,-1597,
249,251,-1541,
250,55,-1481,
250,110,-1426,
252,20,-1004,
7,255,2047,
7,255,2047,
249,37,-1755,
249,38,-1754,
249,115,-1677,
249,183,-1609,
249,239,-1553,
250,42,-1494,
250,100,-1436,
250,163,-1373,
7,255,2047,
7,255,2047,
255,202,-54,
249,15,-1777,
249,93,-1699,
249,165,-1627,
249,222,-1570,
250,26,-1510,
250,85,-1451,
250,142,-1394,
7,255,2047,
7,255,2047,
7,255,2047,
248,244,-1804,
249,67,-1725,
249,140,-1652,
249,201,-1591,
250,5,-1531,
250,62,-1474,
250,121,-1415,
2,113,625,
7,255,2047,
7,255,2047,
248,232,-1816,
249,57,-1735,
249,133,-1659,
249,196,-1596,
249,253,-1539,
250,57,-1479,
250,115,-1421,
251,164,-1116,
7,255,2047,
7,255,2047,
249,30,-1762,
249,50,-1742,
249,123,-1669,
249,191,-1601,
249,248,-1544,
250,53,-1483,
250,108,-1428,
250,169,-1367,
7,255,2047,
7,255,2047,
0,75,75,
249,26,-1766,
249,103,-1689,
249,174,-1618,
249,232,-1560,
250,36,-1500,
250,92,-1444,
250,150,-1386,
7,255,2047,
7,255,2047,
7,255,2047,
248,248,-1800,
249,72,-1720,
249,147,-1645,
249,206,-1586,
250,9,-1527,
250,68,-1468,
250,124,-1412,
0,41,41,
7,255,2047,
7,255,2047,
248,246,-1802,
249,70,-1722,
249,143,-1649,
249,207,-1585,
250,9,-1527,
250,70,-1466,
250,125,-1411,
251,126,-1154,
7,255,2047,
7,255,2047,
249,148,-1644,
249,51,-1741,
249,125,-1667,
249,196,-1596,
249,250,-1542,
250,54,-1482,
250,109,-1427,
250,170,-1366,
7,255,2047,
7,255,2047,
1,83,339,
249,23,-1769,
249,101,-1691,
249,172,-1620,
249,231,-1561,
250,35,-1501,
250,90,-1446,
250,149,-1387,
7,255,2047,
7,255,2047,
7,255,2047,
249,3,-1789,
249,79,-1713,
249,154,-1638,
249,216,-1576,
250,15,-1521,
250,75,-1461,
250,133,-1403,
1,232,488,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,130,-1662,
249,194,-1598,
249,250,-1542,
250,54,-1482,
250,110,-1426,
251,146,-1134,
7,255,2047,
7,255,2047,
249,242,-1550,
249,29,-1763,
249,107,-1685,
249,175,-1617,
249,234,-1558,
250,37,-1499,
250,93,-1443,
250,154,-1382,
7,255,2047,
7,255,2047,
1,185,441,
249,20,-1772,
249,99,-1693,
249,170,-1622,
249,228,-1564,
250,29,-1507,
250,87,-1449,
250,147,-1389,
7,255,2047,
7,255,2047,
7,255,2047,
248,234,-1814,
249,58,-1734,
249,133,-1659,
249,196,-1596,
249,253,-1539,
250,56,-1480,
250,115,-1421,
255,138,-118,
7,255,2047,
7,255,2047,
248,229,-1819,
249,52,-1740,
249,127,-1665,
249,194,-1598,
249,249,-1543,
250,53,-1483,
250,109,-1427,
251,135,-1145,
7,255,2047,
7,255,2047,
250,207,-1329,
249,18,-1774,
249,93,-1699,
249,166,-1626,
249,221,-1571,
250,25,-1511,
250,84,-1452,
250,142,-1394,
7,255,2047,
7,255,2047,
3,76,844,
248,252,-1796,
249,75,-1717,
249,155,-1637,
249,206,-1586,
250,9,-1527,
250,69,-1467,
250,126,-1410,
7,255,2047,
7,255,2047,
7,255,2047,
248,233,-1815,
249,56,-1736,
249,131,-1661,
249,194,-1598,
249,251,-1541,
250,55,-1481,
250,111,-1425,
0,16,16,
7,255,2047,
7,255,2047,
248,213,-1835,
249,37,-1755,
249,115,-1677,
249,180,-1612,
249,236,-1556,
250,40,-1496,
250,99,-1437,
251,87,-1193,
7,255,2047,
7,255,2047,
250,248,-1288,
249,9,-1783,
249,89,-1703,
249,181,-1611,
249,214,-1578,
250,19,-1517,
250,76,-1460,
250,137,-1399,
7,255,2047,
7,255,2047,
3,169,937,
249,3,-1789,
249,82,-1710,
249,155,-1637,
249,213,-1579,
250,14,-1522,
250,73,-1463,
250,132,-1404,
7,255,2047,
7,255,2047,
7,255,2047,
248,231,-1817,
249,55,-1737,
249,131,-1661,
249,190,-1602,
249,248,-1544,
250,52,-1484,
250,109,-1427,
255,12,-244,
7,255,2047,
7,255,2047,
248,211,-1837,
249,35,-1757,
249,110,-1682,
249,181,-1611,
249,234,-1558,
250,38,-1498,
250,95,-1441,
250,189,-1347,
7,255,2047,
7,255,2047,
251,136,-1144,
249,25,-1767,
249,102,-1690,
249,170,-1622,
249,229,-1563,
250,31,-1505,
250,90,-1446,
250,150,-1386,
7,255,2047,
7,255,2047,
5,97,1377,
248,249,-1799,
249,72,-1720,
249,149,-1643,
249,203,-1589,
250,7,-1529,
250,67,-1469,
250,124,-1412,
7,255,2047,
7,255,2047,
7,255,2047,
248,222,-1826,
249,47,-1745,
249,123,-1669,
249,187,-1605,
249,245,-1547,
250,46,-1490,
250,105,-1431,
255,136,-120,
7,255,2047,
7,255,2047,
248,200,-1848,
249,20,-1772,
249,98,-1694,
249,230,-1562,
249,218,-1574,
250,23,-1513,
250,82,-1454,
250,197,-1339,
7,255,2047,
7,255,2047,
253,3,-765,
248,250,-1798,
249,75,-1717,
250,60,-1476,
249,194,-1598,
249,254,-1538,
250,60,-1476,
250,123,-1413,
7,255,2047,
7,255,2047,
6,103,1639,
248,215,-1833,
249,39,-1753,
249,130,-1662,
249,170,-1622,
249,231,-1561,
250,36,-1500,
250,95,-1441,
6,59,1595,
7,255,2047,
7,255,2047,
248,210,-1838,
249,35,-1757,
249,109,-1683,
249,173,-1619,
249,232,-1560,
250,36,-1500,
250,92,-1444,
254,21,-491,
7,255,2047,
7,255,2047,
248,202,-1846,
249,22,-1770,
249,100,-1692,
249,166,-1626,
249,226,-1566,
250,27,-1509,
250,86,-1450,
250,170,-1366,
7,255,2047,
7,255,2047,
253,91,-677,
249,4,-1788,
249,83,-1709,
249,153,-1639,
249,212,-1580,
250,14,-1522,
250,72,-1464,
250,133,-1403,
7,255,2047,
7,255,2047,
6,162,1698,
248,232,-1816,
249,56,-1736,
249,136,-1656,
249,189,-1603,
249,248,-1544,
250,52,-1484,
250,110,-1426,
5,115,1395,
7,255,2047,
7,255,2047,
248,221,-1827,
249,45,-1747,
249,122,-1670,
249,185,-1607,
249,244,-1548,
250,45,-1491,
250,104,-1432,
253,46,-722,
7,255,2047,
7,255,2047,
248,218,-1830,
249,35,-1757,
249,110,-1682,
249,181,-1611,
249,234,-1558,
250,39,-1497,
250,95,-1441,
250,210,-1326,
7,255,2047,
7,255,2047,
254,121,-391,
248,251,-1797,
249,75,-1717,
249,166,-1626,
249,203,-1589,
250,7,-1529,
250,67,-1469,
250,126,-1410,
7,255,2047,
7,255,2047,
7,208,2000,
248,235,-1813,
249,59,-1733,
249,141,-1651,
249,189,-1603,
249,249,-1543,
250,53,-1483,
250,111,-1425,
5,220,1500,
7,255,2047,
7,255,2047,
248,207,-1841,
249,31,-1761,
249,109,-1683,
249,173,-1619,
249,231,-1561,
250,36,-1500,
250,93,-1443,
252,119,-905,
7,255,2047,
7,255,2047,
248,233,-1815,
249,25,-1767,
249,104,-1688,
249,170,-1622,
249,228,-1564,
250,30,-1506,
250,90,-1446,
250,152,-1384,
7,255,2047,
7,255,2047,
254,159,-353,
249,14,-1778,
249,93,-1699,
249,169,-1623,
249,222,-1570,
250,25,-1511,
250,84,-1452,
250,141,-1395,
7,255,2047,
7,255,2047,
7,255,2047,
248,237,-1811,
249,60,-1732,
249,136,-1656,
249,197,-1595,
249,254,-1538,
250,58,-1478,
250,118,-1418,
5,2,1282,
7,255,2047,
7,255,2047,
248,213,-1835,
249,38,-1754,
249,115,-1677,
249,196,-1596,
249,231,-1561,
250,37,-1499,
250,94,-1442,
252,138,-886,
7,255,2047,
7,255,2047,
249,2,-1790,
249,20,-1772,
249,98,-1694,
249,166,-1626,
249,223,-1569,
250,27,-1509,
250,86,-1450,
250,147,-1389,
7,255,2047,
7,255,2047,
255,115,-141,
249,13,-1779,
249,92,-1700,
249,164,-1628,
249,221,-1571,
250,25,-1511,
250,84,-1452,
250,141,-1395,
7,255,2047,
7,255,2047,
7,255,2047,
248,253,-1795,
249,76,-1716,
249,151,-1641,
249,212,-1580,
250,12,-1524,
250,72,-1464,
250,131,-1405,
3,49,817,
7,255,2047,
7,255,2047,
248,228,-1820,
249,52,-1740,
249,127,-1665,
249,191,-1601,
249,250,-1542,
250,54,-1482,
250,109,-1427,
252,206,-818,
7,255,2047,
7,255,2047,
249,111,-1681,
249,15,-1777,
249,93,-1699,
249,215,-1577,
249,217,-1575,
250,22,-1514,
250,79,-1457,
250,141,-1395,
7,255,2047,
7,255,2047,
0,65,65,
249,4,-1788,
249,83,-1709,
249,154,-1638,
249,213,-1579,
250,15,-1521,
250,74,-1462,
250,134,-1402,
7,255,2047,
7,255,2047,
7,255,2047,
248,233,-1815,
249,57,-1735,
249,133,-1659,
249,194,-1598,
