First Byte, Second Byte, Brainwave Value, 14
249,249,-1543,
250,53,-1483,
250,109,-1427,
250,169,-1367,
7,255,2047,
7,255,2047,
0,166,166,
249,31,-1761,
249,109,-1683,
249,182,-1610,
249,237,-1555,
250,40,-1496,
250,98,-1438,
250,155,-1381,
7,255,2047,
7,255,2047,
7,255,2047,
248,254,-1794,
249,77,-1715,
249,151,-1641,
249,213,-1579,
250,14,-1522,
250,73,-1463,
250,131,-1405,
0,8,8,
7,255,2047,
7,255,2047,
248,238,-1810,
249,63,-1729,
249,139,-1653,
249,215,-1577,
250,4,-1532,
250,62,-1474,
250,119,-1417,
252,101,-923,
7,255,2047,
7,255,2047,
250,235,-1301,
249,8,-1784,
249,87,-1705,
249,158,-1634,
249,213,-1579,
250,18,-1518,
250,75,-1461,
250,136,-1400,
7,255,2047,
7,255,2047,
3,86,854,
249,2,-1790,
249,79,-1713,
249,153,-1639,
249,211,-1581,
250,12,-1524,
250,73,-1463,
250,132,-1404,
7,255,2047,
7,255,2047,
7,255,2047,
248,231,-1817,
249,54,-1738,
249,131,-1661,
249,190,-1602,
249,250,-1542,
250,54,-1482,
250,110,-1426,
255,200,-56,
7,255,2047,
7,255,2047,
248,204,-1844,
249,27,-1765,
249,105,-1687,
249,195,-1597,
249,228,-1564,
250,29,-1507,
250,88,-1448,
250,215,-1321,
7,255,2047,
7,255,2047,
251,203,-1077,
249,10,-1782,
249,88,-1704,
249,165,-1627,
249,215,-1577,
250,20,-1516,
250,75,-1461,
250,136,-1400,
7,255,2047,
7,255,2047,
5,59,1339,
249,6,-1786,
249,84,-1708,
249,158,-1634,
249,216,-1576,
250,18,-1518,
250,76,-1460,
250,135,-1401,
7,255,2047,
7,255,2047,
7,255,2047,
248,215,-1833,
249,39,-1753,
249,117,-1675,
249,226,-1566,
249,227,-1565,
250,34,-1502,
250,92,-1444,
253,74,-694,
7,255,2047,
7,255,2047,
248,212,-1836,
249,22,-1770,
249,99,-1693,
249,181,-1611,
249,222,-1570,
250,26,-1510,
250,84,-1452,
250,150,-1386,
7,255,2047,
7,255,2047,
254,40,-472,
249,10,-1782,
249,88,-1704,
250,30,-1506,
249,206,-1586,
250,12,-1524,
250,73,-1463,
250,134,-1402,
7,255,2047,
7,255,2047,
7,161,1953,
248,246,-1802,
249,69,-1723,
249,143,-1649,
249,202,-1590,
250,5,-1531,
250,62,-1474,
250,120,-1416,
3,240,1008,
7,255,2047,
7,255,2047,
248,226,-1822,
249,51,-1741,
249,125,-1667,
249,191,-1601,
249,247,-1545,
250,51,-1485,
250,107,-1429,
252,15,-1009,
7,255,2047,
7,255,2047,
249,41,-1751,
