First Byte, Second Byte, Brainwave Value, 15
248,232,-1816,
7,255,2047,
7,255,2047,
6,252,1788,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,23,1815,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,140,652,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,60,1084,
7,255,2047,
7,255,2047,
248,143,-1905,
248,0,-2048,
250,254,-1282,
7,255,2047,
7,255,2047,
250,170,-1366,
248,0,-2048,
252,35,-989,
7,255,2047,
7,255,2047,
2,61,573,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,96,864,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,125,-1923,
249,146,-1646,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,86,-682,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,189,445,
7,255,2047,
7,255,2047,
7,181,1973,
0,172,172,
3,202,970,
7,255,2047,
7,255,2047,
2,68,580,
248,0,-2048,
255,11,-245,
7,255,2047,
7,255,2047,
7,173,1965,
251,43,-1237,
249,130,-1662,
7,255,2047,
7,255,2047,
7,9,1801,
248,0,-2048,
248,157,-1891,
7,255,2047,
7,246,2038,
7,160,1952,
248,0,-2048,
248,0,-2048,
253,39,-729,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,178,1714,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,11,-2037,
7,255,2047,
7,255,2047,
250,72,-1464,
248,0,-2048,
254,222,-290,
7,255,2047,
7,255,2047,
6,6,1542,
249,9,-1783,
252,8,-1016,
7,255,2047,
7,255,2047,
3,36,804,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
6,201,1737,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,9,265,
7,255,2047,
7,255,2047,
248,72,-1976,
248,0,-2048,
3,250,1018,
7,255,2047,
7,255,2047,
4,148,1172,
250,95,-1441,
253,93,-675,
7,255,2047,
7,255,2047,
0,195,195,
248,0,-2048,
253,169,-599,
7,255,2047,
7,255,2047,
6,203,1739,
248,0,-2048,
249,94,-1698,
7,255,2047,
7,255,2047,
6,173,1709,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,32,288,
254,11,-501,
5,251,1531,
7,179,1971,
7,98,1890,
248,0,-2048,
248,0,-2048,
7,182,1974,
7,179,1971,
7,98,1890,
254,61,-451,
248,0,-2048,
253,149,-619,
7,176,1968,
7,81,1873,
253,71,-697,
248,0,-2048,
1,202,458,
7,196,1988,
7,106,1898,
1,225,481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,184,1976,
4,32,1056,
248,0,-2048,
250,218,-1318,
7,255,2047,
7,205,1997,
5,220,1500,
248,0,-2048,
248,0,-2048,
2,154,666,
7,255,2047,
7,99,1891,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,207,-817,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,28,796,
7,255,2047,
7,255,2047,
255,37,-219,
248,0,-2048,
251,115,-1165,
7,255,2047,
7,255,2047,
0,28,28,
248,0,-2048,
252,44,-980,
7,255,2047,
7,255,2047,
7,102,1894,
249,186,-1606,
251,56,-1224,
7,255,2047,
7,255,2047,
6,243,1779,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,104,616,
255,206,-50,
6,215,1751,
7,195,1987,
7,114,1906,
248,0,-2048,
248,0,-2048,
7,152,1944,
7,221,2013,
7,138,1930,
1,24,280,
251,68,-1212,
2,189,701,
7,99,1891,
7,13,1805,
254,136,-376,
248,0,-2048,
4,140,1164,
7,87,1879,
7,3,1795,
4,57,1081,
248,0,-2048,
249,2,-1790,
7,104,1896,
7,1,1793,
3,248,1016,
248,0,-2048,
252,156,-868,
7,108,1900,
7,17,1809,
6,168,1704,
250,142,-1394,
249,101,-1691,
6,209,1745,
6,224,1760,
6,129,1665,
248,0,-2048,
248,0,-2048,
7,106,1898,
7,3,1795,
6,189,1725,
254,122,-390,
249,189,-1603,
255,43,-213,
6,227,1763,
6,145,1681,
248,218,-1830,
248,0,-2048,
5,167,1447,
7,20,1812,
6,197,1733,
252,179,-845,
248,0,-2048,
248,0,-2048,
7,199,1991,
7,97,1889,
255,229,-27,
248,0,-2048,
253,149,-619,
7,236,2028,
7,146,1938,
1,85,341,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,35,1571,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,154,1946,
248,0,-2048,
248,0,-2048,
254,223,-289,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,237,1517,
7,255,2047,
7,255,2047,
248,199,-1849,
248,0,-2048,
250,58,-1478,
7,255,2047,
7,255,2047,
250,6,-1530,
248,0,-2048,
254,61,-451,
7,255,2047,
7,255,2047,
0,68,68,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,239,-17,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,164,1700,
248,0,-2048,
248,0,-2048,
2,108,620,
7,255,2047,
7,180,1972,
248,0,-2048,
248,0,-2048,
6,196,1732,
7,255,2047,
7,255,2047,
253,83,-685,
249,118,-1674,
5,49,1329,
7,255,2047,
7,255,2047,
249,46,-1746,
248,0,-2048,
3,243,1011,
7,255,2047,
7,255,2047,
255,124,-132,
248,0,-2048,
252,19,-1005,
7,255,2047,
7,255,2047,
0,165,165,
248,0,-2048,
253,18,-750,
7,255,2047,
7,255,2047,
7,234,2026,
252,119,-905,
253,106,-662,
7,255,2047,
7,255,2047,
6,208,1744,
248,0,-2048,
