First Byte, Second Byte, Brainwave Value, 12
7,255,2047,
7,91,1883,
248,0,-2048,
248,0,-2048,
6,54,1590,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,187,-1349,
248,0,-2048,
254,52,-460,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,167,423,
7,255,2047,
7,255,2047,
255,170,-86,
248,0,-2048,
249,233,-1559,
7,255,2047,
7,255,2047,
255,244,-12,
248,0,-2048,
249,231,-1561,
7,255,2047,
7,255,2047,
1,245,501,
248,0,-2048,
248,0,-2048,
4,141,1165,
7,255,2047,
6,140,1676,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,190,-66,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,163,1187,
7,255,2047,
7,255,2047,
248,119,-1929,
248,0,-2048,
250,153,-1383,
7,255,2047,
7,255,2047,
249,26,-1766,
248,0,-2048,
251,84,-1196,
7,255,2047,
7,255,2047,
253,188,-580,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,54,822,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,25,-487,
7,255,2047,
7,255,2047,
249,52,-1740,
248,0,-2048,
3,232,1000,
7,255,2047,
7,255,2047,
254,37,-475,
248,0,-2048,
251,136,-1144,
7,255,2047,
7,255,2047,
0,92,92,
248,0,-2048,
252,134,-890,
7,255,2047,
7,255,2047,
4,167,1191,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,243,1779,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,113,1649,
3,73,841,
5,169,1449,
7,233,2025,
7,148,1940,
248,0,-2048,
248,0,-2048,
7,118,1910,
7,250,2042,
7,156,1948,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,22,-1514,
248,0,-2048,
255,200,-56,
7,255,2047,
7,255,2047,
255,250,-6,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,69,581,
248,0,-2048,
248,158,-1890,
7,255,2047,
7,255,2047,
6,209,1745,
248,0,-2048,
248,0,-2048,
5,21,1301,
7,255,2047,
7,169,1961,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,60,-1220,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,1,513,
7,255,2047,
7,255,2047,
251,10,-1270,
248,0,-2048,
250,217,-1319,
7,255,2047,
7,255,2047,
254,46,-466,
248,0,-2048,
251,198,-1082,
7,255,2047,
7,255,2047,
6,183,1719,
248,0,-2048,
250,158,-1378,
7,255,2047,
7,255,2047,
5,198,1478,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,242,2034,
248,0,-2048,
248,0,-2048,
1,242,498,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,237,1773,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,211,-557,
7,255,2047,
7,255,2047,
249,186,-1606,
248,0,-2048,
0,89,89,
7,255,2047,
7,255,2047,
1,20,276,
248,0,-2048,
250,47,-1489,
7,255,2047,
7,255,2047,
2,1,513,
248,0,-2048,
250,110,-1426,
7,255,2047,
7,255,2047,
7,255,2047,
250,157,-1379,
251,218,-1062,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,32,32,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,141,397,
248,0,-2048,
1,26,282,
7,255,2047,
7,255,2047,
253,100,-668,
248,0,-2048,
5,28,1308,
7,255,2047,
7,255,2047,
7,255,2047,
2,101,613,
249,221,-1571,
255,47,-209,
7,255,2047,
254,206,-306,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,77,-1203,
248,243,-1805,
6,225,1761,
7,255,2047,
7,197,1989,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,185,1977,
255,201,-55,
248,0,-2048,
252,28,-996,
7,254,2046,
7,160,1952,
250,45,-1491,
248,0,-2048,
2,6,518,
7,255,2047,
7,200,1992,
250,19,-1517,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,113,113,
248,0,-2048,
249,55,-1737,
7,255,2047,
7,255,2047,
3,214,982,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,255,2047,
7,49,1841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,16,528,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,140,1164,
7,255,2047,
7,255,2047,
253,45,-723,
248,0,-2048,
251,68,-1212,
7,255,2047,
7,255,2047,
253,110,-658,
248,0,-2048,
253,212,-556,
7,255,2047,
7,255,2047,
6,73,1609,
249,104,-1688,
252,248,-776,
7,255,2047,
7,255,2047,
6,38,1574,
248,0,-2048,
248,163,-1885,
7,255,2047,
7,255,2047,
7,83,1875,
248,0,-2048,
248,0,-2048,
3,179,947,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,231,-1049,
248,0,-2048,
255,207,-49,
7,255,2047,
7,255,2047,
248,182,-1866,
248,0,-2048,
1,102,358,
7,255,2047,
7,255,2047,
255,38,-218,
248,0,-2048,
249,250,-1542,
7,255,2047,
7,255,2047,
255,153,-103,
248,0,-2048,
251,3,-1277,
7,255,2047,
