First Byte, Second Byte, Brainwave Value, 20
7,255,2047,
2,202,714,
248,0,-2048,
249,218,-1574,
7,255,2047,
7,255,2047,
7,255,2047,
253,4,-764,
253,133,-635,
7,255,2047,
7,255,2047,
7,216,2008,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,6,-762,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,66,834,
7,255,2047,
7,255,2047,
252,75,-949,
248,0,-2048,
251,119,-1161,
7,255,2047,
7,255,2047,
255,141,-115,
248,0,-2048,
252,167,-857,
7,255,2047,
7,255,2047,
3,36,804,
248,0,-2048,
248,0,-2048,
7,71,1863,
7,255,2047,
5,157,1437,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,242,1522,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,147,1939,
7,255,2047,
7,255,2047,
252,92,-932,
248,0,-2048,
253,10,-758,
7,255,2047,
7,255,2047,
252,44,-980,
248,0,-2048,
255,244,-12,
7,255,2047,
7,255,2047,
3,60,828,
248,0,-2048,
249,61,-1731,
7,255,2047,
7,255,2047,
4,32,1056,
248,0,-2048,
248,105,-1943,
7,255,2047,
7,255,2047,
5,218,1498,
248,0,-2048,
248,0,-2048,
3,183,951,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,106,618,
254,85,-427,
6,163,1699,
7,255,2047,
7,255,2047,
252,103,-921,
248,0,-2048,
6,167,1703,
7,255,2047,
7,255,2047,
6,19,1555,
0,27,27,
255,202,-54,
7,178,1970,
7,76,1868,
2,71,583,
248,0,-2048,
253,234,-534,
7,186,1978,
7,92,1884,
2,97,609,
248,0,-2048,
248,0,-2048,
3,56,824,
7,255,2047,
6,170,1706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,35,-1245,
248,110,-1938,
0,82,82,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
6,3,1539,
7,255,2047,
7,255,2047,
254,137,-375,
248,0,-2048,
252,153,-871,
7,255,2047,
7,242,2034,
0,38,38,
248,0,-2048,
0,68,68,
7,255,2047,
7,233,2025,
6,203,1739,
254,127,-385,
253,74,-694,
7,193,1985,
7,87,1879,
5,248,1528,
248,0,-2048,
251,94,-1186,
7,165,1957,
7,67,1859,
6,242,1778,
249,203,-1589,
248,0,-2048,
5,204,1484,
7,54,1846,
6,233,1769,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,26,1818,
6,209,1745,
2,54,566,
252,88,-936,
252,228,-796,
6,219,1755,
6,131,1667,
252,46,-978,
248,0,-2048,
3,139,907,
6,252,1788,
6,171,1707,
4,209,1233,
252,244,-780,
253,212,-556,
6,148,1684,
6,58,1594,
3,230,998,
248,0,-2048,
254,149,-363,
6,153,1689,
6,69,1605,
5,128,1408,
248,0,-2048,
248,0,-2048,
5,108,1388,
6,105,1641,
5,252,1532,
248,0,-2048,
248,0,-2048,
6,236,1772,
6,139,1675,
6,74,1610,
250,119,-1417,
248,0,-2048,
5,33,1313,
6,153,1689,
6,82,1618,
248,111,-1937,
248,0,-2048,
7,10,1802,
6,166,1702,
6,96,1632,
253,107,-661,
248,0,-2048,
248,0,-2048,
255,200,-56,
7,202,1994,
249,202,-1590,
248,0,-2048,
253,105,-663,
7,255,2047,
7,255,2047,
5,204,1484,
248,0,-2048,
248,0,-2048,
3,210,978,
7,255,2047,
4,178,1202,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,155,-1125,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,144,1168,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,108,-1172,
248,0,-2048,
251,156,-1124,
7,255,2047,
7,255,2047,
2,134,646,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,87,1367,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,178,1458,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,112,1904,
7,255,2047,
7,255,2047,
252,157,-867,
248,0,-2048,
254,243,-269,
7,255,2047,
7,255,2047,
250,149,-1387,
248,0,-2048,
255,153,-103,
7,255,2047,
7,255,2047,
253,236,-532,
248,0,-2048,
248,117,-1931,
7,255,2047,
7,255,2047,
3,147,915,
248,0,-2048,
249,201,-1591,
7,255,2047,
7,255,2047,
7,255,2047,
6,188,1724,
5,91,1371,
7,255,2047,
7,235,2027,
7,125,1917,
248,0,-2048,
248,146,-1902,
7,255,2047,
7,195,1987,
7,113,1905,
251,123,-1157,
250,60,-1476,
0,154,154,
7,161,1953,
7,68,1860,
250,85,-1451,
248,0,-2048,
4,70,1094,
7,162,1954,
7,75,1867,
251,43,-1237,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,219,2011,
2,212,724,
248,0,-2048,
254,200,-312,
7,255,2047,
7,188,1980,
1,209,465,
248,0,-2048,
248,0,-2048,
7,82,1874,
7,255,2047,
6,91,1627,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,156,1948,
248,0,-2048,
248,0,-2048,
254,51,-461,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,74,1354,
7,255,2047,
7,255,2047,
248,0,-2048,
