First Byte, Second Byte, Brainwave Value, 21
7,255,2047,
249,142,-1650,
248,0,-2048,
252,245,-779,
7,255,2047,
7,255,2047,
250,121,-1415,
248,0,-2048,
252,142,-882,
7,255,2047,
7,255,2047,
251,51,-1229,
248,0,-2048,
249,77,-1715,
7,255,2047,
7,255,2047,
2,4,516,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,251,1531,
248,0,-2048,
248,0,-2048,
3,242,1010,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,224,1248,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,21,21,
7,255,2047,
7,255,2047,
249,114,-1678,
248,0,-2048,
254,170,-342,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,171,-85,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,11,779,
248,0,-2048,
248,0,-2048,
5,173,1453,
7,255,2047,
5,213,1493,
248,0,-2048,
248,0,-2048,
6,167,1703,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,99,99,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,17,17,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,118,-1674,
7,255,2047,
7,255,2047,
249,23,-1769,
248,0,-2048,
249,121,-1671,
7,255,2047,
7,255,2047,
252,146,-878,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,214,726,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,155,1691,
248,0,-2048,
248,0,-2048,
3,162,930,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,39,807,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,127,-897,
248,0,-2048,
254,206,-306,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,98,98,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,205,461,
248,0,-2048,
248,0,-2048,
3,245,1013,
7,255,2047,
7,97,1889,
248,0,-2048,
248,0,-2048,
5,135,1415,
7,255,2047,
7,255,2047,
251,53,-1227,
250,230,-1306,
2,217,729,
7,255,2047,
7,255,2047,
248,199,-1849,
248,0,-2048,
0,233,233,
7,255,2047,
7,255,2047,
248,171,-1877,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,255,2047,
254,173,-339,
248,0,-2048,
250,61,-1475,
7,255,2047,
7,255,2047,
254,39,-473,
248,0,-2048,
248,0,-2048,
6,245,1781,
7,255,2047,
5,176,1456,
248,0,-2048,
248,0,-2048,
7,232,2024,
7,255,2047,
7,255,2047,
255,174,-82,
