First Byte, Second Byte, Brainwave Value, 18
7,255,2047,
248,0,-2048,
248,0,-2048,
5,150,1430,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,165,-859,
7,255,2047,
7,255,2047,
250,182,-1354,
248,0,-2048,
253,171,-597,
7,255,2047,
7,255,2047,
255,118,-138,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,5,5,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,115,1907,
248,0,-2048,
248,157,-1891,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,89,-167,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,169,169,
7,255,2047,
7,255,2047,
249,90,-1702,
248,0,-2048,
249,37,-1755,
7,255,2047,
7,255,2047,
255,191,-65,
248,0,-2048,
250,13,-1523,
7,255,2047,
7,255,2047,
3,121,889,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,204,1484,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,75,587,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,13,781,
7,255,2047,
7,255,2047,
254,178,-334,
248,0,-2048,
253,37,-731,
7,255,2047,
7,255,2047,
251,133,-1147,
248,0,-2048,
252,41,-983,
7,255,2047,
7,255,2047,
254,172,-340,
248,0,-2048,
249,14,-1778,
7,255,2047,
7,255,2047,
5,194,1474,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,131,1923,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,128,1152,
0,165,165,
5,33,1313,
7,255,2047,
7,255,2047,
250,124,-1412,
248,0,-2048,
1,219,475,
7,255,2047,
7,255,2047,
248,44,-2004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,96,352,
248,0,-2048,
249,99,-1693,
7,255,2047,
7,255,2047,
5,228,1508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,227,2019,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,73,329,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,105,873,
7,255,2047,
7,255,2047,
253,83,-685,
248,0,-2048,
251,228,-1052,
7,255,2047,
7,255,2047,
254,149,-363,
248,0,-2048,
252,41,-983,
7,255,2047,
7,255,2047,
3,196,964,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,114,1650,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,117,-1163,
249,42,-1750,
4,219,1243,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,177,1713,
7,255,2047,
7,255,2047,
1,27,283,
253,3,-765,
3,43,811,
7,255,2047,
7,236,2028,
253,232,-536,
248,0,-2048,
0,44,44,
7,255,2047,
7,245,2037,
2,82,594,
248,0,-2048,
250,217,-1319,
7,255,2047,
7,220,2012,
4,167,1191,
248,0,-2048,
249,93,-1699,
7,255,2047,
7,241,2033,
0,65,65,
248,0,-2048,
248,0,-2048,
0,252,252,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
6,185,1721,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,57,-1223,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,70,-186,
7,255,2047,
7,255,2047,
255,70,-186,
248,0,-2048,
252,133,-891,
7,255,2047,
7,255,2047,
255,45,-211,
248,0,-2048,
249,91,-1701,
7,255,2047,
7,255,2047,
6,229,1765,
248,0,-2048,
251,138,-1142,
7,255,2047,
7,255,2047,
6,170,1706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,29,-227,
253,127,-641,
6,181,1717,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,4,1540,
7,255,2047,
7,255,2047,
252,83,-941,
248,0,-2048,
254,60,-452,
7,255,2047,
7,255,2047,
1,65,321,
248,0,-2048,
255,197,-59,
7,255,2047,
7,255,2047,
253,173,-595,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,210,1234,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,113,1649,
248,0,-2048,
248,0,-2048,
3,195,963,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,75,1611,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,232,-792,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,21,-491,
7,255,2047,
7,255,2047,
5,21,1301,
252,27,-997,
255,8,-248,
7,255,2047,
7,255,2047,
0,87,87,
248,0,-2048,
249,190,-1602,
7,255,2047,
7,255,2047,
5,183,1463,
248,0,-2048,
248,206,-1842,
7,255,2047,
7,255,2047,
7,217,2009,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,210,466,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,181,693,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,83,-685,
248,0,-2048,
250,56,-1480,
7,255,2047,
7,255,2047,
254,62,-450,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,244,1268,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,99,-1949,
248,0,-2048,
4,166,1190,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,216,1240,
7,255,2047,
7,255,2047,
251,203,-1077,
248,0,-2048,
255,159,-97,
7,255,2047,
7,255,2047,
251,237,-1043,
248,0,-2048,
253,104,-664,
7,255,2047,
7,255,2047,
255,35,-221,
248,0,-2048,
249,249,-1543,
7,255,2047,
7,255,2047,
5,86,1366,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,8,-2040,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,44,-980,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,63,-193,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,139,-885,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,242,1010,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,70,1350,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,231,231,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,246,246,
7,255,2047,
7,255,2047,
249,69,-1723,
248,0,-2048,
253,101,-667,
7,255,2047,
7,255,2047,
249,253,-1539,
248,0,-2048,
250,44,-1492,
7,255,2047,
7,255,2047,
3,128,896,
248,0,-2048,
248,102,-1946,
7,255,2047,
7,255,2047,
3,234,1002,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
