First Byte, Second Byte, Brainwave Value, 8
248,0,-2048,
250,7,-1529,
7,255,2047,
7,255,2047,
251,178,-1102,
248,0,-2048,
249,9,-1783,
7,255,2047,
7,255,2047,
1,41,297,
248,0,-2048,
248,0,-2048,
7,229,2021,
7,255,2047,
3,172,940,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,213,1493,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,42,1066,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,167,-1369,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,186,-838,
7,255,2047,
7,255,2047,
251,173,-1107,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,72,-952,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,40,552,
248,0,-2048,
248,0,-2048,
6,250,1786,
7,255,2047,
6,246,1782,
248,0,-2048,
248,0,-2048,
6,104,1640,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,232,-24,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,148,-364,
7,255,2047,
7,255,2047,
2,86,598,
252,164,-860,
3,208,976,
7,255,2047,
7,255,2047,
252,38,-986,
248,0,-2048,
249,163,-1629,
7,255,2047,
7,255,2047,
2,194,706,
248,0,-2048,
252,58,-966,
7,255,2047,
7,255,2047,
5,196,1476,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,140,1164,
248,0,-2048,
248,0,-2048,
3,40,808,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,213,1237,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,30,-482,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,111,-401,
7,255,2047,
7,255,2047,
251,53,-1227,
248,0,-2048,
251,29,-1251,
7,255,2047,
7,255,2047,
253,63,-705,
248,0,-2048,
248,4,-2044,
7,255,2047,
7,255,2047,
4,230,1254,
248,0,-2048,
250,22,-1514,
7,255,2047,
7,255,2047,
6,59,1595,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,233,745,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,214,726,
7,255,2047,
7,255,2047,
248,158,-1890,
248,0,-2048,
255,122,-134,
7,255,2047,
7,255,2047,
251,6,-1274,
248,0,-2048,
253,6,-762,
7,255,2047,
7,255,2047,
5,194,1474,
250,223,-1313,
254,133,-379,
7,255,2047,
7,255,2047,
4,219,1243,
248,0,-2048,
249,191,-1601,
7,255,2047,
7,255,2047,
7,19,1811,
248,0,-2048,
248,84,-1964,
6,210,1746,
7,255,2047,
7,150,1942,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,101,-155,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,129,897,
7,255,2047,
7,255,2047,
250,141,-1395,
248,0,-2048,
248,41,-2007,
7,255,2047,
7,255,2047,
255,26,-230,
248,0,-2048,
251,70,-1210,
7,255,2047,
7,255,2047,
253,88,-680,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,3,1283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
7,184,1976,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,182,1462,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,78,-946,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,191,-577,
7,255,2047,
7,255,2047,
251,239,-1041,
248,0,-2048,
250,83,-1453,
7,255,2047,
7,255,2047,
0,130,130,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
7,112,1904,
248,13,-2035,
251,244,-1036,
7,255,2047,
7,255,2047,
7,129,1921,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,252,-1284,
249,23,-1769,
4,55,1079,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,25,1305,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,8,-1272,
7,255,2047,
7,255,2047,
251,195,-1085,
248,0,-2048,
252,89,-935,
7,255,2047,
7,255,2047,
254,104,-408,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,37,805,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,230,1766,
248,0,-2048,
248,0,-2048,
5,147,1427,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,164,1700,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,153,-871,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,191,-321,
7,255,2047,
7,255,2047,
252,143,-881,
248,0,-2048,
249,175,-1617,
7,255,2047,
7,255,2047,
253,156,-612,
248,0,-2048,
248,13,-2035,
7,255,2047,
7,255,2047,
5,39,1319,
248,0,-2048,
251,153,-1127,
7,255,2047,
7,255,2047,
6,215,1751,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,184,1208,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,25,1049,
7,255,2047,
7,255,2047,
4,13,1037,
1,58,314,
5,250,1530,
7,255,2047,
7,255,2047,
252,190,-834,
248,0,-2048,
255,174,-82,
7,255,2047,
7,255,2047,
251,212,-1068,
248,0,-2048,
249,34,-1758,
7,255,2047,
7,255,2047,
4,96,1120,
248,0,-2048,
249,105,-1687,
7,255,2047,
7,255,2047,
7,255,2047,
254,119,-393,
254,143,-369,
7,51,1843,
7,255,2047,
6,204,1740,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,10,1802,
248,0,-2048,
248,0,-2048,
253,52,-716,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,172,428,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,123,-1157,
248,0,-2048,
250,23,-1513,
7,255,2047,
7,255,2047,
2,213,725,
248,0,-2048,
250,137,-1399,
7,255,2047,
7,255,2047,
3,24,792,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
7,49,1841,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,66,1602,
7,255,2047,
7,255,2047,
249,139,-1653,
248,0,-2048,
255,99,-157,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,55,-201,
7,255,2047,
7,255,2047,
255,247,-9,
248,0,-2048,
251,165,-1115,
7,255,2047,
7,255,2047,
0,139,139,
248,0,-2048,
249,186,-1606,
7,255,2047,
7,255,2047,
5,135,1415,
248,0,-2048,
250,50,-1486,
7,255,2047,
7,255,2047,
7,130,1922,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,114,-142,
254,239,-273,
5,218,1498,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,170,1194,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,163,-1117,
7,255,2047,
7,255,2047,
250,233,-1303,
248,0,-2048,
253,69,-699,
7,255,2047,
7,255,2047,
249,75,-1717,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,140,652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,92,604,
248,0,-2048,
248,0,-2048,
3,198,966,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,24,1560,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,100,-412,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,149,-363,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,156,-1892,
7,255,2047,
7,255,2047,
251,12,-1268,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,97,609,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,170,426,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,184,1208,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,231,743,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,132,132,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,153,-871,
7,255,2047,
7,255,2047,
254,74,-438,
248,0,-2048,
251,254,-1026,
7,255,2047,
7,255,2047,
255,137,-119,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,246,758,
248,0,-2048,
248,0,-2048,
6,193,1729,
7,255,2047,
7,67,1859,
248,0,-2048,
248,0,-2048,
7,214,2006,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,11,267,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,16,272,
7,255,2047,
7,255,2047,
249,123,-1669,
248,0,-2048,
252,67,-957,
7,255,2047,
7,255,2047,
248,155,-1893,
248,0,-2048,
249,186,-1606,
7,255,2047,
7,255,2047,
251,183,-1097,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,115,627,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,226,1762,
248,0,-2048,
248,0,-2048,
3,237,1005,
7,255,2047,
7,199,1991,
248,0,-2048,
248,0,-2048,
3,244,1012,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,194,194,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,123,-645,
7,255,2047,
7,255,2047,
250,210,-1326,
248,0,-2048,
250,237,-1299,
7,255,2047,
7,255,2047,
253,222,-546,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,147,915,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,2,1282,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,105,105,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,103,359,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,60,-1220,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,215,-1577,
7,255,2047,
7,255,2047,
253,71,-697,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,246,-10,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,114,1394,
248,0,-2048,
248,0,-2048,
5,181,1461,
7,255,2047,
5,96,1376,
248,0,-2048,
248,0,-2048,
4,118,1142,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,105,-407,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,23,-745,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,219,-1573,
7,255,2047,
7,255,2047,
249,239,-1553,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,160,672,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,54,310,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,138,1930,
248,0,-2048,
248,0,-2048,
2,82,594,
7,255,2047,
6,16,1552,
248,0,-2048,
248,0,-2048,
0,87,87,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,87,-1193,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,158,-1634,
7,255,2047,
7,255,2047,
251,146,-1134,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,104,-920,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,180,1460,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,120,1400,
248,0,-2048,
248,0,-2048,
4,248,1272,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,97,865,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,134,-122,
7,255,2047,
7,255,2047,
249,95,-1697,
248,0,-2048,
253,62,-706,
7,255,2047,
7,255,2047,
248,11,-2037,
248,0,-2048,
248,252,-1796,
7,255,2047,
7,255,2047,
254,199,-313,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,248,-264,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,202,1738,
248,0,-2048,
248,0,-2048,
5,154,1434,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
3,166,934,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,133,-123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,46,-722,
7,255,2047,
7,255,2047,
251,87,-1193,
248,0,-2048,
250,131,-1405,
7,255,2047,
7,255,2047,
250,83,-1453,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,105,617,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,87,855,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,170,170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,28,284,
7,255,2047,
