First Byte, Second Byte, Brainwave Value, 3
248,0,-2048,
248,0,-2048,
250,71,-1465,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,83,-1197,
7,255,2047,
7,255,2047,
255,201,-55,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,17,17,
248,0,-2048,
248,58,-1990,
0,214,214,
7,255,2047,
3,9,777,
248,0,-2048,
248,0,-2048,
3,3,771,
7,255,2047,
5,55,1335,
248,0,-2048,
248,0,-2048,
254,72,-440,
7,255,2047,
7,220,2012,
248,0,-2048,
248,0,-2048,
253,228,-540,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,73,-1463,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,71,-1721,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,73,-1719,
7,255,2047,
7,255,2047,
1,237,493,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,71,839,
5,247,1527,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,97,1889,
7,255,2047,
6,87,1623,
248,0,-2048,
248,0,-2048,
1,177,433,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,102,-1946,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,132,1668,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,45,-211,
248,0,-2048,
248,0,-2048,
6,51,1587,
7,255,2047,
0,18,18,
248,0,-2048,
248,0,-2048,
6,134,1670,
7,255,2047,
5,251,1531,
248,0,-2048,
248,0,-2048,
1,73,329,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,234,234,
7,255,2047,
7,255,2047,
252,142,-882,
251,147,-1133,
2,152,664,
7,255,2047,
7,255,2047,
248,115,-1933,
248,0,-2048,
253,110,-658,
7,255,2047,
7,255,2047,
252,238,-786,
248,0,-2048,
251,124,-1156,
7,255,2047,
7,255,2047,
0,103,103,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,251,251,
248,0,-2048,
250,87,-1449,
7,32,1824,
7,255,2047,
6,96,1632,
248,0,-2048,
248,0,-2048,
7,217,2009,
7,255,2047,
6,220,1756,
248,0,-2048,
248,0,-2048,
254,6,-506,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,163,419,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,91,-421,
7,255,2047,
7,255,2047,
249,180,-1612,
248,0,-2048,
250,227,-1309,
7,255,2047,
7,255,2047,
252,93,-931,
248,0,-2048,
248,164,-1884,
7,176,1968,
7,255,2047,
255,235,-21,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,16,784,
248,0,-2048,
248,132,-1916,
6,24,1560,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,105,1385,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,2,2,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,68,-444,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,44,-1748,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,171,-1877,
7,255,2047,
7,255,2047,
249,169,-1623,
248,0,-2048,
248,0,-2048,
6,93,1629,
7,255,2047,
1,59,315,
248,0,-2048,
248,0,-2048,
6,186,1722,
7,255,2047,
1,39,295,
248,0,-2048,
248,0,-2048,
255,196,-60,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,153,409,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,137,-375,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,136,-1144,
7,255,2047,
7,255,2047,
248,90,-1958,
248,0,-2048,
251,170,-1110,
7,255,2047,
7,255,2047,
252,37,-987,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,106,106,
248,0,-2048,
248,0,-2048,
5,10,1290,
7,255,2047,
2,169,681,
248,0,-2048,
248,0,-2048,
5,226,1506,
7,255,2047,
7,255,2047,
248,23,-2025,
252,133,-891,
4,99,1123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,87,87,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,175,-593,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,184,-1352,
7,255,2047,
7,255,2047,
248,5,-2043,
248,0,-2048,
248,215,-1833,
7,255,2047,
7,255,2047,
1,104,360,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,194,962,
248,0,-2048,
248,45,-2003,
4,218,1242,
7,255,2047,
7,50,1842,
248,0,-2048,
248,0,-2048,
4,68,1092,
7,255,2047,
7,209,2001,
248,0,-2048,
