First Byte, Second Byte, Brainwave Value, 17
7,53,1845,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,164,164,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,4,4,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,212,-1580,
7,255,2047,
7,255,2047,
248,231,-1817,
248,0,-2048,
248,248,-1800,
7,255,2047,
7,255,2047,
253,197,-571,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,168,-344,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,232,1512,
248,0,-2048,
248,0,-2048,
3,28,796,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
1,233,489,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,66,-702,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,61,-1219,
7,255,2047,
7,255,2047,
251,46,-1234,
248,0,-2048,
249,155,-1637,
7,255,2047,
7,255,2047,
253,44,-724,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,118,1398,
248,0,-2048,
249,38,-1754,
7,255,2047,
7,255,2047,
6,116,1652,
248,0,-2048,
248,0,-2048,
5,218,1498,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,97,353,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,132,-124,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,116,-1164,
7,255,2047,
7,255,2047,
250,179,-1357,
248,0,-2048,
249,108,-1684,
7,255,2047,
7,255,2047,
0,92,92,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,50,818,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,204,1996,
248,0,-2048,
248,0,-2048,
3,87,855,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,55,567,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,232,-536,
7,255,2047,
7,255,2047,
249,74,-1718,
248,0,-2048,
252,8,-1016,
7,255,2047,
7,255,2047,
5,250,1530,
0,185,185,
5,12,1292,
7,255,2047,
7,255,2047,
4,23,1047,
248,0,-2048,
249,79,-1713,
7,255,2047,
7,255,2047,
5,71,1351,
248,0,-2048,
250,110,-1426,
5,192,1472,
7,255,2047,
7,99,1891,
248,0,-2048,
248,0,-2048,
7,34,1826,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,196,452,
7,255,2047,
7,255,2047,
252,151,-873,
248,0,-2048,
3,10,778,
7,255,2047,
7,255,2047,
249,130,-1662,
248,0,-2048,
251,153,-1127,
7,255,2047,
7,255,2047,
254,251,-261,
248,0,-2048,
251,12,-1268,
7,255,2047,
7,255,2047,
250,246,-1290,
248,0,-2048,
248,0,-2048,
3,170,938,
7,255,2047,
4,1,1025,
248,0,-2048,
248,0,-2048,
7,141,1933,
7,255,2047,
5,251,1531,
248,0,-2048,
248,0,-2048,
1,41,297,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,92,604,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,196,-828,
7,255,2047,
7,255,2047,
251,27,-1253,
248,0,-2048,
251,250,-1030,
7,255,2047,
7,255,2047,
5,32,1312,
251,148,-1132,
255,215,-41,
7,255,2047,
7,255,2047,
2,121,633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,169,1705,
248,0,-2048,
248,233,-1815,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,242,1778,
7,255,2047,
7,255,2047,
249,108,-1684,
248,0,-2048,
255,231,-25,
7,255,2047,
7,255,2047,
250,87,-1449,
248,0,-2048,
0,199,199,
7,255,2047,
7,255,2047,
251,234,-1046,
248,0,-2048,
250,92,-1444,
7,255,2047,
7,255,2047,
0,250,250,
248,0,-2048,
250,70,-1466,
7,255,2047,
7,255,2047,
4,24,1048,
248,0,-2048,
248,0,-2048,
6,24,1560,
7,255,2047,
6,204,1740,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,79,-1713,
248,231,-1817,
3,38,806,
7,255,2047,
7,255,2047,
249,140,-1652,
248,0,-2048,
3,199,967,
7,255,2047,
7,255,2047,
252,69,-955,
248,125,-1923,
254,178,-334,
7,255,2047,
7,255,2047,
253,250,-518,
248,0,-2048,
253,71,-697,
7,255,2047,
7,255,2047,
252,79,-945,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,183,1207,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,211,1491,
248,0,-2048,
248,0,-2048,
3,0,768,
7,255,2047,
7,167,1959,
248,0,-2048,
248,0,-2048,
5,115,1395,
7,255,2047,
7,211,2003,
248,0,-2048,
248,0,-2048,
251,37,-1243,
7,255,2047,
7,255,2047,
248,82,-1966,
248,0,-2048,
253,66,-702,
7,255,2047,
7,255,2047,
250,99,-1437,
248,0,-2048,
249,31,-1761,
7,255,2047,
7,255,2047,
254,37,-475,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,139,651,
248,0,-2048,
248,0,-2048,
4,76,1100,
7,255,2047,
6,108,1644,
248,0,-2048,
248,0,-2048,
6,188,1724,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,150,662,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,163,163,
7,255,2047,
7,255,2047,
252,204,-820,
248,0,-2048,
252,174,-850,
7,255,2047,
7,255,2047,
254,9,-503,
248,0,-2048,
250,238,-1298,
7,255,2047,
7,255,2047,
255,159,-97,
248,0,-2048,
249,138,-1654,
7,255,2047,
7,255,2047,
6,72,1608,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,2,1026,
248,0,-2048,
248,0,-2048,
2,188,700,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,176,688,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,215,-1321,
7,255,2047,
7,255,2047,
248,151,-1897,
248,0,-2048,
252,54,-970,
7,255,2047,
7,255,2047,
252,253,-771,
248,0,-2048,
249,250,-1542,
7,255,2047,
7,255,2047,
255,141,-115,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,217,1241,
248,0,-2048,
248,0,-2048,
5,112,1392,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
5,204,1484,
7,255,2047,
7,255,2047,
248,153,-1895,
248,0,-2048,
0,58,58,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,105,-151,
7,255,2047,
7,255,2047,
