First Byte, Second Byte, Brainwave Value, 4
6,11,1547,
7,255,2047,
3,28,796,
248,0,-2048,
248,0,-2048,
6,120,1656,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
0,192,192,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,3,3,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,91,-165,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,133,-1659,
7,255,2047,
7,255,2047,
252,180,-844,
248,0,-2048,
250,155,-1381,
7,255,2047,
7,255,2047,
254,125,-387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,204,-820,
2,173,685,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,254,2046,
7,255,2047,
7,255,2047,
248,233,-1815,
249,66,-1726,
255,195,-61,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,234,-22,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,78,-1458,
248,0,-2048,
248,137,-1911,
7,255,2047,
7,255,2047,
255,195,-61,
248,0,-2048,
250,168,-1368,
7,255,2047,
7,255,2047,
0,16,16,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,75,843,
248,0,-2048,
248,0,-2048,
253,185,-583,
7,255,2047,
4,92,1116,
248,0,-2048,
248,0,-2048,
0,154,154,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,115,115,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,13,-755,
7,255,2047,
7,255,2047,
253,182,-586,
248,24,-2024,
2,179,691,
7,255,2047,
7,255,2047,
1,200,456,
248,0,-2048,
249,13,-1779,
7,255,2047,
7,255,2047,
248,151,-1897,
248,0,-2048,
248,0,-2048,
1,232,488,
7,255,2047,
255,59,-197,
248,0,-2048,
248,0,-2048,
5,118,1398,
7,255,2047,
5,166,1446,
248,0,-2048,
248,0,-2048,
254,39,-473,
7,255,2047,
4,186,1210,
248,0,-2048,
248,0,-2048,
254,68,-444,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,174,-850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
248,218,-1830,
248,0,-2048,
248,78,-1970,
7,255,2047,
7,255,2047,
255,9,-247,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,103,1895,
248,0,-2048,
250,95,-1441,
7,240,2032,
7,255,2047,
5,139,1419,
248,0,-2048,
248,0,-2048,
4,232,1256,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,185,-583,
7,255,2047,
7,22,1814,
248,0,-2048,
248,0,-2048,
254,55,-457,
7,255,2047,
7,255,2047,
252,29,-995,
248,27,-2021,
1,151,407,
7,255,2047,
7,255,2047,
253,51,-717,
248,0,-2048,
250,251,-1285,
7,255,2047,
7,255,2047,
1,42,298,
248,0,-2048,
252,236,-788,
7,255,2047,
7,255,2047,
5,134,1414,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,58,826,
248,0,-2048,
248,0,-2048,
1,198,454,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,69,837,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,180,-332,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,158,-610,
7,255,2047,
7,255,2047,
250,242,-1294,
248,0,-2048,
252,95,-929,
7,255,2047,
7,255,2047,
251,249,-1031,
248,0,-2048,
248,25,-2023,
7,255,2047,
7,255,2047,
255,72,-184,
248,0,-2048,
249,34,-1758,
7,200,1992,
7,255,2047,
4,177,1201,
248,0,-2048,
248,0,-2048,
6,90,1626,
7,255,2047,
1,114,370,
248,0,-2048,
248,0,-2048,
253,187,-581,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,234,-278,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,245,-1547,
250,100,-1436,
248,0,-2048,
248,0,-2048,
250,195,-1341,
7,255,2047,
7,255,2047,
248,251,-1797,
248,0,-2048,
249,71,-1721,
255,15,-241,
3,52,820,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,84,1108,
7,255,2047,
250,118,-1418,
248,0,-2048,
248,235,-1813,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,184,184,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,176,944,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,6,-762,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,230,-1562,
3,33,801,
4,97,1121,
248,0,-2048,
248,0,-2048,
249,189,-1603,
7,255,2047,
