First Byte, Second Byte, Brainwave Value, 13
250,72,-1464,
7,255,2047,
7,255,2047,
250,228,-1308,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
253,106,-662,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,123,1147,
248,0,-2048,
248,82,-1966,
7,98,1890,
7,255,2047,
5,140,1420,
248,0,-2048,
248,0,-2048,
4,50,1074,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,150,-106,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,132,-380,
7,255,2047,
7,255,2047,
0,109,109,
251,54,-1226,
1,74,330,
7,255,2047,
7,255,2047,
252,191,-833,
248,0,-2048,
249,255,-1537,
7,255,2047,
7,255,2047,
253,215,-553,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,97,865,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,211,1747,
248,0,-2048,
248,0,-2048,
4,116,1140,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,97,865,
7,255,2047,
7,255,2047,
1,73,329,
255,13,-243,
4,129,1153,
7,255,2047,
7,255,2047,
252,45,-979,
248,0,-2048,
255,170,-86,
7,255,2047,
7,255,2047,
254,44,-468,
248,0,-2048,
251,164,-1116,
7,255,2047,
7,255,2047,
1,144,400,
248,0,-2048,
249,28,-1764,
7,255,2047,
7,255,2047,
6,244,1780,
251,56,-1224,
251,70,-1210,
7,2,1794,
7,255,2047,
7,243,2035,
248,0,-2048,
248,0,-2048,
7,203,1995,
7,255,2047,
7,255,2047,
255,60,-196,
255,53,-203,
4,16,1040,
7,255,2047,
7,204,1996,
250,157,-1379,
248,0,-2048,
3,43,811,
7,255,2047,
7,198,1990,
248,0,-2048,
248,0,-2048,
252,95,-929,
7,255,2047,
7,255,2047,
1,131,387,
248,0,-2048,
255,79,-177,
7,255,2047,
7,255,2047,
4,70,1094,
251,18,-1262,
252,210,-814,
5,211,1491,
7,212,2004,
2,203,715,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,69,-443,
248,0,-2048,
248,0,-2048,
254,117,-395,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
4,153,1177,
7,255,2047,
7,255,2047,
251,116,-1164,
249,226,-1566,
255,67,-189,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,62,-450,
7,255,2047,
7,255,2047,
0,68,68,
248,113,-1935,
253,57,-711,
7,255,2047,
7,255,2047,
2,234,746,
248,0,-2048,
250,25,-1511,
7,255,2047,
7,255,2047,
6,248,1784,
254,69,-443,
0,216,216,
7,255,2047,
7,255,2047,
7,57,1849,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,245,2037,
7,144,1936,
253,132,-636,
253,54,-714,
5,84,1364,
7,117,1909,
7,36,1828,
250,59,-1477,
248,0,-2048,
4,250,1274,
7,121,1913,
7,6,1798,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,136,-1144,
248,0,-2048,
252,181,-843,
7,255,2047,
7,255,2047,
4,211,1235,
250,238,-1298,
252,155,-869,
7,255,2047,
7,255,2047,
5,237,1517,
248,0,-2048,
249,119,-1673,
7,255,2047,
7,255,2047,
6,245,1781,
251,13,-1267,
252,153,-871,
5,131,1411,
7,177,1969,
7,11,1803,
248,0,-2048,
248,0,-2048,
6,235,1771,
7,186,1978,
7,92,1884,
250,22,-1514,
248,253,-1795,
0,128,128,
7,172,1964,
7,81,1873,
252,151,-873,
248,0,-2048,
2,96,608,
7,171,1963,
7,84,1876,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,193,1985,
7,255,2047,
254,5,-507,
248,0,-2048,
248,249,-1799,
7,255,2047,
7,255,2047,
253,26,-742,
248,0,-2048,
248,0,-2048,
3,128,896,
7,255,2047,
5,128,1408,
248,0,-2048,
248,0,-2048,
7,193,1985,
7,255,2047,
7,236,2028,
248,0,-2048,
248,0,-2048,
2,51,563,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,9,777,
7,255,2047,
7,255,2047,
7,93,1885,
5,122,1402,
5,5,1285,
7,255,2047,
7,255,2047,
254,37,-475,
248,0,-2048,
254,237,-275,
7,255,2047,
7,255,2047,
4,91,1115,
253,54,-714,
253,202,-566,
7,117,1909,
7,242,2034,
4,106,1130,
248,0,-2048,
249,103,-1689,
7,255,2047,
7,247,2039,
5,10,1290,
248,0,-2048,
248,87,-1961,
5,44,1324,
7,255,2047,
7,121,1913,
248,0,-2048,
248,0,-2048,
7,38,1830,
7,255,2047,
6,140,1676,
248,0,-2048,
248,0,-2048,
252,188,-836,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,61,-195,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,59,-197,
248,0,-2048,
248,231,-1817,
7,255,2047,
7,255,2047,
0,133,133,
248,0,-2048,
248,0,-2048,
5,251,1531,
7,255,2047,
5,141,1421,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,200,200,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,198,454,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,42,-1494,
7,255,2047,
7,255,2047,
251,45,-1235,
248,0,-2048,
251,54,-1226,
7,255,2047,
7,255,2047,
254,117,-395,
248,0,-2048,
248,221,-1827,
7,255,2047,
7,255,2047,
0,203,203,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,201,1225,
248,0,-2048,
248,0,-2048,
2,253,765,
7,255,2047,
4,52,1076,
248,0,-2048,
248,0,-2048,
4,193,1217,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,46,-1234,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,251,-773,
7,255,2047,
7,255,2047,
248,226,-1822,
248,0,-2048,
248,99,-1949,
7,255,2047,
7,255,2047,
250,59,-1477,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,179,-333,
248,0,-2048,
248,0,-2048,
4,153,1177,
7,255,2047,
2,86,598,
248,0,-2048,
248,0,-2048,
5,253,1533,
7,255,2047,
7,250,2042,
248,0,-2048,
248,0,-2048,
3,200,968,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,86,-170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,20,-2028,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,56,-1736,
7,255,2047,
7,255,2047,
251,142,-1138,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
1,10,266,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,168,936,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,131,1667,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,186,-70,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,122,-390,
7,255,2047,
7,255,2047,
248,78,-1970,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,156,-356,
248,0,-2048,
248,75,-1973,
7,255,2047,
7,255,2047,
3,184,952,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,86,1622,
248,0,-2048,
248,0,-2048,
7,240,2032,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,67,1859,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,65,321,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,85,-939,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,94,-1186,
7,255,2047,
7,255,2047,
253,195,-573,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,87,87,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,225,1761,
248,0,-2048,
248,0,-2048,
7,43,1835,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
5,227,1507,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,19,-237,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,52,-460,
7,255,2047,
7,255,2047,
250,19,-1517,
248,0,-2048,
249,210,-1582,
7,255,2047,
7,255,2047,
251,211,-1069,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
4,212,1236,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,144,1168,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,23,1047,
7,255,2047,
7,200,1992,
248,0,-2048,
248,0,-2048,
3,12,780,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,131,-1917,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,77,-1459,
7,255,2047,
7,255,2047,
253,158,-610,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,133,-123,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,152,1688,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,218,2010,
248,0,-2048,
248,0,-2048,
7,106,1898,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,59,827,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,22,22,
7,255,2047,
7,255,2047,
249,115,-1677,
248,0,-2048,
248,179,-1869,
7,255,2047,
7,255,2047,
249,175,-1617,
248,0,-2048,
248,151,-1897,
7,255,2047,
7,255,2047,
1,252,508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,87,1111,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,113,625,
7,255,2047,
7,226,2018,
248,0,-2048,
248,0,-2048,
3,21,789,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,35,-989,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,78,-1202,
7,255,2047,
7,255,2047,
254,85,-427,
248,0,-2048,
250,15,-1521,
7,255,2047,
7,255,2047,
254,194,-318,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,93,1629,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,197,1733,
248,0,-2048,
248,0,-2048,
7,212,2004,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,106,618,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,43,43,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,157,-1891,
7,255,2047,
7,255,2047,
1,7,263,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,83,595,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,215,1239,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,157,-611,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,255,-769,
7,255,2047,
7,255,2047,
253,94,-674,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,173,-595,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,241,1777,
