First Byte, Second Byte, Brainwave Value, 14
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
7,196,1988,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,77,77,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,30,-226,
7,255,2047,
7,255,2047,
250,25,-1511,
248,0,-2048,
250,122,-1414,
7,255,2047,
7,255,2047,
249,191,-1601,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,215,983,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,100,1124,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,29,-1763,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,250,1530,
7,255,2047,
7,255,2047,
251,90,-1190,
248,0,-2048,
1,37,293,
7,255,2047,
7,255,2047,
249,36,-1756,
248,0,-2048,
254,127,-385,
7,255,2047,
7,255,2047,
254,87,-425,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,171,171,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,132,1668,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,138,1930,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,128,128,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,34,290,
7,255,2047,
7,255,2047,
251,9,-1271,
248,0,-2048,
251,186,-1094,
7,255,2047,
7,255,2047,
250,91,-1445,
248,0,-2048,
249,221,-1571,
7,255,2047,
7,255,2047,
0,252,252,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,146,658,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,38,-986,
250,63,-1473,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,164,1444,
7,255,2047,
7,255,2047,
249,121,-1671,
248,0,-2048,
3,162,930,
7,255,2047,
7,255,2047,
249,132,-1660,
248,0,-2048,
255,74,-182,
7,255,2047,
7,255,2047,
4,179,1203,
248,166,-1882,
254,169,-343,
7,255,2047,
7,255,2047,
2,156,668,
248,0,-2048,
251,69,-1211,
7,255,2047,
7,255,2047,
6,214,1750,
248,0,-2048,
248,150,-1898,
7,255,2047,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,61,573,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,53,1333,
7,255,2047,
7,255,2047,
0,16,16,
248,0,-2048,
253,234,-534,
7,255,2047,
7,255,2047,
254,188,-324,
248,0,-2048,
254,29,-483,
7,255,2047,
7,255,2047,
255,166,-90,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,211,1491,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,114,1906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,172,1964,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,212,-556,
7,255,2047,
7,255,2047,
248,84,-1964,
248,0,-2048,
255,158,-98,
7,255,2047,
7,255,2047,
254,133,-379,
248,0,-2048,
249,116,-1676,
7,255,2047,
7,255,2047,
0,156,156,
248,0,-2048,
249,116,-1676,
7,255,2047,
7,255,2047,
7,77,1869,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,178,1970,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,243,755,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,225,737,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,119,-1673,
7,255,2047,
7,255,2047,
249,213,-1579,
248,0,-2048,
251,40,-1240,
7,255,2047,
7,255,2047,
7,7,1799,
248,242,-1806,
252,189,-835,
7,255,2047,
7,255,2047,
4,246,1270,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,211,-813,
253,60,-708,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,136,1928,
7,255,2047,
7,255,2047,
248,181,-1867,
248,0,-2048,
1,16,272,
7,255,2047,
7,255,2047,
251,45,-1235,
248,0,-2048,
2,1,513,
7,255,2047,
7,255,2047,
0,131,131,
248,0,-2048,
253,66,-702,
7,255,2047,
7,255,2047,
2,104,616,
248,0,-2048,
251,232,-1048,
7,255,2047,
7,255,2047,
4,89,1113,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,75,1867,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,162,418,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,28,1308,
7,255,2047,
7,255,2047,
249,127,-1665,
248,0,-2048,
250,196,-1340,
7,255,2047,
7,255,2047,
252,39,-985,
248,0,-2048,
253,168,-600,
7,255,2047,
7,255,2047,
254,37,-475,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,185,953,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,80,1872,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,250,2042,
7,255,2047,
7,255,2047,
253,47,-721,
248,79,-1969,
2,227,739,
7,255,2047,
7,255,2047,
248,170,-1878,
248,0,-2048,
1,21,277,
7,255,2047,
7,255,2047,
3,194,962,
250,74,-1462,
0,242,242,
7,255,2047,
7,255,2047,
2,246,758,
248,0,-2048,
252,216,-808,
7,255,2047,
7,255,2047,
6,198,1734,
249,238,-1554,
252,153,-871,
7,255,2047,
7,248,2040,
6,204,1740,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,252,2044,
7,121,1913,
248,0,-2048,
248,0,-2048,
0,177,177,
7,255,2047,
7,224,2016,
248,0,-2048,
248,0,-2048,
5,76,1356,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,38,-1242,
7,255,2047,
7,255,2047,
252,25,-999,
248,0,-2048,
254,22,-490,
7,255,2047,
7,255,2047,
1,90,346,
248,0,-2048,
250,62,-1474,
7,255,2047,
7,255,2047,
4,236,1260,
248,0,-2048,
249,84,-1708,
7,255,2047,
7,255,2047,
7,37,1829,
248,0,-2048,
248,0,-2048,
4,230,1254,
7,255,2047,
7,244,2036,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,149,-363,
7,255,2047,
7,255,2047,
248,93,-1955,
248,0,-2048,
1,61,317,
7,255,2047,
7,255,2047,
254,62,-450,
248,0,-2048,
253,135,-633,
7,255,2047,
7,255,2047,
254,245,-267,
248,0,-2048,
250,123,-1413,
7,255,2047,
7,255,2047,
6,144,1680,
248,0,-2048,
249,166,-1626,
7,255,2047,
7,255,2047,
6,133,1669,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,132,1412,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,153,1689,
7,255,2047,
7,255,2047,
254,237,-275,
249,72,-1720,
2,101,613,
7,255,2047,
7,255,2047,
252,218,-806,
248,0,-2048,
255,167,-89,
7,255,2047,
7,255,2047,
2,118,630,
248,0,-2048,
251,121,-1159,
7,255,2047,
7,255,2047,
5,104,1384,
248,0,-2048,
251,99,-1181,
7,255,2047,
7,255,2047,
6,220,1756,
248,0,-2048,
248,30,-2018,
6,221,1757,
7,255,2047,
7,40,1832,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,1,1793,
248,0,-2048,
248,0,-2048,
252,84,-940,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,228,740,
7,255,2047,
7,255,2047,
251,11,-1269,
248,0,-2048,
250,52,-1484,
7,255,2047,
7,255,2047,
253,87,-681,
248,0,-2048,
250,156,-1380,
7,255,2047,
7,255,2047,
3,87,855,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,137,1417,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,53,-203,
