First Byte, Second Byte, Brainwave Value, 2
249,229,-1563,
250,186,-1350,
255,204,-52,
5,114,1394,
3,225,993,
249,252,-1540,
250,84,-1452,
252,124,-900,
7,255,2047,
7,69,1861,
249,247,-1545,
250,77,-1459,
252,254,-770,
6,82,1618,
7,255,2047,
250,103,-1433,
250,14,-1522,
250,121,-1415,
5,241,1521,
7,255,2047,
250,60,-1476,
249,232,-1560,
251,252,-1028,
6,89,1625,
7,255,2047,
4,152,1176,
249,8,-1784,
249,102,-1690,
4,2,1026,
7,255,2047,
7,255,2047,
1,19,275,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,227,227,
7,255,2047,
7,55,1847,
248,0,-2048,
248,0,-2048,
253,210,-558,
6,106,1642,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,20,-1260,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,6,-250,
7,41,1833,
7,255,2047,
252,191,-833,
248,0,-2048,
248,194,-1854,
7,255,2047,
7,255,2047,
253,125,-643,
248,0,-2048,
252,83,-941,
0,71,71,
7,255,2047,
3,140,908,
248,0,-2048,
248,0,-2048,
3,193,961,
7,255,2047,
5,123,1403,
248,0,-2048,
252,58,-966,
253,222,-546,
3,220,988,
4,87,1111,
248,0,-2048,
248,0,-2048,
253,149,-619,
7,255,2047,
3,25,793,
248,0,-2048,
248,0,-2048,
250,24,-1512,
7,255,2047,
7,255,2047,
250,37,-1499,
248,0,-2048,
249,228,-1564,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,133,-635,
5,86,1366,
7,255,2047,
252,199,-825,
248,0,-2048,
248,0,-2048,
6,213,1749,
7,255,2047,
253,86,-682,
248,0,-2048,
249,56,-1736,
255,254,-2,
7,255,2047,
2,6,518,
248,0,-2048,
248,0,-2048,
0,214,214,
7,255,2047,
4,215,1239,
248,0,-2048,
248,0,-2048,
251,228,-1052,
7,87,1879,
7,203,1995,
248,0,-2048,
248,0,-2048,
253,105,-663,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,232,-1560,
7,255,2047,
7,255,2047,
254,198,-314,
248,0,-2048,
250,111,-1425,
7,255,2047,
7,255,2047,
255,116,-140,
250,13,-1523,
3,75,843,
7,188,1980,
7,255,2047,
3,194,962,
248,0,-2048,
248,0,-2048,
7,210,2002,
7,255,2047,
1,89,345,
248,0,-2048,
249,231,-1561,
254,243,-269,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,71,839,
7,255,2047,
7,24,1816,
248,0,-2048,
248,62,-1986,
253,30,-738,
7,255,2047,
7,255,2047,
250,137,-1399,
248,0,-2048,
253,104,-664,
7,255,2047,
7,255,2047,
251,249,-1031,
253,148,-620,
2,64,576,
5,138,1418,
7,255,2047,
254,77,-435,
248,0,-2048,
248,103,-1945,
7,255,2047,
7,255,2047,
253,95,-673,
248,0,-2048,
255,191,-65,
0,237,237,
7,255,2047,
255,191,-65,
248,0,-2048,
248,0,-2048,
6,19,1555,
7,255,2047,
254,231,-281,
248,0,-2048,
248,5,-2043,
251,151,-1129,
5,244,1524,
6,68,1604,
248,0,-2048,
248,0,-2048,
1,56,312,
7,255,2047,
6,87,1623,
248,0,-2048,
248,0,-2048,
252,27,-997,
6,22,1558,
7,255,2047,
249,150,-1642,
248,0,-2048,
250,194,-1342,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,255,-513,
4,216,1240,
7,255,2047,
255,35,-221,
248,0,-2048,
248,0,-2048,
7,243,2035,
7,255,2047,
253,78,-690,
248,0,-2048,
255,108,-148,
254,206,-306,
1,213,469,
251,169,-1111,
248,0,-2048,
248,0,-2048,
2,138,650,
7,255,2047,
253,227,-541,
248,0,-2048,
248,116,-1932,
253,23,-745,
7,140,1932,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,159,-353,
7,255,2047,
7,255,2047,
248,0,-2048,
249,199,-1593,
0,32,32,
3,137,905,
7,255,2047,
248,254,-1794,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,150,-1130,
3,189,957,
7,255,2047,
0,234,234,
248,0,-2048,
248,0,-2048,
6,44,1580,
7,255,2047,
251,215,-1065,
248,0,-2048,
249,132,-1660,
253,253,-515,
7,59,1851,
2,112,624,
248,0,-2048,
248,0,-2048,
1,107,363,
7,255,2047,
5,153,1433,
248,0,-2048,
250,120,-1416,
0,97,97,
7,255,2047,
7,255,2047,
248,180,-1868,
248,0,-2048,
253,157,-611,
7,255,2047,
7,255,2047,
248,0,-2048,
248,102,-1946,
0,5,5,
7,255,2047,
7,255,2047,
253,124,-644,
248,0,-2048,
248,165,-1883,
7,255,2047,
7,255,2047,
248,61,-1987,
248,0,-2048,
251,186,-1094,
255,239,-17,
7,107,1899,
253,154,-614,
248,0,-2048,
248,0,-2048,
4,187,1211,
7,255,2047,
254,195,-317,
248,0,-2048,
249,88,-1704,
252,174,-850,
3,70,838,
0,214,214,
248,0,-2048,
248,0,-2048,
254,207,-305,
7,255,2047,
4,3,1027,
248,0,-2048,
248,41,-2007,
250,222,-1314,
3,244,1012,
7,255,2047,
248,50,-1998,
248,5,-2043,
251,2,-1278,
7,255,2047,
7,255,2047,
248,0,-2048,
248,6,-2042,
252,141,-883,
7,255,2047,
7,255,2047,
254,91,-421,
248,0,-2048,
248,126,-1922,
7,255,2047,
7,255,2047,
251,121,-1159,
248,0,-2048,
251,72,-1208,
2,64,576,
7,255,2047,
0,244,244,
248,0,-2048,
248,0,-2048,
3,36,804,
7,255,2047,
2,246,758,
248,0,-2048,
250,11,-1525,
0,193,193,
7,255,2047,
7,60,1852,
248,0,-2048,
248,0,-2048,
252,246,-778,
7,255,2047,
7,255,2047,
248,0,-2048,
248,76,-1972,
252,93,-931,
3,86,854,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,40,-1496,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,139,-629,
0,202,202,
6,216,1752,
250,171,-1365,
248,0,-2048,
248,148,-1900,
5,154,1434,
7,255,2047,
250,254,-1282,
248,0,-2048,
249,233,-1559,
254,116,-396,
7,237,2029,
1,203,459,
248,10,-2038,
248,115,-1933,
0,101,101,
7,255,2047,
3,101,869,
248,2,-2046,
249,136,-1656,
1,71,327,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,9,-1015,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,8,-504,
7,255,2047,
7,255,2047,
253,117,-651,
248,0,-2048,
248,237,-1811,
7,255,2047,
7,255,2047,
250,30,-1506,
248,0,-2048,
252,234,-790,
5,24,1304,
7,255,2047,
255,108,-148,
248,0,-2048,
248,0,-2048,
6,54,1590,
7,255,2047,
0,225,225,
248,0,-2048,
249,109,-1683,
252,68,-956,
4,5,1029,
255,228,-28,
248,0,-2048,
248,0,-2048,
0,185,185,
7,255,2047,
5,197,1477,
248,0,-2048,
248,10,-2038,
251,58,-1222,
3,180,948,
6,160,1696,
248,0,-2048,
248,0,-2048,
251,20,-1260,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,52,-1484,
5,25,1305,
7,255,2047,
252,189,-835,
248,0,-2048,
248,131,-1917,
7,243,2035,
7,255,2047,
252,252,-772,
248,0,-2048,
253,61,-707,
6,73,1609,
7,255,2047,
3,172,940,
248,0,-2048,
248,0,-2048,
4,89,1113,
7,255,2047,
2,122,634,
248,0,-2048,
249,101,-1691,
0,92,92,
7,255,2047,
5,179,1459,
248,0,-2048,
248,0,-2048,
253,236,-532,
7,255,2047,
7,255,2047,
