First Byte, Second Byte, Brainwave Value, 16
7,255,2047,
3,194,962,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,213,-1067,
251,86,-1194,
5,22,1302,
7,255,2047,
7,194,1986,
248,0,-2048,
248,0,-2048,
7,76,1868,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,165,-1883,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,71,-185,
7,255,2047,
7,255,2047,
253,243,-525,
248,0,-2048,
250,237,-1299,
7,255,2047,
7,255,2047,
253,79,-689,
248,0,-2048,
248,25,-2023,
7,255,2047,
7,255,2047,
1,44,300,
248,0,-2048,
248,0,-2048,
4,234,1258,
7,255,2047,
5,247,1527,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,109,-147,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,223,-33,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,182,-1610,
7,255,2047,
7,255,2047,
249,55,-1737,
248,0,-2048,
249,85,-1707,
7,255,2047,
7,255,2047,
6,89,1625,
249,8,-1784,
252,116,-908,
7,255,2047,
7,255,2047,
5,246,1526,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,9,-1527,
250,52,-1484,
7,108,1900,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,156,-612,
7,255,2047,
7,255,2047,
248,115,-1933,
248,0,-2048,
255,46,-210,
7,255,2047,
7,255,2047,
255,213,-43,
248,0,-2048,
249,141,-1651,
7,255,2047,
7,255,2047,
0,189,189,
248,0,-2048,
249,150,-1642,
7,255,2047,
7,255,2047,
7,130,1922,
248,215,-1833,
250,250,-1286,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,122,378,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,211,1235,
7,255,2047,
7,255,2047,
251,43,-1237,
248,0,-2048,
250,44,-1492,
7,255,2047,
7,255,2047,
254,27,-485,
248,0,-2048,
253,151,-617,
7,255,2047,
7,255,2047,
3,220,988,
248,0,-2048,
249,67,-1725,
7,255,2047,
7,255,2047,
6,84,1620,
248,0,-2048,
248,136,-1912,
7,255,2047,
7,255,2047,
7,76,1868,
248,0,-2048,
248,0,-2048,
3,1,769,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,102,1894,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,66,-1726,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,203,-565,
7,255,2047,
7,255,2047,
253,143,-625,
248,0,-2048,
248,213,-1835,
7,255,2047,
7,255,2047,
255,90,-166,
248,0,-2048,
248,78,-1970,
7,255,2047,
7,255,2047,
7,253,2045,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,255,2047,
7,205,1997,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,191,-1601,
248,3,-2045,
4,60,1084,
7,255,2047,
7,255,2047,
