First Byte, Second Byte, Brainwave Value, 4
0,12,12,
3,240,1008,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,125,-1155,
7,255,2047,
7,255,2047,
6,164,1700,
251,61,-1219,
7,255,2047,
253,247,-521,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,73,-951,
7,255,2047,
7,38,1830,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,107,-405,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,155,-1893,
7,255,2047,
7,255,2047,
7,255,2047,
2,182,694,
0,34,34,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,148,1172,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
252,121,-903,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,3,-1533,
7,255,2047,
7,255,2047,
7,255,2047,
254,191,-321,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,95,-1953,
252,3,-1021,
7,255,2047,
7,255,2047,
7,255,2047,
254,95,-417,
6,133,1669,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
7,255,2047,
4,32,1056,
253,234,-534,
7,255,2047,
250,70,-1466,
248,0,-2048,
248,0,-2048,
248,2,-2046,
4,141,1165,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
2,102,614,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,245,-11,
7,255,2047,
7,255,2047,
7,255,2047,
249,71,-1721,
7,53,1845,
7,218,2010,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,205,-563,
249,149,-1643,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,122,-1926,
7,255,2047,
7,255,2047,
7,255,2047,
7,129,1921,
250,43,-1493,
7,255,2047,
251,74,-1206,
248,0,-2048,
248,0,-2048,
251,125,-1155,
6,112,1648,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,152,1944,
3,117,885,
248,0,-2048,
248,0,-2048,
251,182,-1098,
2,112,624,
7,255,2047,
7,255,2047,
7,255,2047,
250,189,-1347,
4,2,1026,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,83,339,
249,45,-1747,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,185,-1863,
251,101,-1179,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
254,68,-444,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,180,-844,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
3,20,788,
5,53,1333,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,12,-1524,
7,255,2047,
7,255,2047,
7,255,2047,
253,132,-636,
254,251,-261,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,130,1666,
249,195,-1597,
7,255,2047,
250,221,-1315,
248,0,-2048,
248,0,-2048,
251,75,-1205,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,83,-1965,
7,255,2047,
1,90,346,
248,0,-2048,
248,0,-2048,
250,164,-1372,
3,34,802,
7,255,2047,
7,255,2047,
7,255,2047,
250,87,-1449,
4,106,1130,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,134,-1658,
251,231,-1049,
7,255,2047,
7,255,2047,
7,255,2047,
254,217,-295,
251,11,-1269,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,175,-1617,
252,172,-852,
7,255,2047,
7,255,2047,
7,255,2047,
7,195,1987,
248,121,-1927,
7,255,2047,
253,213,-555,
248,0,-2048,
248,0,-2048,
249,147,-1645,
6,3,1539,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
5,204,1484,
248,0,-2048,
248,0,-2048,
248,5,-2043,
254,202,-310,
7,255,2047,
7,255,2047,
7,255,2047,
252,44,-980,
0,103,103,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,177,945,
250,86,-1450,
7,255,2047,
248,107,-1941,
248,0,-2048,
248,0,-2048,
251,173,-1107,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,219,1755,
253,226,-542,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,94,-162,
7,255,2047,
7,255,2047,
7,255,2047,
252,91,-933,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,221,-1315,
255,10,-246,
7,255,2047,
7,255,2047,
7,255,2047,
253,108,-660,
248,0,-2048,
7,169,1961,
248,0,-2048,
248,0,-2048,
250,21,-1515,
255,175,-81,
7,255,2047,
7,255,2047,
7,255,2047,
6,194,1730,
248,133,-1915,
7,255,2047,
251,127,-1153,
248,0,-2048,
248,0,-2048,
251,102,-1178,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
3,137,905,
248,0,-2048,
248,0,-2048,
249,119,-1673,
1,5,261,
7,255,2047,
7,255,2047,
7,255,2047,
248,39,-2009,
255,115,-141,
7,213,2005,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,111,-1937,
7,255,2047,
7,255,2047,
7,255,2047,
1,176,432,
250,78,-1458,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,200,-1592,
252,139,-885,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,61,-1987,
7,255,2047,
255,191,-65,
248,0,-2048,
248,0,-2048,
0,171,171,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
2,7,519,
3,20,788,
248,0,-2048,
248,0,-2048,
249,211,-1581,
254,118,-394,
7,255,2047,
7,255,2047,
7,255,2047,
252,92,-932,
255,127,-129,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,223,-1825,
252,159,-865,
7,255,2047,
7,255,2047,
7,255,2047,
3,50,818,
248,0,-2048,
7,255,2047,
248,186,-1862,
248,0,-2048,
248,0,-2048,
248,95,-1953,
6,108,1644,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
1,40,296,
248,0,-2048,
248,0,-2048,
248,220,-1828,
254,157,-355,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
3,102,870,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,45,-979,
1,98,354,
7,255,2047,
7,255,2047,
7,255,2047,
0,170,170,
1,33,289,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,47,-2001,
251,103,-1177,
7,255,2047,
7,255,2047,
7,255,2047,
