First Byte, Second Byte, Brainwave Value, 16
248,0,-2048,
5,59,1339,
3,22,790,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,29,-2019,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,107,-1685,
2,5,517,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
7,255,2047,
7,255,2047,
7,255,2047,
249,18,-1774,
251,157,-1123,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,218,-550,
7,255,2047,
7,255,2047,
254,149,-363,
248,0,-2048,
251,68,-1212,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,38,-2010,
250,10,-1526,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
5,226,1506,
4,58,1082,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,105,-1687,
4,54,1078,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,4,-2044,
7,255,2047,
7,255,2047,
7,255,2047,
248,211,-1837,
248,0,-2048,
7,194,1986,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,175,-81,
7,255,2047,
7,255,2047,
3,59,827,
248,83,-1965,
7,255,2047,
1,209,465,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,142,-626,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,9,-2039,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,103,-1689,
6,199,1735,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,164,-1116,
250,234,-1302,
7,255,2047,
249,20,-1772,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,221,1757,
7,255,2047,
7,255,2047,
2,103,615,
248,0,-2048,
249,38,-1754,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,153,409,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
2,226,738,
6,76,1612,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,156,-1636,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,24,-2024,
7,255,2047,
7,255,2047,
7,255,2047,
255,216,-40,
7,255,2047,
7,255,2047,
1,10,266,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,184,1208,
249,142,-1650,
7,255,2047,
3,102,870,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,132,-124,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,158,-1890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,39,-985,
253,231,-537,
7,255,2047,
250,231,-1305,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,211,2003,
7,255,2047,
7,255,2047,
5,68,1348,
252,34,-990,
7,255,2047,
4,148,1172,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,31,-2017,
6,108,1644,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,28,-996,
248,0,-2048,
7,255,2047,
249,181,-1611,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,220,732,
7,255,2047,
7,255,2047,
5,128,1408,
248,0,-2048,
7,255,2047,
4,123,1147,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,243,2035,
7,255,2047,
7,255,2047,
7,255,2047,
248,133,-1915,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,70,-186,
7,255,2047,
7,255,2047,
7,255,2047,
248,190,-1858,
4,32,1056,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,37,-475,
249,136,-1656,
7,255,2047,
253,35,-733,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,186,186,
7,255,2047,
7,255,2047,
6,106,1642,
248,0,-2048,
7,255,2047,
4,219,1243,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,172,-340,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
255,178,-78,
