First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,114,882,
7,255,2047,
248,67,-1981,
248,0,-2048,
248,0,-2048,
3,134,902,
7,255,2047,
7,255,2047,
0,232,232,
248,0,-2048,
249,198,-1594,
7,255,2047,
0,231,231,
248,0,-2048,
248,0,-2048,
249,107,-1685,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
2,76,588,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
7,52,1844,
248,0,-2048,
248,0,-2048,
5,106,1386,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,90,-1190,
7,255,2047,
251,248,-1032,
248,0,-2048,
248,0,-2048,
4,38,1062,
7,255,2047,
7,255,2047,
1,8,264,
248,0,-2048,
250,183,-1353,
7,255,2047,
6,227,1763,
248,0,-2048,
248,0,-2048,
252,147,-877,
7,255,2047,
7,255,2047,
5,199,1479,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,92,1372,
7,255,2047,
248,20,-2028,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,76,-1204,
248,0,-2048,
7,255,2047,
7,255,2047,
4,153,1177,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,137,-887,
7,255,2047,
7,255,2047,
7,247,2039,
248,0,-2048,
249,50,-1742,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,248,-1544,
7,255,2047,
7,255,2047,
6,108,1644,
248,0,-2048,
248,0,-2048,
249,104,-1688,
7,255,2047,
249,52,-1740,
248,0,-2048,
248,0,-2048,
3,200,968,
7,255,2047,
7,255,2047,
250,213,-1323,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,107,1131,
248,0,-2048,
248,0,-2048,
250,60,-1476,
7,255,2047,
7,255,2047,
1,144,400,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,26,1562,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,239,-1809,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,6,1286,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,27,-1253,
7,255,2047,
7,255,2047,
2,169,681,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,98,-158,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,121,-1415,
7,255,2047,
6,119,1655,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,43,555,
248,0,-2048,
4,166,1190,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,87,1111,
7,255,2047,
7,255,2047,
3,107,875,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,172,-1108,
248,0,-2048,
252,107,-917,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,3,1027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,248,1528,
248,0,-2048,
248,0,-2048,
253,68,-700,
7,255,2047,
7,255,2047,
4,32,1056,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,172,-852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,45,-723,
7,255,2047,
6,144,1680,
248,0,-2048,
248,0,-2048,
3,116,884,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,205,1997,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,84,-1708,
2,4,516,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,56,312,
7,255,2047,
251,206,-1074,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,94,-1186,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,217,-1575,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,125,-1667,
248,0,-2048,
0,66,66,
7,255,2047,
7,255,2047,
7,255,2047,
252,42,-982,
248,0,-2048,
7,255,2047,
7,255,2047,
2,166,678,
248,0,-2048,
248,67,-1981,
7,255,2047,
7,255,2047,
7,255,2047,
0,208,208,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,160,1952,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,169,1961,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,108,-404,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,117,1141,
7,255,2047,
250,23,-1513,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,156,924,
248,0,-2048,
255,227,-29,
7,255,2047,
5,24,1304,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,55,1079,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,181,-1611,
7,255,2047,
7,255,2047,
7,255,2047,
251,186,-1094,
248,0,-2048,
0,198,198,
7,255,2047,
254,100,-412,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,24,1560,
248,0,-2048,
248,107,-1941,
7,255,2047,
7,150,1942,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,51,-461,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,32,1568,
7,255,2047,
