First Byte, Second Byte, Brainwave Value, 3
251,227,-1053,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
253,109,-659,
7,255,2047,
7,255,2047,
248,22,-2026,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,229,2021,
249,200,-1592,
248,0,-2048,
7,255,2047,
7,235,2027,
1,192,448,
248,0,-2048,
5,20,1300,
7,255,2047,
7,211,2003,
7,136,1928,
7,68,1860,
6,253,1789,
6,186,1722,
6,124,1660,
6,74,1610,
255,184,-72,
6,55,1591,
5,228,1508,
5,165,1445,
5,113,1393,
253,73,-695,
248,0,-2048,
248,125,-1923,
6,181,1717,
6,107,1643,
248,206,-1842,
249,186,-1606,
6,194,1730,
6,104,1640,
6,36,1572,
5,233,1513,
251,61,-1219,
3,26,794,
5,230,1510,
5,161,1441,
1,131,387,
248,0,-2048,
5,243,1523,
5,154,1434,
5,90,1370,
5,42,1322,
252,70,-954,
253,171,-597,
5,67,1347,
4,250,1274,
4,121,1145,
248,0,-2048,
4,204,1228,
4,250,1274,
4,189,1213,
4,145,1169,
251,239,-1041,
248,0,-2048,
255,126,-130,
5,171,1451,
5,112,1392,
248,0,-2048,
249,187,-1605,
6,11,1547,
5,187,1467,
5,124,1404,
4,180,1204,
248,0,-2048,
252,170,-854,
5,233,1513,
5,161,1441,
251,13,-1267,
248,0,-2048,
6,56,1592,
5,221,1501,
5,155,1435,
5,107,1387,
248,0,-2048,
248,0,-2048,
6,4,1540,
5,176,1456,
2,3,515,
248,0,-2048,
5,246,1526,
5,237,1517,
5,168,1448,
5,114,1394,
253,57,-711,
248,0,-2048,
6,25,1561,
5,201,1481,
5,93,1373,
248,0,-2048,
255,243,-13,
6,9,1545,
5,188,1468,
5,130,1410,
2,195,707,
248,0,-2048,
3,114,882,
5,197,1477,
5,133,1413,
248,102,-1946,
248,40,-2008,
5,251,1531,
5,170,1450,
5,107,1387,
5,48,1328,
248,0,-2048,
248,0,-2048,
6,48,1584,
5,220,1500,
255,20,-236,
248,0,-2048,
6,100,1636,
6,5,1541,
5,193,1473,
5,139,1419,
248,0,-2048,
248,0,-2048,
5,193,1473,
6,132,1668,
4,139,1163,
248,0,-2048,
1,117,373,
6,225,1761,
6,144,1680,
6,76,1612,
0,131,131,
248,0,-2048,
1,214,470,
6,228,1764,
6,146,1682,
248,0,-2048,
248,0,-2048,
7,93,1885,
7,4,1796,
6,187,1723,
5,49,1329,
248,0,-2048,
248,0,-2048,
7,205,1997,
7,118,1910,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,233,2025,
7,151,1943,
7,86,1878,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,214,2006,
255,252,-4,
248,0,-2048,
1,163,419,
7,255,2047,
7,241,2033,
7,167,1959,
254,28,-484,
248,0,-2048,
1,149,405,
7,255,2047,
6,171,1707,
248,0,-2048,
248,14,-2034,
7,255,2047,
7,255,2047,
7,252,2044,
5,137,1417,
248,0,-2048,
249,61,-1731,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,248,2040,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,73,-1719,
248,0,-2048,
4,233,1257,
7,255,2047,
7,255,2047,
7,255,2047,
248,199,-1849,
248,0,-2048,
3,236,1004,
7,255,2047,
3,182,950,
248,0,-2048,
249,182,-1610,
7,255,2047,
7,255,2047,
7,255,2047,
5,66,1346,
248,0,-2048,
0,27,27,
7,255,2047,
