First Byte, Second Byte, Brainwave Value, 52
254, 169, -343 
254, 190, -322 
254, 211, -301 
254, 227, -285 
254, 252, -260 
254, 247, -265 
255, 2, -254 
255, 12, -244 
255, 25, -231 
255, 36, -220 
255, 43, -213 
255, 53, -203 
255, 61, -195 
255, 71, -185 
255, 83, -173 
255, 86, -170 
255, 90, -166 
255, 99, -157 
255, 107, -149 
255, 116, -140 
255, 119, -137 
255, 124, -132 
255, 132, -124 
255, 138, -118 
255, 151, -105 
6, 227, 1763 
255, 58, -198 
255, 86, -170 
255, 105, -151 
0, 89, 89 
1, 201, 457 
255, 71, -185 
255, 92, -164 
255, 109, -147 
3, 183, 951 
7, 255, 2047 
7, 138, 1930 
253, 105, -663 
253, 150, -618 
5, 114, 1394 
7, 255, 2047 
5, 17, 1297 
252, 46, -978 
252, 109, -915 
2, 10, 522 
7, 255, 2047 
7, 255, 2047 
250, 126, -1410 
250, 200, -1336 
5, 10, 1290 
7, 255, 2047 
7, 255, 2047 
249, 87, -1705 
249, 169, -1623 
249, 247, -1545 
7, 255, 2047 
7, 255, 2047 
248, 213, -1835 
249, 29, -1763 
250, 87, -1449 
7, 255, 2047 
7, 82, 1874 
248, 181, -1867 
249, 19, -1773 
249, 100, -1692 
255, 143, -113 
7, 255, 2047 
249, 221, -1571 
248, 248, -1800 
249, 76, -1716 
2, 124, 636 
6, 104, 1640 
249, 21, -1771 
249, 109, -1683 
249, 188, -1604 
251, 23, -1257 
7, 255, 2047 
7, 255, 2047 
248, 230, -1818 
250, 119, -1417 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 143, -1137 
248, 0, -2048 
253, 116, -652 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 232, -1816 
248, 0, -2048 
248, 0, -2048 
6, 226, 1762 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
248, 212, -1836 
7, 255, 2047 
7, 255, 2047 
250, 24, -1512 
