First Byte, Second Byte, Brainwave Value, 13
255,220,-36,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,248,-776,
248,0,-2048,
248,143,-1905,
7,255,2047,
253,217,-551,
4,156,1180,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,231,1511,
7,255,2047,
7,255,2047,
7,255,2047,
1,49,305,
248,0,-2048,
248,0,-2048,
251,26,-1254,
250,10,-1526,
248,0,-2048,
6,6,1542,
7,255,2047,
252,126,-898,
7,255,2047,
6,72,1608,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,46,-1746,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,131,-893,
248,0,-2048,
250,183,-1353,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,213,-1579,
248,0,-2048,
248,0,-2048,
248,115,-1933,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,86,854,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,0,0,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,106,-1174,
248,0,-2048,
254,36,-476,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,35,291,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,66,578,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,135,-1145,
248,0,-2048,
254,4,-508,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,198,-314,
248,0,-2048,
248,0,-2048,
250,195,-1341,
249,31,-1761,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,251,1787,
248,0,-2048,
248,0,-2048,
251,59,-1221,
255,106,-150,
248,0,-2048,
7,121,1913,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,70,70,
248,66,-1982,
0,220,220,
7,255,2047,
255,238,-18,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,115,-653,
248,0,-2048,
249,223,-1569,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,174,-1106,
248,0,-2048,
248,0,-2048,
255,234,-22,
251,136,-1144,
248,0,-2048,
7,255,2047,
7,255,2047,
5,201,1481,
7,255,2047,
255,210,-46,
248,0,-2048,
248,0,-2048,
251,106,-1174,
250,94,-1442,
248,0,-2048,
3,119,887,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,91,-1957,
253,8,-760,
248,0,-2048,
252,84,-940,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,67,-1213,
248,0,-2048,
248,0,-2048,
7,255,2047,
251,100,-1180,
251,110,-1170,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,91,-1957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,22,1814,
