First Byte, Second Byte, Brainwave Value, 27
249,171,-1621,
250,72,-1464,
250,23,-1513,
250,83,-1453,
250,141,-1395,
250,199,-1337,
7,255,2047,
7,255,2047,
0,2,2,
249,124,-1668,
249,199,-1593,
250,104,-1432,
255,23,-233,
250,45,-1491,
250,118,-1418,
250,181,-1355,
2,179,691,
7,255,2047,
7,255,2047,
249,89,-1703,
249,166,-1626,
249,238,-1554,
0,160,160,
250,9,-1527,
250,85,-1451,
250,151,-1385,
251,190,-1090,
7,255,2047,
7,255,2047,
249,56,-1736,
249,135,-1657,
249,207,-1585,
255,153,-103,
250,21,-1515,
250,46,-1490,
250,116,-1420,
250,181,-1355,
7,255,2047,
7,255,2047,
250,173,-1363,
249,106,-1686,
249,183,-1609,
251,68,-1212,
251,94,-1186,
250,46,-1490,
250,116,-1420,
250,180,-1356,
7,255,2047,
7,255,2047,
3,65,833,
249,98,-1694,
249,172,-1620,
250,27,-1509,
255,184,-72,
250,21,-1515,
250,92,-1444,
250,157,-1379,
255,101,-155,
7,255,2047,
7,255,2047,
249,77,-1715,
249,156,-1636,
249,231,-1561,
5,241,1521,
249,219,-1573,
250,3,-1533,
250,74,-1462,
250,252,-1284,
7,255,2047,
7,255,2047,
248,251,-1797,
249,75,-1717,
249,151,-1641,
253,197,-571,
250,253,-1283,
249,247,-1545,
250,62,-1474,
250,131,-1405,
7,255,2047,
7,255,2047,
252,95,-929,
249,63,-1729,
249,141,-1651,
250,173,-1363,
253,115,-653,
249,252,-1540,
250,70,-1466,
250,135,-1401,
6,54,1590,
7,255,2047,
5,133,1413,
249,61,-1731,
249,138,-1654,
249,216,-1576,
253,150,-618,
250,14,-1522,
250,86,-1450,
250,150,-1386,
253,140,-628,
7,255,2047,
7,255,2047,
249,62,-1730,
249,140,-1652,
249,216,-1576,
4,241,1265,
249,235,-1557,
249,255,-1537,
250,72,-1464,
250,146,-1390,
7,255,2047,
7,255,2047,
249,22,-1770,
249,83,-1709,
249,157,-1635,
250,218,-1318,
249,250,-1542,
250,58,-1478,
250,120,-1416,
250,181,-1355,
7,255,2047,
7,255,2047,
254,227,-285,
249,105,-1687,
249,180,-1612,
251,52,-1228,
2,55,567,
249,239,-1553,
250,61,-1475,
250,127,-1409,
3,156,924,
7,255,2047,
7,255,2047,
249,54,-1738,
249,132,-1660,
249,207,-1585,
1,236,492,
249,218,-1574,
250,41,-1495,
250,107,-1429,
251,141,-1139,
7,255,2047,
7,255,2047,
249,38,-1754,
249,118,-1674,
249,191,-1601,
250,180,-1356,
250,41,-1495,
250,101,-1435,
250,157,-1379,
250,217,-1319,
7,255,2047,
7,255,2047,
249,189,-1603,
249,143,-1649,
249,218,-1574,
250,83,-1453,
250,79,-1457,
250,120,-1416,
250,180,-1356,
250,236,-1300,
7,255,2047,
7,255,2047,
1,109,365,
249,147,-1645,
249,219,-1573,
250,34,-1502,
250,90,-1446,
250,140,-1396,
250,196,-1340,
250,247,-1289,
0,153,153,
7,255,2047,
7,255,2047,
249,152,-1640,
249,228,-1564,
250,40,-1496,
250,140,-1396,
250,148,-1388,
250,200,-1336,
250,252,-1284,
251,180,-1100,
7,255,2047,
7,255,2047,
249,136,-1656,
249,213,-1579,
250,26,-1510,
250,216,-1320,
250,124,-1412,
250,181,-1355,
250,235,-1301,
251,37,-1243,
7,255,2047,
7,255,2047,
251,93,-1187,
249,190,-1602,
250,7,-1529,
250,72,-1464,
250,126,-1410,
250,179,-1357,
250,230,-1306,
251,26,-1254,
7,34,1826,
7,255,2047,
3,202,970,
249,185,-1607,
250,4,-1532,
250,69,-1467,
250,125,-1411,
250,179,-1357,
250,231,-1305,
251,25,-1255,
254,115,-397,
7,255,2047,
7,255,2047,
249,172,-1620,
249,247,-1545,
250,58,-1478,
250,120,-1416,
250,168,-1368,
250,219,-1317,
251,14,-1266,
251,87,-1193,
7,255,2047,
7,255,2047,
249,152,-1640,
249,227,-1565,
250,40,-1496,
250,106,-1430,
250,153,-1383,
250,203,-1333,
250,254,-1282,
251,54,-1226,
7,255,2047,
7,255,2047,
252,252,-772,
249,202,-1590,
250,19,-1517,
250,84,-1452,
250,138,-1398,
250,188,-1348,
250,242,-1294,
251,37,-1243,
5,38,1318,
7,255,2047,
6,133,1669,
249,185,-1607,
250,2,-1534,
250,69,-1467,
250,126,-1410,
250,178,-1358,
250,229,-1307,
251,23,-1257,
253,70,-698,
7,255,2047,
7,255,2047,
249,164,-1628,
249,237,-1555,
250,51,-1485,
250,110,-1426,
250,163,-1373,
250,214,-1322,
251,8,-1272,
251,63,-1217,
7,255,2047,
7,255,2047,
249,173,-1619,
249,219,-1573,
250,35,-1501,
250,99,-1437,
250,150,-1386,
250,201,-1335,
250,252,-1284,
251,47,-1233,
7,255,2047,
7,255,2047,
255,181,-75,
249,199,-1593,
250,15,-1521,
250,83,-1453,
250,137,-1399,
250,186,-1350,
250,237,-1299,
251,35,-1245,
2,129,641,
7,255,2047,
7,255,2047,
249,181,-1611,
249,253,-1539,
250,67,-1469,
250,124,-1412,
250,173,-1363,
250,228,-1308,
251,23,-1257,
251,255,-1025,
7,255,2047,
7,255,2047,
249,164,-1628,
249,237,-1555,
250,53,-1483,
0,119,119,
252,204,-820,
250,103,-1433,
250,172,-1364,
250,238,-1298,
7,255,2047,
7,255,2047,
250,86,-1450,
249,146,-1646,
249,218,-1574,
250,29,-1507,
250,86,-1450,
250,137,-1399,
250,190,-1346,
250,246,-1290,
7,255,2047,
7,255,2047,
2,26,538,
249,159,-1633,
249,233,-1559,
250,44,-1492,
250,102,-1434,
250,154,-1382,
250,206,-1330,
251,3,-1277,
255,170,-86,
7,255,2047,
7,255,2047,
249,157,-1635,
249,233,-1559,
250,46,-1490,
4,64,1088,
250,173,-1363,
250,78,-1458,
250,149,-1387,
251,109,-1171,
7,255,2047,
7,255,2047,
249,52,-1740,
249,130,-1662,
249,202,-1590,
250,13,-1523,
250,69,-1467,
250,121,-1415,
250,174,-1362,
250,232,-1304,
7,255,2047,
7,255,2047,
251,102,-1178,
249,153,-1639,
249,226,-1566,
250,37,-1499,
250,92,-1444,
250,143,-1393,
250,198,-1338,
250,251,-1285,
6,53,1589,
7,255,2047,
4,114,1138,
249,159,-1633,
249,234,-1558,
250,45,-1491,
250,104,-1432,
250,155,-1381,
250,210,-1326,
251,5,-1275,
254,95,-417,
7,255,2047,
7,255,2047,
249,149,-1643,
249,222,-1570,
250,37,-1499,
250,100,-1436,
250,149,-1387,
250,201,-1335,
250,252,-1284,
251,57,-1223,
7,255,2047,
7,255,2047,
249,140,-1652,
249,212,-1580,
250,26,-1510,
250,90,-1446,
250,142,-1394,
250,194,-1342,
250,246,-1290,
251,43,-1237,
7,255,2047,
7,255,2047,
254,9,-503,
249,201,-1591,
250,15,-1521,
250,79,-1457,
250,137,-1399,
250,188,-1348,
250,242,-1294,
251,36,-1244,
3,242,1010,
7,255,2047,
6,247,1783,
249,188,-1604,
250,6,-1530,
250,71,-1465,
250,130,-1406,
250,182,-1354,
250,233,-1303,
251,27,-1253,
252,188,-836,
7,255,2047,
7,255,2047,
249,168,-1624,
249,243,-1549,
250,55,-1481,
250,117,-1419,
250,167,-1369,
250,217,-1319,
251,12,-1268,
251,68,-1212,
7,255,2047,
7,255,2047,
249,207,-1585,
249,223,-1569,
250,37,-1499,
250,102,-1434,
250,154,-1382,
250,203,-1333,
250,255,-1281,
251,53,-1227,
7,255,2047,
7,255,2047,
0,104,104,
249,203,-1589,
250,20,-1516,
250,85,-1451,
250,140,-1396,
250,190,-1346,
250,244,-1292,
251,38,-1242,
1,197,453,
7,255,2047,
7,255,2047,
249,184,-1608,
250,2,-1534,
250,69,-1467,
250,126,-1410,
250,178,-1358,
250,230,-1306,
251,24,-1256,
252,9,-1015,
7,255,2047,
7,255,2047,
249,157,-1635,
249,233,-1559,
250,46,-1490,
250,109,-1427,
250,159,-1377,
250,211,-1325,
251,6,-1274,
251,59,-1221,
7,255,2047,
7,255,2047,
250,187,-1349,
249,207,-1585,
250,23,-1513,
250,87,-1449,
250,140,-1396,
250,191,-1345,
250,244,-1292,
251,40,-1240,
7,255,2047,
7,255,2047,
3,18,786,
249,189,-1603,
250,7,-1529,
250,75,-1461,
251,91,-1189,
250,165,-1371,
250,220,-1316,
251,20,-1260,
0,211,211,
7,255,2047,
7,255,2047,
249,153,-1639,
249,229,-1563,
250,42,-1494,
250,115,-1421,
250,152,-1384,
250,203,-1333,
250,254,-1282,
251,88,-1192,
7,255,2047,
7,255,2047,
249,139,-1653,
249,215,-1577,
250,30,-1506,
255,120,-136,
254,183,-329,
250,76,-1460,
250,150,-1386,
250,215,-1321,
7,255,2047,
7,255,2047,
252,118,-906,
249,131,-1661,
249,204,-1588,
250,15,-1521,
250,73,-1463,
250,125,-1411,
250,181,-1355,
250,233,-1303,
5,146,1426,
7,255,2047,
5,92,1372,
249,143,-1649,
249,218,-1574,
250,29,-1507,
250,89,-1447,
250,140,-1396,
250,195,-1341,
250,247,-1289,
253,73,-695,
7,255,2047,
7,255,2047,
249,146,-1646,
249,220,-1572,
250,34,-1502,
250,94,-1442,
250,147,-1389,
250,198,-1338,
250,250,-1286,
251,52,-1228,
7,255,2047,
7,255,2047,
249,143,-1649,
249,212,-1580,
250,24,-1512,
250,88,-1448,
250,140,-1396,
250,194,-1342,
250,245,-1291,
251,41,-1239,
7,255,2047,
7,255,2047,
254,101,-411,
