First Byte, Second Byte, Brainwave Value, 28
250,53,-1483,
250,120,-1416,
7,255,2047,
7,255,2047,
3,84,852,
249,40,-1752,
249,118,-1674,
249,191,-1601,
250,39,-1497,
250,43,-1493,
250,102,-1434,
250,158,-1378,
255,83,-173,
7,255,2047,
7,255,2047,
249,74,-1718,
249,153,-1639,
249,227,-1565,
0,100,100,
249,248,-1544,
250,70,-1466,
250,136,-1400,
251,60,-1220,
7,255,2047,
7,255,2047,
249,40,-1752,
249,118,-1674,
249,190,-1602,
252,83,-941,
250,8,-1528,
250,69,-1467,
250,134,-1402,
250,198,-1338,
7,255,2047,
7,255,2047,
252,57,-967,
249,109,-1683,
249,186,-1606,
251,171,-1109,
0,86,86,
250,3,-1533,
250,76,-1460,
250,143,-1393,
7,220,2012,
7,255,2047,
5,134,1414,
249,58,-1734,
249,136,-1656,
249,226,-1566,
3,228,996,
249,194,-1598,
250,19,-1517,
250,88,-1448,
255,25,-231,
7,255,2047,
7,255,2047,
249,5,-1787,
249,85,-1707,
249,159,-1633,
2,28,540,
249,254,-1538,
249,229,-1563,
250,44,-1492,
250,120,-1416,
7,255,2047,
7,255,2047,
248,249,-1799,
249,62,-1730,
249,140,-1652,
252,158,-866,
250,137,-1399,
249,254,-1538,
250,69,-1467,
250,135,-1401,
7,255,2047,
7,255,2047,
254,10,-502,
249,67,-1725,
249,143,-1649,
252,186,-838,
5,80,1360,
249,158,-1634,
249,242,-1550,
250,56,-1480,
4,251,1275,
7,255,2047,
7,131,1923,
248,248,-1800,
249,72,-1720,
249,152,-1640,
4,34,1058,
249,126,-1666,
249,211,-1581,
250,27,-1509,
252,179,-845,
7,255,2047,
7,255,2047,
248,217,-1831,
249,42,-1750,
249,119,-1673,
0,32,32,
249,151,-1641,
249,220,-1572,
250,37,-1499,
250,106,-1430,
7,255,2047,
7,255,2047,
249,72,-1720,
249,51,-1741,
249,127,-1665,
254,198,-314,
254,180,-332,
249,186,-1606,
250,8,-1528,
250,76,-1460,
7,255,2047,
7,255,2047,
0,114,114,
249,15,-1777,
249,94,-1698,
250,228,-1308,
3,180,948,
249,148,-1644,
249,228,-1564,
250,42,-1494,
2,20,532,
7,255,2047,
7,255,2047,
248,239,-1809,
249,63,-1729,
249,142,-1650,
3,51,819,
249,133,-1659,
249,216,-1576,
250,31,-1505,
251,217,-1063,
7,255,2047,
7,255,2047,
248,214,-1834,
249,39,-1753,
249,116,-1676,
0,165,165,
250,25,-1511,
249,198,-1594,
250,15,-1521,
250,86,-1450,
7,255,2047,
7,255,2047,
250,45,-1491,
249,37,-1755,
249,116,-1676,
254,242,-270,
2,106,618,
249,141,-1651,
249,221,-1571,
250,38,-1498,
7,255,2047,
7,255,2047,
3,7,775,
248,239,-1809,
249,62,-1730,
250,42,-1494,
3,122,890,
249,126,-1666,
249,210,-1582,
250,24,-1512,
0,11,11,
7,255,2047,
7,255,2047,
248,220,-1828,
249,45,-1747,
249,122,-1670,
0,147,147,
249,152,-1640,
249,232,-1560,
250,45,-1491,
250,188,-1348,
7,255,2047,
7,255,2047,
248,234,-1814,
249,59,-1733,
249,136,-1656,
254,142,-370,
250,107,-1429,
249,233,-1559,
250,50,-1486,
250,117,-1419,
7,255,2047,
7,255,2047,
252,5,-1019,
249,45,-1747,
249,123,-1669,
251,38,-1242,
254,170,-342,
249,218,-1574,
250,38,-1498,
250,104,-1432,
7,69,1861,
7,255,2047,
5,77,1357,
249,31,-1761,
249,109,-1683,
249,185,-1607,
252,45,-979,
250,7,-1529,
250,73,-1463,
250,136,-1400,
254,69,-443,
7,255,2047,
7,255,2047,
249,47,-1745,
249,126,-1666,
249,201,-1591,
255,248,-8,
249,227,-1565,
250,44,-1492,
250,115,-1421,
250,196,-1340,
7,255,2047,
7,255,2047,
249,38,-1754,
249,103,-1689,
249,180,-1612,
5,149,1429,
5,49,1329,
249,118,-1674,
249,200,-1592,
250,19,-1517,
7,255,2047,
7,255,2047,
254,73,-439,
248,223,-1825,
249,47,-1745,
254,123,-389,
7,255,2047,
249,7,-1785,
249,94,-1698,
249,172,-1620,
4,91,1115,
7,255,2047,
7,54,1846,
248,141,-1907,
248,226,-1822,
249,105,-1687,
6,3,1539,
249,8,-1784,
249,98,-1694,
249,174,-1618,
252,94,-930,
7,255,2047,
7,255,2047,
248,135,-1913,
248,217,-1831,
249,42,-1750,
1,180,436,
249,148,-1644,
249,122,-1670,
249,198,-1594,
250,15,-1521,
7,255,2047,
7,255,2047,
248,254,-1794,
248,234,-1814,
249,57,-1735,
251,23,-1257,
250,59,-1477,
249,195,-1597,
250,10,-1526,
250,77,-1459,
7,255,2047,
7,255,2047,
0,72,72,
249,23,-1769,
249,102,-1690,
249,248,-1544,
253,245,-523,
249,221,-1571,
250,39,-1497,
250,104,-1432,
2,68,580,
7,255,2047,
7,255,2047,
249,30,-1762,
249,109,-1683,
249,185,-1607,
253,75,-693,
249,250,-1542,
250,67,-1469,
250,131,-1405,
251,158,-1122,
7,255,2047,
7,255,2047,
249,43,-1749,
249,122,-1670,
249,197,-1595,
252,228,-796,
250,3,-1533,
250,71,-1465,
250,136,-1400,
250,199,-1337,
7,255,2047,
7,255,2047,
250,120,-1416,
249,120,-1672,
249,195,-1597,
1,228,484,
7,255,2047,
249,130,-1662,
249,213,-1579,
250,30,-1506,
7,255,2047,
7,255,2047,
2,212,724,
248,237,-1811,
249,61,-1731,
249,137,-1655,
250,15,-1521,
249,245,-1547,
250,51,-1485,
250,108,-1428,
255,41,-215,
7,255,2047,
7,255,2047,
249,39,-1753,
249,117,-1675,
250,77,-1459,
7,255,2047,
3,185,953,
248,243,-1805,
249,69,-1723,
250,88,-1448,
7,255,2047,
7,255,2047,
248,44,-2004,
248,127,-1921,
248,212,-1836,
2,247,759,
255,114,-142,
248,235,-1813,
249,63,-1729,
249,142,-1650,
7,255,2047,
7,255,2047,
250,244,-1292,
248,141,-1907,
248,222,-1826,
249,219,-1573,
249,213,-1579,
249,131,-1661,
249,201,-1591,
250,13,-1523,
5,246,1526,
7,255,2047,
4,44,1068,
248,230,-1818,
249,54,-1738,
249,136,-1656,
254,57,-455,
249,184,-1608,
250,4,-1532,
250,70,-1466,
254,156,-356,
7,255,2047,
7,255,2047,
248,249,-1799,
249,73,-1719,
249,151,-1641,
3,184,952,
250,142,-1394,
249,195,-1597,
250,12,-1524,
250,127,-1409,
7,255,2047,
7,255,2047,
248,212,-1836,
249,23,-1769,
249,102,-1690,
252,20,-1004,
250,34,-1502,
249,228,-1564,
250,42,-1494,
250,108,-1428,
7,255,2047,
7,255,2047,
253,222,-546,
249,44,-1748,
249,121,-1671,
250,142,-1394,
255,218,-38,
249,216,-1576,
250,36,-1500,
250,103,-1433,
3,209,977,
7,255,2047,
6,118,1654,
249,45,-1747,
249,122,-1670,
249,199,-1593,
0,119,119,
249,223,-1569,
250,45,-1491,
250,111,-1425,
252,157,-867,
7,255,2047,
7,255,2047,
249,34,-1758,
249,114,-1678,
249,187,-1605,
250,56,-1480,
250,44,-1492,
250,101,-1435,
250,157,-1379,
250,217,-1319,
7,255,2047,
7,255,2047,
249,136,-1656,
249,135,-1657,
249,210,-1582,
254,90,-422,
0,72,72,
250,2,-1534,
250,76,-1460,
250,146,-1390,
7,255,2047,
7,255,2047,
0,85,85,
249,71,-1721,
249,148,-1644,
249,227,-1565,
251,214,-1066,
250,40,-1496,
250,106,-1430,
250,168,-1368,
2,117,629,
7,255,2047,
7,255,2047,
249,79,-1713,
249,157,-1635,
249,229,-1563,
250,37,-1499,
250,87,-1449,
250,141,-1395,
250,196,-1340,
252,9,-1015,
7,255,2047,
7,255,2047,
249,87,-1705,
249,165,-1627,
249,236,-1556,
251,28,-1252,
250,75,-1461,
250,136,-1400,
250,194,-1342,
250,252,-1284,
7,255,2047,
7,255,2047,
250,74,-1462,
249,157,-1635,
249,231,-1561,
250,243,-1293,
251,222,-1058,
250,95,-1441,
250,163,-1373,
250,223,-1313,
7,255,2047,
7,255,2047,
2,204,716,
249,131,-1661,
249,204,-1588,
250,23,-1513,
254,21,-491,
250,71,-1465,
250,140,-1396,
250,201,-1335,
0,203,203,
7,255,2047,
7,255,2047,
249,100,-1692,
249,178,-1614,
249,249,-1543,
251,85,-1195,
250,88,-1448,
250,148,-1388,
250,203,-1333,
251,95,-1185,
7,255,2047,
7,255,2047,
249,95,-1697,
249,172,-1620,
249,244,-1548,
250,54,-1482,
250,106,-1430,
250,157,-1379,
250,212,-1324,
251,10,-1270,
7,255,2047,
7,255,2047,
251,196,-1084,
249,173,-1619,
249,246,-1546,
250,55,-1481,
250,111,-1425,
250,164,-1372,
250,216,-1320,
251,12,-1268,
7,12,1804,
7,255,2047,
4,186,1210,
249,167,-1625,
249,238,-1554,
250,52,-1484,
250,109,-1427,
250,159,-1377,
250,214,-1322,
251,9,-1271,
254,221,-291,
7,255,2047,
7,255,2047,
249,147,-1645,
249,221,-1571,
250,35,-1501,
250,95,-1441,
250,148,-1388,
250,199,-1337,
250,250,-1286,
251,85,-1195,
7,255,2047,
7,255,2047,
249,125,-1667,
249,196,-1596,
250,10,-1526,
250,226,-1310,
250,155,-1381,
250,152,-1384,
250,213,-1323,
251,14,-1266,
7,255,2047,
7,255,2047,
254,13,-499,
249,165,-1627,
249,236,-1556,
250,47,-1489,
250,104,-1432,
250,155,-1381,
250,211,-1325,
251,6,-1274,
4,247,1271,
7,255,2047,
6,244,1780,
249,155,-1637,
249,231,-1561,
250,42,-1494,
250,102,-1434,
250,153,-1383,
250,205,-1331,
251,2,-1278,
253,105,-663,
7,255,2047,
7,255,2047,
249,139,-1653,
249,215,-1577,
250,28,-1508,
251,138,-1142,
250,108,-1428,
250,169,-1367,
250,229,-1307,
251,39,-1241,
7,255,2047,
7,255,2047,
249,168,-1624,
249,178,-1614,
249,248,-1544,
250,234,-1302,
251,91,-1189,
250,122,-1414,
250,186,-1350,
250,247,-1289,
7,255,2047,
7,255,2047,
0,105,105,
249,143,-1649,
249,218,-1574,
250,29,-1507,
250,88,-1448,
250,140,-1396,
250,195,-1341,
250,246,-1290,
2,131,643,
7,255,2047,
7,255,2047,
249,148,-1644,
249,221,-1571,
250,36,-1500,
250,94,-1442,
250,146,-1390,
250,199,-1337,
250,250,-1286,
252,40,-984,
7,255,2047,
7,255,2047,
249,135,-1657,
249,211,-1581,
250,24,-1512,
250,87,-1449,
250,138,-1398,
250,190,-1346,
250,243,-1293,
251,41,-1239,
7,255,2047,
7,255,2047,
250,84,-1452,
249,195,-1597,
250,8,-1528,
250,73,-1463,
250,127,-1409,
250,180,-1356,
250,232,-1304,
251,28,-1252,
7,255,2047,
7,255,2047,
2,124,636,
249,173,-1619,
249,248,-1544,
250,60,-1476,
253,31,-737,
250,122,-1414,
250,187,-1349,
250,247,-1289,
2,83,595,
7,255,2047,
7,255,2047,
249,126,-1666,
249,202,-1590,
250,20,-1516,
2,246,758,
250,172,-1364,
250,63,-1473,
250,134,-1402,
251,108,-1172,
7,255,2047,
7,255,2047,
249,39,-1753,
249,117,-1675,
249,189,-1603,
249,255,-1537,
250,56,-1480,
250,110,-1426,
250,166,-1370,
250,221,-1315,
7,255,2047,
7,255,2047,
251,63,-1217,
249,149,-1643,
249,220,-1572,
250,31,-1505,
250,88,-1448,
250,140,-1396,
250,195,-1341,
250,248,-1288,
7,164,1956,
7,255,2047,
4,117,1141,
249,150,-1642,
249,221,-1571,
250,36,-1500,
250,92,-1444,
250,143,-1393,
