First Byte, Second Byte, Brainwave Value, 24
7,255,2047,
1,61,317,
249,93,-1699,
249,169,-1623,
250,2,-1534,
252,94,-930,
250,52,-1484,
250,119,-1417,
250,180,-1356,
0,242,242,
7,255,2047,
7,255,2047,
249,92,-1700,
249,169,-1623,
249,242,-1550,
250,72,-1464,
250,95,-1441,
250,152,-1384,
250,205,-1331,
251,117,-1163,
7,255,2047,
7,255,2047,
249,100,-1692,
249,175,-1617,
249,249,-1543,
5,19,1299,
0,182,182,
249,231,-1561,
250,52,-1484,
250,122,-1414,
7,255,2047,
7,255,2047,
251,86,-1194,
249,46,-1746,
249,125,-1667,
250,58,-1478,
251,87,-1193,
250,7,-1529,
250,75,-1461,
250,139,-1397,
7,211,2003,
7,255,2047,
4,153,1177,
249,61,-1731,
249,138,-1654,
249,212,-1580,
250,178,-1358,
250,55,-1481,
250,116,-1420,
250,173,-1363,
254,30,-482,
7,255,2047,
7,255,2047,
249,83,-1709,
249,158,-1634,
249,232,-1560,
252,188,-836,
250,47,-1489,
250,116,-1420,
250,178,-1358,
250,252,-1284,
7,255,2047,
7,255,2047,
249,79,-1713,
249,151,-1641,
249,222,-1570,
250,148,-1388,
250,70,-1466,
250,127,-1409,
250,186,-1350,
250,244,-1292,
7,255,2047,
7,255,2047,
254,180,-332,
249,139,-1653,
249,214,-1578,
250,36,-1500,
250,184,-1352,
250,116,-1420,
250,175,-1361,
250,232,-1304,
5,96,1376,
7,255,2047,
7,255,2047,
249,122,-1670,
249,198,-1594,
250,14,-1522,
1,42,298,
250,35,-1501,
250,108,-1428,
250,173,-1363,
252,174,-850,
7,255,2047,
7,255,2047,
249,79,-1713,
249,157,-1635,
249,231,-1561,
251,91,-1189,
250,66,-1470,
250,126,-1410,
250,185,-1351,
250,248,-1288,
7,255,2047,
7,255,2047,
249,204,-1588,
249,146,-1646,
249,218,-1574,
251,92,-1188,
251,41,-1239,
250,85,-1451,
250,151,-1385,
250,214,-1322,
7,255,2047,
7,255,2047,
1,249,505,
249,110,-1682,
249,187,-1605,
253,172,-596,
7,255,2047,
249,90,-1702,
249,179,-1613,
249,253,-1539,
1,233,489,
7,255,2047,
7,255,2047,
248,195,-1853,
249,20,-1772,
249,188,-1604,
7,255,2047,
252,88,-936,
248,249,-1799,
249,76,-1716,
249,247,-1545,
7,255,2047,
7,255,2047,
248,70,-1978,
248,154,-1894,
248,236,-1812,
255,37,-219,
249,190,-1602,
249,85,-1707,
249,162,-1630,
249,234,-1558,
7,255,2047,
7,255,2047,
250,207,-1329,
248,207,-1841,
249,34,-1758,
252,106,-918,
1,140,396,
249,92,-1700,
249,173,-1619,
249,246,-1546,
6,187,1723,
7,255,2047,
4,66,1090,
248,207,-1841,
249,31,-1761,
249,140,-1652,
0,43,43,
249,140,-1652,
249,220,-1572,
250,35,-1501,
254,19,-493,
7,255,2047,
7,255,2047,
248,227,-1821,
249,52,-1740,
249,130,-1662,
6,8,1544,
250,82,-1454,
249,152,-1640,
249,230,-1562,
250,56,-1480,
7,255,2047,
7,255,2047,
248,191,-1857,
249,6,-1786,
249,85,-1707,
252,164,-860,
250,40,-1496,
249,204,-1588,
250,21,-1515,
250,87,-1449,
7,255,2047,
7,255,2047,
253,108,-660,
249,45,-1747,
249,122,-1670,
249,253,-1539,
251,85,-1195,
250,10,-1526,
250,78,-1458,
250,141,-1395,
4,185,1209,
7,255,2047,
7,235,2027,
249,56,-1736,
249,133,-1659,
249,211,-1581,
5,9,1289,
249,171,-1621,
249,251,-1541,
250,67,-1469,
252,87,-937,
7,255,2047,
7,255,2047,
248,246,-1802,
249,71,-1721,
249,151,-1641,
7,255,2047,
2,58,570,
249,29,-1763,
249,114,-1678,
249,194,-1598,
7,255,2047,
7,255,2047,
249,83,-1709,
248,163,-1885,
248,246,-1802,
7,255,2047,
7,255,2047,
248,26,-2022,
248,110,-1938,
248,197,-1851,
7,255,2047,
7,255,2047,
1,184,440,
248,0,-2048,
248,55,-1993,
249,47,-1745,
254,117,-395,
248,184,-1864,
249,12,-1780,
249,89,-1703,
253,109,-659,
7,255,2047,
7,255,2047,
248,102,-1946,
248,186,-1862,
249,11,-1781,
3,181,949,
248,255,-1793,
249,87,-1705,
249,164,-1628,
250,46,-1490,
7,255,2047,
7,255,2047,
248,135,-1913,
248,217,-1831,
249,42,-1750,
251,105,-1175,
249,124,-1668,
249,198,-1594,
250,10,-1526,
250,75,-1461,
7,255,2047,
7,255,2047,
251,86,-1194,
249,27,-1765,
249,105,-1687,
252,13,-1011,
3,171,939,
249,143,-1649,
249,226,-1566,
250,42,-1494,
7,255,2047,
7,255,2047,
5,129,1409,
248,223,-1825,
249,50,-1742,
250,30,-1506,
7,255,2047,
249,34,-1758,
249,119,-1673,
249,197,-1595,
254,187,-325,
7,255,2047,
7,255,2047,
248,143,-1905,
248,228,-1820,
249,52,-1740,
253,220,-548,
249,111,-1681,
249,189,-1603,
250,5,-1531,
250,73,-1463,
7,255,2047,
7,255,2047,
248,227,-1821,
249,39,-1753,
249,116,-1676,
253,91,-677,
251,170,-1110,
249,212,-1580,
250,28,-1508,
250,98,-1438,
7,255,2047,
7,255,2047,
254,196,-316,
249,39,-1753,
249,118,-1674,
251,14,-1266,
3,102,870,
249,168,-1624,
249,248,-1544,
250,61,-1475,
3,131,899,
7,255,2047,
7,255,2047,
248,255,-1793,
249,79,-1713,
249,158,-1634,
3,117,885,
249,149,-1643,
249,231,-1561,
250,45,-1491,
251,115,-1165,
7,255,2047,
7,255,2047,
248,244,-1804,
249,68,-1724,
249,143,-1649,
2,205,717,
250,124,-1412,
249,200,-1592,
250,20,-1516,
250,89,-1447,
7,255,2047,
7,255,2047,
249,159,-1633,
249,46,-1746,
249,124,-1668,
254,50,-462,
254,174,-338,
249,188,-1604,
250,9,-1527,
