First Byte, Second Byte, Brainwave Value, 29
250,8,-1528,
250,75,-1461,
250,136,-1400,
250,189,-1347,
250,242,-1294,
251,36,-1244,
251,86,-1194,
7,255,2047,
7,255,2047,
255,119,-137,
249,249,-1543,
250,62,-1474,
250,124,-1412,
250,180,-1356,
250,232,-1304,
251,26,-1254,
251,74,-1206,
2,211,723,
7,255,2047,
7,255,2047,
249,212,-1580,
250,27,-1509,
250,92,-1444,
250,150,-1386,
250,201,-1335,
250,252,-1284,
251,45,-1235,
251,219,-1061,
7,255,2047,
7,255,2047,
249,188,-1604,
250,7,-1529,
250,75,-1461,
250,135,-1401,
250,185,-1351,
250,237,-1299,
251,30,-1250,
251,84,-1196,
7,255,2047,
7,255,2047,
250,75,-1461,
249,251,-1541,
250,63,-1473,
250,126,-1410,
250,180,-1356,
250,231,-1305,
251,25,-1255,
251,74,-1206,
7,150,1942,
7,255,2047,
1,252,508,
249,236,-1556,
250,52,-1484,
250,117,-1419,
250,170,-1366,
250,220,-1316,
251,15,-1265,
251,66,-1214,
255,195,-61,
7,255,2047,
7,255,2047,
249,206,-1586,
250,24,-1512,
250,92,-1444,
250,187,-1349,
250,195,-1341,
250,247,-1289,
251,42,-1238,
251,182,-1098,
7,255,2047,
7,255,2047,
249,169,-1623,
249,245,-1547,
250,57,-1479,
250,117,-1419,
250,169,-1367,
250,221,-1315,
251,15,-1265,
251,69,-1211,
7,255,2047,
7,255,2047,
251,85,-1195,
249,231,-1561,
250,44,-1492,
250,107,-1429,
250,159,-1377,
250,215,-1321,
251,8,-1272,
251,58,-1222,
6,106,1642,
7,255,2047,
3,248,1016,
249,215,-1577,
250,31,-1505,
250,98,-1438,
250,152,-1384,
250,204,-1332,
250,254,-1282,
251,50,-1230,
253,108,-660,
7,255,2047,
7,255,2047,
249,207,-1585,
250,24,-1512,
250,92,-1444,
250,150,-1386,
250,200,-1336,
250,251,-1285,
251,44,-1236,
251,102,-1178,
7,255,2047,
7,255,2047,
249,186,-1606,
250,4,-1532,
250,74,-1462,
254,78,-434,
250,117,-1419,
250,185,-1351,
250,247,-1289,
251,47,-1233,
7,255,2047,
7,255,2047,
253,174,-594,
249,202,-1590,
250,19,-1517,
250,202,-1334,
250,123,-1413,
250,180,-1356,
250,234,-1302,
251,30,-1250,
4,181,1205,
7,255,2047,
6,237,1773,
249,182,-1610,
249,253,-1539,
250,158,-1378,
251,174,-1106,
250,132,-1404,
250,196,-1340,
250,252,-1284,
252,87,-937,
7,255,2047,
7,255,2047,
249,164,-1628,
249,237,-1555,
250,53,-1483,
251,188,-1092,
250,140,-1396,
250,199,-1337,
250,253,-1283,
251,55,-1225,
7,255,2047,
7,255,2047,
249,170,-1622,
249,227,-1565,
250,41,-1495,
