First Byte, Second Byte, Brainwave Value, 6
253,174,-594,
253,205,-563,
253,231,-537,
253,253,-515,
254,20,-492,
254,38,-474,
254,61,-451,
7,255,2047,
1,2,258,
253,126,-642,
253,169,-599,
253,202,-566,
253,229,-539,
253,251,-517,
254,15,-497,
254,37,-475,
254,57,-455,
7,255,2047,
7,255,2047,
253,47,-721,
253,94,-674,
253,133,-635,
253,164,-604,
253,189,-579,
253,213,-555,
253,234,-534,
254,2,-510,
3,242,1010,
7,255,2047,
253,2,-766,
253,53,-715,
253,93,-675,
253,125,-643,
253,154,-614,
253,180,-588,
253,203,-565,
253,226,-542,
255,10,-246,
7,255,2047,
252,229,-795,
253,8,-760,
253,53,-715,
253,88,-680,
253,118,-650,
253,146,-622,
253,169,-599,
253,191,-577,
253,221,-547,
7,255,2047,
0,136,136,
252,245,-779,
253,36,-732,
253,72,-696,
253,105,-663,
253,133,-635,
253,156,-612,
253,182,-586,
253,210,-558,
7,255,2047,
7,255,2047,
252,186,-838,
252,236,-788,
253,23,-745,
253,56,-712,
253,86,-682,
253,114,-654,
253,139,-629,
253,166,-602,
7,255,2047,
7,255,2047,
252,116,-908,
252,169,-855,
252,215,-809,
252,251,-773,
253,28,-740,
253,57,-711,
253,86,-682,
253,114,-654,
0,217,217,
7,255,2047,
252,77,-947,
252,132,-892,
252,180,-844,
252,219,-805,
252,252,-772,
253,28,-740,
253,57,-711,
253,85,-683,
253,125,-643,
7,255,2047,
255,30,-226,
252,122,-902,
252,173,-851,
252,215,-809,
252,249,-775,
253,26,-742,
253,56,-712,
253,84,-684,
253,115,-653,
7,255,2047,
7,23,1815,
252,84,-940,
252,137,-887,
252,181,-843,
252,218,-806,
252,251,-773,
253,26,-742,
253,55,-713,
253,85,-683,
7,237,2029,
7,255,2047,
252,76,-948,
252,134,-890,
252,181,-843,
252,218,-806,
252,252,-772,
253,27,-741,
253,55,-713,
253,84,-684,
2,41,553,
7,255,2047,
252,50,-974,
252,108,-916,
252,156,-868,
252,198,-826,
252,233,-791,
253,9,-759,
253,38,-730,
253,67,-701,
253,221,-547,
7,255,2047,
254,61,-451,
252,74,-950,
252,125,-899,
252,169,-855,
252,205,-819,
252,237,-787,
253,13,-755,
253,43,-725,
253,75,-693,
7,255,2047,
5,69,1349,
252,71,-953,
252,124,-900,
252,170,-854,
252,206,-818,
252,239,-785,
253,14,-754,
253,44,-724,
253,74,-694,
7,255,2047,
7,255,2047,
252,52,-972,
252,107,-917,
252,154,-870,
252,191,-833,
252,228,-796,
253,3,-765,
253,31,-737,
253,61,-707,
3,26,794,
7,255,2047,
252,35,-989,
252,93,-931,
252,141,-883,
252,183,-841,
252,218,-806,
252,250,-774,
253,25,-743,
253,54,-714,
254,139,-373,
7,255,2047,
253,109,-659,
252,54,-970,
252,104,-920,
252,148,-876,
252,184,-840,
252,219,-805,
252,250,-774,
253,24,-744,
253,58,-710,
7,255,2047,
3,235,1003,
252,44,-980,
252,100,-924,
252,143,-881,
252,182,-842,
252,216,-808,
252,249,-775,
253,23,-745,
253,55,-713,
7,255,2047,
7,255,2047,
252,31,-993,
252,90,-934,
252,137,-887,
252,174,-850,
252,211,-813,
252,244,-780,
253,18,-750,
253,47,-721,
7,105,1897,
7,255,2047,
251,235,-1045,
252,39,-985,
252,89,-935,
252,131,-893,
252,167,-857,
252,201,-823,
252,233,-791,
253,8,-760,
254,155,-357,
7,255,2047,
252,94,-930,
252,42,-982,
252,92,-932,
252,137,-887,
252,174,-850,
252,207,-817,
252,239,-785,
253,14,-754,
253,51,-717,
7,255,2047,
2,40,552,
252,41,-983,
252,94,-930,
252,140,-884,
252,180,-844,
252,213,-811,
252,245,-779,
253,20,-748,
253,52,-716,
7,255,2047,
7,255,2047,
252,26,-998,
252,84,-940,
252,131,-893,
252,169,-855,
252,203,-821,
252,235,-789,
253,11,-757,
253,41,-727,
7,3,1795,
7,255,2047,
252,3,-1021,
252,61,-963,
252,110,-914,
252,152,-872,
252,187,-837,
252,220,-804,
252,252,-772,
253,27,-741,
255,199,-57,
7,255,2047,
252,36,-988,
252,43,-981,
252,95,-929,
252,139,-885,
252,175,-849,
252,211,-813,
252,243,-781,
253,15,-753,
253,55,-713,
7,255,2047,
0,192,192,
252,45,-979,
252,100,-924,
252,143,-881,
252,182,-842,
252,216,-808,
252,248,-776,
253,22,-746,
253,55,-713,
7,255,2047,
7,255,2047,
252,28,-996,
252,86,-938,
252,132,-892,
252,170,-854,
252,205,-819,
252,237,-787,
253,12,-756,
253,43,-725,
7,255,2047,
7,255,2047,
252,9,-1015,
252,69,-955,
252,117,-907,
252,157,-867,
252,194,-830,
252,227,-797,
253,2,-766,
253,30,-738,
0,55,55,
7,255,2047,
252,13,-1011,
252,68,-956,
252,118,-906,
252,158,-866,
252,197,-827,
252,230,-794,
253,5,-763,
253,35,-733,
253,91,-677,
7,255,2047,
255,24,-232,
252,62,-962,
252,117,-907,
252,158,-866,
252,197,-827,
252,230,-794,
253,5,-763,
253,35,-733,
253,67,-701,
7,255,2047,
6,76,1612,
252,63,-961,
252,119,-905,
252,164,-860,
252,202,-822,
252,235,-789,
253,10,-758,
253,40,-728,
253,71,-697,
7,255,2047,
7,255,2047,
252,61,-963,
252,119,-905,
252,166,-858,
252,203,-821,
252,237,-787,
253,13,-755,
253,42,-726,
253,72,-696,
2,243,755,
7,255,2047,
252,21,-1003,
252,79,-945,
252,130,-894,
252,170,-854,
252,205,-819,
252,237,-787,
253,13,-755,
253,42,-726,
253,164,-604,
7,255,2047,
254,13,-499,
252,67,-957,
252,119,-905,
252,162,-862,
252,198,-826,
252,231,-793,
253,6,-762,
253,36,-732,
253,70,-698,
7,255,2047,
5,224,1504,
252,43,-981,
252,100,-924,
252,143,-881,
252,183,-841,
252,217,-807,
252,248,-776,
253,23,-745,
253,54,-714,
7,255,2047,
7,255,2047,
252,29,-995,
252,88,-936,
252,135,-889,
252,174,-850,
252,210,-814,
252,243,-781,
253,15,-753,
253,45,-723,
0,247,247,
7,255,2047,
252,61,-963,
252,121,-903,
252,170,-854,
252,211,-813,
252,245,-779,
253,20,-748,
253,50,-718,
253,76,-692,
253,131,-637,
7,255,2047,
253,45,-723,
252,157,-867,
252,206,-818,
252,247,-777,
253,25,-743,
253,55,-713,
253,84,-684,
253,109,-659,
253,139,-629,
7,255,2047,
3,197,965,
252,147,-877,
252,198,-826,
252,238,-786,
253,19,-749,
253,51,-717,
253,77,-691,
253,105,-663,
253,134,-634,
7,255,2047,
7,255,2047,
252,122,-902,
252,178,-846,
252,220,-804,
253,3,-765,
253,35,-733,
253,62,-706,
253,90,-678,
253,118,-650,
2,247,759,
7,255,2047,
252,117,-907,
252,174,-850,
252,220,-804,
253,3,-765,
253,35,-733,
253,63,-705,
253,91,-677,
253,118,-650,
253,247,-521,
7,255,2047,
252,197,-827,
252,189,-835,
252,236,-788,
253,20,-748,
253,52,-716,
253,82,-686,
253,107,-661,
253,134,-634,
253,164,-604,
7,255,2047,
2,53,565,
252,170,-854,
252,220,-804,
253,5,-763,
253,39,-729,
253,69,-699,
253,95,-673,
253,122,-646,
253,151,-617,
7,255,2047,
7,255,2047,
252,157,-867,
252,211,-813,
252,252,-772,
253,30,-738,
253,61,-707,
253,90,-678,
253,118,-650,
253,143,-625,
6,5,1541,
7,255,2047,
252,107,-917,
252,165,-859,
252,211,-813,
252,248,-776,
253,24,-744,
253,54,-714,
253,83,-685,
253,108,-660,
255,120,-136,
7,255,2047,
252,118,-906,
252,124,-900,
252,174,-850,
252,215,-809,
252,249,-775,
253,24,-744,
253,54,-714,
253,83,-685,
253,119,-649,
7,255,2047,
1,48,304,
252,91,-933,
252,143,-881,
252,186,-838,
252,222,-802,
252,255,-769,
253,29,-739,
253,58,-710,
253,89,-679,
7,255,2047,
7,255,2047,
252,78,-946,
252,134,-890,
252,180,-844,
252,216,-808,
252,250,-774,
253,25,-743,
253,54,-714,
253,83,-685,
5,115,1395,
7,255,2047,
252,82,-942,
252,138,-886,
252,184,-840,
252,222,-802,
253,2,-766,
253,30,-738,
253,60,-708,
253,89,-679,
255,92,-164,
7,255,2047,
252,88,-936,
252,140,-884,
252,188,-836,
252,229,-795,
253,6,-762,
253,38,-730,
253,66,-702,
253,92,-676,
253,127,-641,
7,255,2047,
255,82,-174,
252,138,-886,
252,188,-836,
252,230,-794,
253,8,-760,
253,40,-728,
253,69,-699,
253,94,-674,
253,125,-643,
7,255,2047,
6,183,1719,
252,136,-888,
252,188,-836,
252,231,-793,
253,11,-757,
253,42,-726,
253,72,-696,
253,100,-668,
253,126,-642,
5,236,1516,
7,255,2047,
252,148,-876,
252,203,-821,
252,247,-777,
253,26,-742,
253,58,-710,
253,86,-682,
253,114,-654,
253,138,-630,
255,221,-35,
7,255,2047,
252,152,-872,
252,210,-814,
252,253,-771,
253,36,-732,
253,67,-701,
253,94,-674,
253,121,-647,
253,148,-620,
253,186,-582,
7,255,2047,
254,62,-450,
252,201,-823,
252,249,-775,
253,31,-737,
253,63,-705,
253,92,-676,
253,119,-649,
253,146,-622,
253,172,-596,
7,255,2047,
5,64,1344,
252,189,-835,
252,243,-781,
253,26,-742,
253,58,-710,
253,88,-680,
253,117,-651,
253,141,-627,
253,168,-600,
7,255,2047,
7,255,2047,
252,163,-861,
252,217,-807,
253,4,-764,
253,39,-729,
253,71,-697,
253,99,-669,
253,123,-645,
253,149,-619,
1,38,294,
7,255,2047,
252,151,-873,
252,206,-818,
252,252,-772,
253,34,-734,
253,63,-705,
253,92,-676,
253,120,-648,
253,143,-625,
253,226,-542,
7,255,2047,
253,186,-582,
252,182,-842,
252,230,-794,
253,12,-756,
253,45,-723,
253,75,-693,
253,103,-665,
253,130,-638,
253,157,-611,
7,255,2047,
4,100,1124,
252,162,-862,
252,213,-811,
252,253,-771,
253,30,-738,
253,61,-707,
253,90,-678,
253,117,-651,
253,143,-625,
7,255,2047,
7,255,2047,
252,149,-875,
252,202,-822,
252,246,-778,
253,25,-743,
253,57,-711,
253,86,-682,
253,114,-654,
253,138,-630,
2,220,732,
7,255,2047,
252,131,-893,
252,187,-837,
252,233,-791,
253,13,-755,
253,45,-723,
253,75,-693,
253,103,-665,
253,127,-641,
254,41,-471,
7,255,2047,
252,236,-788,
252,174,-850,
252,222,-802,
253,6,-762,
253,39,-729,
253,68,-700,
253,94,-674,
253,122,-646,
253,152,-616,
7,255,2047,
2,160,672,
252,157,-867,
252,207,-817,
252,249,-775,
253,27,-741,
253,58,-710,
253,86,-682,
253,111,-657,
253,140,-628,
7,255,2047,
7,255,2047,
252,147,-877,
252,200,-824,
252,244,-780,
253,23,-745,
253,55,-713,
253,83,-685,
253,109,-659,
253,136,-632,
2,219,731,
7,255,2047,
252,157,-867,
252,213,-811,
253,2,-766,
253,38,-730,
253,69,-699,
253,98,-670,
253,123,-645,
253,149,-619,
