First Byte, Second Byte, Brainwave Value, 17
253,18,-750,
253,47,-721,
253,75,-693,
253,107,-661,
7,255,2047,
4,45,1069,
252,104,-920,
252,159,-865,
252,199,-825,
252,235,-789,
253,11,-757,
253,42,-726,
253,71,-697,
253,100,-668,
7,255,2047,
7,255,2047,
252,103,-921,
252,158,-866,
252,203,-821,
252,238,-786,
253,15,-753,
253,46,-722,
253,75,-693,
253,103,-665,
2,86,598,
7,255,2047,
252,78,-946,
252,138,-886,
252,186,-838,
252,222,-802,
253,3,-765,
253,34,-734,
253,62,-706,
253,90,-678,
253,154,-614,
7,255,2047,
253,243,-525,
252,134,-890,
252,185,-839,
252,222,-802,
253,3,-765,
253,35,-733,
253,62,-706,
253,90,-678,
253,122,-646,
7,255,2047,
5,219,1499,
252,124,-900,
252,181,-843,
252,220,-804,
252,254,-770,
253,30,-738,
253,60,-708,
253,89,-679,
253,118,-650,
7,255,2047,
7,255,2047,
252,99,-925,
252,156,-868,
252,200,-824,
252,236,-788,
253,13,-755,
253,44,-724,
253,73,-695,
253,101,-667,
0,97,97,
7,255,2047,
252,87,-937,
252,146,-878,
252,191,-833,
252,230,-794,
253,9,-759,
253,40,-728,
253,69,-699,
253,95,-673,
253,134,-634,
7,255,2047,
255,76,-180,
252,138,-886,
252,188,-836,
252,228,-796,
253,6,-762,
253,38,-730,
253,68,-700,
253,93,-675,
253,123,-645,
7,255,2047,
7,208,2000,
252,127,-897,
252,183,-841,
252,223,-801,
253,4,-764,
253,36,-732,
253,66,-702,
253,92,-676,
253,120,-648,
5,198,1478,
7,255,2047,
252,109,-915,
252,168,-856,
252,213,-811,
252,249,-775,
253,26,-742,
253,57,-711,
253,85,-683,
253,111,-657,
255,30,-226,
7,255,2047,
252,117,-907,
252,152,-872,
252,201,-823,
252,237,-787,
253,14,-754,
253,46,-722,
253,74,-694,
253,103,-665,
253,135,-633,
7,255,2047,
1,136,392,
252,127,-897,
252,182,-842,
252,219,-805,
252,253,-771,
253,30,-738,
253,60,-708,
253,88,-680,
253,118,-650,
7,255,2047,
7,255,2047,
252,107,-917,
252,164,-860,
252,205,-819,
252,242,-782,
253,19,-749,
253,50,-718,
253,76,-692,
253,105,-663,
4,199,1223,
7,255,2047,
252,86,-938,
252,143,-881,
252,190,-834,
252,229,-795,
253,6,-762,
253,37,-731,
253,66,-702,
253,92,-676,
254,99,-413,
7,255,2047,
252,180,-844,
252,133,-891,
252,182,-842,
252,220,-804,
252,255,-769,
253,30,-738,
253,60,-708,
253,88,-680,
253,120,-648,
7,255,2047,
3,7,775,
252,126,-898,
252,181,-843,
252,220,-804,
252,254,-770,
253,31,-737,
253,60,-708,
253,88,-680,
253,118,-650,
7,255,2047,
7,255,2047,
252,117,-907,
252,172,-852,
252,215,-809,
252,251,-773,
253,27,-741,
253,57,-711,
253,86,-682,
253,114,-654,
2,122,634,
7,255,2047,
252,101,-923,
252,158,-866,
252,204,-820,
252,243,-781,
253,20,-748,
253,51,-717,
253,77,-691,
253,106,-662,
253,183,-585,
7,255,2047,
253,139,-629,
252,154,-870,
252,203,-821,
252,243,-781,
253,21,-747,
253,52,-716,
253,79,-689,
253,106,-662,
253,137,-631,
7,255,2047,
5,13,1293,
252,148,-876,
252,200,-824,
252,242,-782,
253,21,-747,
253,52,-716,
253,78,-690,
253,106,-662,
253,135,-633,
7,51,1843,
7,255,2047,
252,147,-877,
252,201,-823,
252,245,-779,
253,24,-744,
253,56,-712,
253,84,-684,
253,110,-658,
253,137,-631,
255,213,-43,
7,255,2047,
252,155,-869,
252,213,-811,
253,3,-765,
253,38,-730,
253,70,-698,
253,99,-669,
253,124,-644,
253,150,-618,
253,183,-585,
7,255,2047,
254,131,-381,
252,213,-811,
253,5,-763,
253,41,-727,
253,73,-695,
253,103,-665,
253,130,-638,
253,154,-614,
253,182,-586,
7,255,2047,
6,124,1660,
252,203,-821,
252,254,-770,
253,39,-729,
253,72,-696,
253,101,-667,
253,126,-642,
253,153,-615,
253,179,-589,
5,212,1492,
7,255,2047,
252,182,-842,
252,236,-788,
253,23,-745,
253,57,-711,
253,88,-680,
253,116,-652,
253,141,-627,
253,166,-602,
255,57,-199,
7,255,2047,
252,169,-855,
252,220,-804,
253,10,-758,
253,45,-723,
253,77,-691,
253,106,-662,
253,133,-635,
253,156,-612,
253,187,-581,
7,255,2047,
0,88,88,
252,200,-824,
252,249,-775,
253,30,-738,
253,63,-705,
253,92,-676,
253,120,-648,
253,146,-622,
253,172,-596,
7,255,2047,
7,255,2047,
252,172,-852,
252,226,-798,
253,10,-758,
253,43,-725,
253,74,-694,
253,103,-665,
253,127,-641,
253,154,-614,
4,144,1168,
7,255,2047,
252,151,-873,
252,207,-817,
252,251,-773,
253,30,-738,
253,61,-707,
253,91,-677,
253,118,-650,
253,143,-625,
254,148,-364,
7,255,2047,
252,179,-845,
252,191,-833,
252,238,-786,
253,20,-748,
253,53,-715,
253,83,-685,
253,108,-660,
253,135,-633,
253,166,-602,
7,255,2047,
2,42,554,
252,173,-851,
252,223,-801,
253,8,-760,
253,42,-726,
253,72,-696,
253,100,-668,
253,125,-643,
253,154,-614,
7,255,2047,
7,255,2047,
252,158,-866,
252,214,-810,
252,254,-770,
253,35,-733,
253,66,-702,
253,93,-675,
253,120,-648,
253,147,-621,
2,5,517,
7,255,2047,
252,167,-857,
252,222,-802,
253,10,-758,
253,46,-722,
253,77,-691,
253,106,-662,
253,133,-635,
253,156,-612,
253,229,-539,
7,255,2047,
253,24,-744,
252,232,-792,
253,22,-746,
253,57,-711,
253,89,-679,
253,117,-651,
253,142,-626,
253,168,-600,
253,196,-572,
7,255,2047,
3,141,909,
252,215,-809,
253,8,-760,
253,45,-723,
253,78,-690,
253,107,-661,
253,134,-634,
253,158,-610,
253,185,-583,
7,255,2047,
7,255,2047,
252,188,-836,
252,244,-780,
253,27,-741,
253,60,-708,
253,91,-677,
253,119,-649,
253,143,-625,
253,169,-599,
1,131,387,
7,255,2047,
252,167,-857,
252,223,-801,
253,12,-756,
253,45,-723,
253,77,-691,
253,107,-661,
253,134,-634,
253,157,-611,
253,210,-558,
7,255,2047,
253,214,-554,
252,207,-817,
253,2,-766,
253,37,-731,
253,70,-698,
253,100,-668,
253,124,-644,
253,151,-617,
253,180,-588,
7,255,2047,
5,130,1410,
252,184,-840,
252,236,-788,
253,19,-749,
253,52,-716,
253,83,-685,
253,109,-659,
253,136,-632,
253,163,-605,
6,227,1763,
7,255,2047,
252,171,-853,
252,228,-796,
253,12,-756,
253,45,-723,
253,76,-692,
253,105,-663,
253,132,-636,
253,156,-612,
0,37,37,
7,255,2047,
252,156,-868,
252,213,-811,
253,3,-765,
253,38,-730,
253,70,-698,
253,99,-669,
253,124,-644,
253,150,-618,
253,183,-585,
7,255,2047,
254,255,-257,
252,196,-828,
252,245,-779,
253,25,-743,
253,58,-710,
253,88,-680,
253,116,-652,
253,140,-628,
253,168,-600,
7,255,2047,
7,82,1874,
252,185,-839,
252,237,-787,
253,21,-747,
253,55,-713,
253,85,-683,
253,111,-657,
253,138,-630,
253,164,-604,
4,232,1256,
7,255,2047,
252,167,-857,
252,222,-802,
253,9,-759,
253,44,-724,
253,75,-693,
253,104,-664,
253,132,-636,
253,155,-613,
254,111,-401,
7,255,2047,
252,188,-836,
252,235,-789,
253,24,-744,
253,60,-708,
253,90,-678,
253,119,-649,
253,143,-625,
253,169,-599,
253,198,-570,
7,255,2047,
0,208,208,
252,234,-790,
253,27,-741,
253,62,-706,
253,94,-674,
253,123,-645,
253,150,-618,
253,173,-595,
253,200,-568,
7,255,2047,
7,255,2047,
252,213,-811,
253,9,-759,
253,47,-721,
253,83,-685,
253,110,-658,
253,137,-631,
253,163,-605,
253,186,-582,
2,59,571,
7,255,2047,
252,217,-807,
253,14,-754,
253,58,-710,
253,90,-678,
253,120,-648,
253,147,-621,
253,171,-597,
253,196,-572,
254,35,-477,
7,255,2047,
253,13,-755,
253,9,-759,
253,54,-714,
253,88,-680,
253,118,-650,
253,147,-621,
253,170,-598,
253,194,-574,
253,220,-548,
7,255,2047,
2,199,711,
253,3,-765,
253,52,-716,
253,88,-680,
253,119,-649,
253,147,-621,
253,170,-598,
253,195,-573,
253,218,-550,
7,180,1972,
7,255,2047,
252,243,-781,
253,38,-730,
253,76,-692,
253,109,-659,
253,138,-630,
253,164,-604,
253,187,-581,
253,212,-556,
0,122,122,
7,255,2047,
252,236,-788,
253,36,-732,
253,76,-692,
253,110,-658,
253,139,-629,
253,166,-602,
253,188,-580,
253,213,-555,
253,246,-522,
7,255,2047,
253,247,-521,
253,25,-743,
253,70,-698,
253,105,-663,
253,135,-633,
253,162,-606,
253,186,-582,
253,207,-561,
253,234,-534,
7,255,2047,
4,173,1197,
