First Byte, Second Byte, Brainwave Value, 20
250,250,-1286,
251,46,-1234,
6,114,1650,
7,255,2047,
5,44,1324,
249,197,-1595,
250,13,-1523,
250,195,-1341,
250,116,-1420,
250,167,-1369,
250,223,-1313,
251,22,-1258,
253,100,-668,
7,255,2047,
7,255,2047,
249,166,-1626,
249,239,-1553,
250,74,-1462,
0,195,195,
250,76,-1460,
250,149,-1387,
250,212,-1324,
251,15,-1265,
7,255,2047,
7,255,2047,
249,158,-1634,
249,189,-1603,
250,8,-1528,
254,218,-294,
250,58,-1478,
250,130,-1406,
250,191,-1345,
250,250,-1286,
7,255,2047,
7,255,2047,
0,8,8,
249,173,-1619,
249,249,-1543,
251,21,-1259,
250,86,-1450,
250,147,-1389,
250,205,-1331,
251,4,-1276,
0,99,99,
7,255,2047,
7,255,2047,
249,158,-1634,
249,233,-1559,
250,54,-1482,
250,120,-1416,
250,141,-1395,
250,199,-1337,
250,252,-1284,
251,79,-1201,
7,255,2047,
7,255,2047,
249,143,-1649,
249,219,-1573,
250,38,-1498,
252,3,-1021,
250,122,-1414,
250,182,-1354,
250,238,-1298,
251,39,-1241,
7,255,2047,
7,255,2047,
252,236,-788,
249,187,-1605,
250,7,-1529,
1,50,306,
250,59,-1477,
250,87,-1449,
250,154,-1382,
250,215,-1321,
4,193,1217,
7,255,2047,
6,189,1725,
249,125,-1667,
249,202,-1590,
252,106,-918,
255,62,-194,
250,21,-1515,
250,94,-1442,
250,157,-1379,
251,247,-1033,
7,255,2047,
7,255,2047,
249,75,-1717,
249,153,-1639,
249,231,-1561,
254,210,-302,
250,23,-1513,
250,94,-1442,
250,157,-1379,
250,218,-1318,
7,255,2047,
7,255,2047,
249,183,-1609,
249,163,-1629,
249,235,-1557,
250,196,-1340,
250,89,-1447,
250,147,-1389,
250,201,-1335,
250,254,-1282,
7,216,2008,
7,255,2047,
2,75,587,
249,172,-1620,
249,246,-1546,
253,3,-765,
251,188,-1092,
250,86,-1450,
250,154,-1382,
250,215,-1321,
254,70,-442,
7,255,2047,
7,255,2047,
249,134,-1658,
249,211,-1581,
250,24,-1512,
250,83,-1453,
250,135,-1401,
250,188,-1348,
250,239,-1297,
251,41,-1239,
7,255,2047,
7,255,2047,
249,151,-1641,
249,226,-1566,
250,42,-1494,
254,183,-329,
250,86,-1450,
250,155,-1381,
250,218,-1318,
251,21,-1259,
7,255,2047,
7,255,2047,
254,38,-474,
249,189,-1603,
250,7,-1529,
250,152,-1384,
250,119,-1417,
250,172,-1364,
250,228,-1308,
251,24,-1256,
2,149,661,
7,255,2047,
7,255,2047,
249,174,-1618,
249,249,-1543,
250,107,-1429,
251,247,-1033,
250,125,-1411,
250,190,-1346,
250,248,-1288,
251,165,-1115,
7,255,2047,
7,255,2047,
249,148,-1644,
249,223,-1569,
250,39,-1497,
250,108,-1428,
250,149,-1387,
250,202,-1334,
250,253,-1283,
251,52,-1228,
7,255,2047,
7,255,2047,
250,220,-1316,
249,220,-1572,
250,37,-1499,
250,148,-1388,
250,149,-1387,
250,201,-1335,
250,253,-1283,
251,47,-1233,
6,9,1545,
7,255,2047,
4,50,1074,
249,207,-1585,
250,25,-1511,
250,171,-1365,
250,169,-1367,
250,172,-1364,
250,232,-1304,
251,28,-1252,
253,100,-668,
7,255,2047,
7,255,2047,
249,182,-1610,
249,255,-1537,
250,70,-1466,
250,125,-1411,
250,175,-1361,
250,230,-1306,
251,24,-1256,
251,76,-1204,
7,255,2047,
7,255,2047,
249,187,-1605,
249,249,-1543,
250,62,-1474,
250,124,-1412,
250,175,-1361,
250,228,-1308,
251,22,-1258,
251,73,-1207,
7,255,2047,
7,255,2047,
255,182,-74,
249,235,-1557,
250,51,-1485,
250,115,-1421,
250,167,-1369,
250,219,-1317,
251,14,-1266,
251,62,-1218,
255,157,-99,
7,255,2047,
7,255,2047,
249,222,-1570,
250,39,-1497,
250,105,-1431,
250,162,-1374,
250,212,-1324,
251,7,-1273,
251,56,-1224,
251,125,-1155,
7,255,2047,
7,255,2047,
249,201,-1591,
250,20,-1516,
250,88,-1448,
250,147,-1389,
250,198,-1338,
250,248,-1288,
251,42,-1238,
251,92,-1188,
7,255,2047,
7,255,2047,
251,222,-1058,
250,3,-1533,
250,70,-1466,
250,132,-1404,
250,184,-1352,
250,236,-1300,
251,31,-1249,
251,79,-1201,
3,162,930,
7,255,2047,
5,179,1459,
249,238,-1554,
250,55,-1481,
250,120,-1416,
250,173,-1363,
250,223,-1313,
251,19,-1261,
251,68,-1212,
252,143,-881,
7,255,2047,
7,255,2047,
249,207,-1585,
250,26,-1510,
250,94,-1442,
250,152,-1384,
250,201,-1335,
250,252,-1284,
251,45,-1235,
251,99,-1181,
7,255,2047,
7,255,2047,
250,3,-1533,
250,7,-1529,
250,75,-1461,
250,136,-1400,
250,188,-1348,
250,242,-1294,
251,35,-1245,
251,84,-1196,
7,66,1858,
7,255,2047,
1,9,265,
249,254,-1538,
250,69,-1467,
250,132,-1404,
250,186,-1350,
250,237,-1299,
251,30,-1250,
251,78,-1202,
254,165,-347,
7,255,2047,
7,255,2047,
249,229,-1563,
250,44,-1492,
250,109,-1427,
250,167,-1369,
250,218,-1318,
251,13,-1267,
251,60,-1220,
251,117,-1163,
7,255,2047,
7,255,2047,
249,204,-1588,
250,21,-1515,
250,90,-1446,
250,151,-1385,
250,200,-1336,
250,251,-1285,
251,44,-1236,
251,94,-1186,
7,255,2047,
7,255,2047,
253,135,-633,
249,252,-1540,
250,67,-1469,
250,131,-1405,
250,182,-1354,
250,233,-1303,
251,26,-1254,
251,75,-1205,
2,136,648,
7,255,2047,
7,69,1861,
249,230,-1562,
250,46,-1490,
250,110,-1426,
250,167,-1369,
250,218,-1318,
251,12,-1268,
251,60,-1220,
251,230,-1050,
7,255,2047,
7,255,2047,
249,210,-1582,
250,27,-1509,
250,94,-1442,
250,153,-1383,
250,203,-1333,
250,254,-1282,
251,47,-1233,
251,101,-1179,
7,255,2047,
7,255,2047,
250,124,-1412,
250,3,-1533,
250,72,-1464,
250,134,-1402,
250,185,-1351,
250,236,-1300,
251,29,-1251,
251,79,-1201,
7,59,1851,
7,255,2047,
2,212,724,
249,237,-1555,
250,52,-1484,
250,116,-1420,
250,170,-1366,
250,221,-1315,
251,15,-1265,
251,66,-1214,
253,149,-619,
7,255,2047,
7,255,2047,
249,218,-1574,
250,36,-1500,
250,103,-1433,
250,157,-1379,
250,210,-1326,
251,4,-1276,
251,54,-1226,
251,106,-1174,
7,255,2047,
7,255,2047,
249,202,-1590,
250,18,-1518,
250,87,-1449,
250,147,-1389,
250,197,-1339,
250,248,-1288,
251,41,-1239,
251,92,-1188,
7,255,2047,
7,255,2047,
254,99,-413,
249,253,-1539,
250,69,-1467,
250,134,-1402,
250,184,-1352,
250,234,-1302,
251,28,-1252,
251,77,-1203,
1,6,262,
7,255,2047,
7,255,2047,
249,229,-1563,
250,44,-1492,
250,114,-1422,
250,165,-1371,
250,212,-1324,
251,8,-1272,
251,58,-1222,
251,155,-1125,
7,255,2047,
7,255,2047,
249,202,-1590,
250,21,-1515,
250,89,-1447,
251,132,-1148,
250,183,-1353,
250,237,-1299,
251,36,-1244,
251,88,-1192,
7,255,2047,
7,255,2047,
251,31,-1249,
249,252,-1540,
250,68,-1468,
250,159,-1377,
250,180,-1356,
250,230,-1306,
251,25,-1255,
251,75,-1205,
5,51,1331,
7,255,2047,
5,2,1282,
249,230,-1562,
250,44,-1492,
250,111,-1425,
250,166,-1370,
250,216,-1320,
251,11,-1269,
251,60,-1220,
252,151,-873,
7,255,2047,
7,255,2047,
249,215,-1577,
250,31,-1505,
250,99,-1437,
250,155,-1381,
250,207,-1329,
251,4,-1276,
251,53,-1227,
251,104,-1176,
7,255,2047,
7,255,2047,
249,217,-1575,
250,19,-1517,
250,86,-1450,
250,146,-1390,
250,199,-1337,
250,250,-1286,
251,43,-1237,
251,91,-1189,
7,255,2047,
7,255,2047,
0,75,75,
249,254,-1538,
250,69,-1467,
250,133,-1403,
250,184,-1352,
250,235,-1301,
251,30,-1250,
251,78,-1202,
255,116,-140,
7,255,2047,
7,255,2047,
249,229,-1563,
250,45,-1491,
250,111,-1425,
250,167,-1369,
250,218,-1318,
251,13,-1267,
251,61,-1219,
251,120,-1160,
7,255,2047,
7,255,2047,
249,211,-1581,
250,27,-1509,
250,99,-1437,
251,88,-1192,
250,196,-1340,
250,248,-1288,
251,43,-1237,
251,95,-1185,
7,255,2047,
7,255,2047,
252,147,-877,
249,255,-1537,
250,70,-1466,
250,133,-1403,
250,185,-1351,
250,236,-1300,
251,30,-1250,
251,78,-1202,
2,180,692,
7,255,2047,
6,42,1578,
249,242,-1550,
250,57,-1479,
250,120,-1416,
250,174,-1362,
250,229,-1307,
251,23,-1257,
251,70,-1210,
252,8,-1016,
7,255,2047,
7,255,2047,
249,221,-1571,
250,39,-1497,
250,107,-1429,
250,167,-1369,
250,213,-1323,
251,8,-1272,
251,57,-1223,
251,109,-1171,
7,255,2047,
7,255,2047,
250,41,-1495,
250,9,-1527,
250,78,-1458,
250,140,-1396,
250,190,-1346,
250,243,-1293,
251,37,-1243,
251,86,-1194,
7,42,1834,
7,255,2047,
2,44,556,
249,247,-1545,
250,61,-1475,
250,126,-1410,
250,180,-1356,
250,230,-1306,
251,25,-1255,
251,73,-1207,
254,10,-502,
7,255,2047,
7,255,2047,
249,226,-1566,
250,41,-1495,
250,107,-1429,
250,163,-1373,
250,215,-1321,
251,10,-1270,
251,59,-1221,
251,111,-1169,
7,255,2047,
7,255,2047,
249,207,-1585,
250,25,-1511,
250,92,-1444,
250,152,-1384,
250,203,-1333,
250,254,-1282,
251,47,-1233,
251,99,-1181,
7,255,2047,
7,255,2047,
253,199,-569,
250,5,-1531,
250,75,-1461,
250,139,-1397,
250,189,-1347,
250,239,-1297,
251,36,-1244,
251,85,-1195,
1,170,426,
7,255,2047,
7,255,2047,
249,235,-1557,
250,52,-1484,
250,117,-1419,
250,172,-1364,
250,223,-1313,
251,19,-1261,
251,67,-1213,
251,143,-1137,
7,255,2047,
7,255,2047,
249,227,-1565,
250,43,-1493,
250,114,-1422,
251,163,-1117,
250,203,-1333,
251,3,-1277,
251,54,-1226,
251,107,-1173,
7,255,2047,
7,255,2047,
250,167,-1369,
250,13,-1523,
250,83,-1453,
250,147,-1389,
250,196,-1340,
250,246,-1290,
251,40,-1240,
251,89,-1191,
5,53,1333,
7,255,2047,
3,250,1018,
249,250,-1542,
250,63,-1473,
250,131,-1405,
250,183,-1353,
250,232,-1304,
251,27,-1253,
251,75,-1205,
253,20,-748,
7,255,2047,
7,255,2047,
249,226,-1566,
250,41,-1495,
250,107,-1429,
250,165,-1371,
250,214,-1322,
251,10,-1270,
251,58,-1222,
251,110,-1170,
7,255,2047,
7,255,2047,
249,214,-1578,
250,22,-1514,
250,90,-1446,
250,150,-1386,
250,202,-1334,
250,254,-1282,
251,46,-1234,
251,95,-1185,
7,255,2047,
7,255,2047,
