First Byte, Second Byte, Brainwave Value, 26
250,166,-1370,
250,218,-1318,
251,121,-1159,
7,255,2047,
7,255,2047,
249,115,-1677,
249,190,-1602,
250,8,-1528,
7,255,2047,
6,27,1563,
249,117,-1675,
249,198,-1594,
250,18,-1518,
7,255,2047,
7,255,2047,
249,235,-1557,
248,250,-1798,
249,74,-1718,
0,82,82,
7,53,1845,
249,43,-1749,
249,131,-1661,
249,205,-1587,
7,255,2047,
7,255,2047,
2,56,568,
248,182,-1866,
249,8,-1784,
1,138,394,
7,255,2047,
253,233,-535,
248,102,-1946,
248,186,-1862,
255,110,-146,
7,255,2047,
7,255,2047,
248,0,-2048,
248,29,-2019,
250,74,-1462,
7,255,2047,
4,240,1264,
248,0,-2048,
248,6,-2042,
248,173,-1875,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,32,1568,
248,0,-2048,
248,1,-2047,
248,89,-1959,
7,255,2047,
7,255,2047,
250,191,-1345,
248,0,-2048,
248,0,-2048,
1,165,421,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,73,-1975,
4,112,1136,
7,255,2047,
4,193,1217,
248,0,-2048,
248,0,-2048,
251,141,-1139,
7,255,2047,
251,229,-1051,
248,0,-2048,
248,5,-2043,
252,15,-1009,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,120,1656,
248,0,-2048,
248,0,-2048,
248,44,-2004,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,250,-518,
248,0,-2048,
248,0,-2048,
0,203,203,
7,255,2047,
248,99,-1949,
248,0,-2048,
248,0,-2048,
1,81,337,
7,255,2047,
7,33,1825,
248,0,-2048,
248,0,-2048,
248,178,-1870,
7,255,2047,
250,253,-1283,
248,0,-2048,
248,0,-2048,
249,27,-1765,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,19,1811,
248,0,-2048,
248,0,-2048,
248,41,-2007,
7,255,2047,
7,255,2047,
248,20,-2028,
248,0,-2048,
248,0,-2048,
6,216,1752,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,21,-2027,
7,255,2047,
7,255,2047,
0,211,211,
248,0,-2048,
248,0,-2048,
252,236,-788,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,7,-2041,
254,159,-353,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,235,-1813,
7,255,2047,
255,235,-21,
248,0,-2048,
248,0,-2048,
248,147,-1901,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,140,-116,
250,79,-1457,
248,67,-1981,
248,154,-1894,
248,236,-1812,
7,255,2047,
7,255,2047,
250,29,-1507,
248,22,-2026,
248,106,-1942,
254,228,-284,
7,247,2039,
248,86,-1962,
248,181,-1867,
249,8,-1784,
6,26,1562,
7,255,2047,
4,41,1065,
248,23,-2025,
248,108,-1940,
253,92,-676,
7,255,2047,
254,234,-278,
248,1,-2047,
248,88,-1960,
253,25,-743,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,90,-1958,
7,255,2047,
2,64,576,
248,0,-2048,
248,19,-2029,
248,115,-1933,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,5,-2043,
2,224,736,
1,75,331,
248,23,-2025,
248,116,-1932,
248,200,-1848,
7,255,2047,
7,255,2047,
252,223,-801,
248,0,-2048,
248,74,-1974,
0,36,36,
7,255,2047,
248,0,-2048,
248,36,-2012,
248,122,-1926,
2,170,682,
7,255,2047,
6,98,1634,
248,0,-2048,
248,3,-2045,
248,168,-1880,
7,255,2047,
248,36,-2012,
248,107,-1941,
248,196,-1852,
250,150,-1386,
7,255,2047,
7,255,2047,
248,0,-2048,
248,54,-1994,
248,138,-1910,
3,88,856,
251,254,-1026,
248,184,-1864,
249,13,-1779,
249,94,-1698,
7,255,2047,
7,255,2047,
248,149,-1899,
248,106,-1942,
248,190,-1858,
3,116,884,
7,255,2047,
248,117,-1931,
248,207,-1841,
249,37,-1755,
7,255,2047,
7,255,2047,
0,36,36,
248,53,-1995,
248,137,-1911,
249,3,-1789,
253,124,-644,
249,23,-1769,
249,104,-1688,
249,179,-1613,
255,186,-70,
7,255,2047,
7,255,2047,
248,155,-1893,
248,237,-1811,
249,164,-1628,
7,255,2047,
3,37,805,
248,156,-1892,
248,245,-1803,
250,26,-1510,
7,255,2047,
7,255,2047,
248,0,-2048,
248,78,-1970,
248,164,-1884,
7,255,2047,
7,255,2047,
248,26,-2022,
248,118,-1930,
248,206,-1842,
7,255,2047,
7,255,2047,
249,191,-1601,
248,0,-2048,
248,78,-1970,
248,165,-1883,
248,236,-1812,
249,30,-1762,
249,100,-1692,
249,166,-1626,
5,120,1400,
7,255,2047,
2,203,715,
248,155,-1893,
248,237,-1811,
249,60,-1732,
251,4,-1276,
249,157,-1635,
249,228,-1564,
250,36,-1500,
253,220,-548,
7,255,2047,
7,255,2047,
248,238,-1810,
249,63,-1729,
249,140,-1652,
6,203,1739,
4,10,1034,
249,76,-1716,
249,162,-1630,
250,22,-1514,
7,255,2047,
7,255,2047,
248,135,-1913,
248,215,-1833,
249,39,-1753,
250,82,-1454,
250,89,-1447,
249,188,-1604,
250,4,-1532,
250,71,-1465,
7,255,2047,
7,255,2047,
252,222,-802,
249,25,-1767,
249,104,-1688,
249,201,-1591,
253,50,-718,
249,235,-1557,
250,52,-1484,
250,117,-1419,
4,75,1099,
7,255,2047,
6,128,1664,
249,54,-1738,
249,132,-1660,
249,203,-1589,
250,61,-1475,
250,58,-1478,
250,116,-1420,
250,171,-1365,
252,154,-870,
7,255,2047,
7,255,2047,
249,82,-1710,
249,158,-1634,
249,231,-1561,
251,151,-1129,
250,99,-1437,
250,108,-1428,
250,171,-1365,
250,236,-1300,
7,255,2047,
7,255,2047,
249,133,-1659,
249,150,-1642,
249,223,-1569,
253,66,-702,
3,27,795,
249,254,-1538,
250,75,-1461,
250,146,-1390,
7,255,2047,
7,255,2047,
0,12,12,
249,76,-1716,
249,153,-1639,
249,223,-1569,
250,28,-1508,
250,79,-1457,
250,136,-1400,
250,190,-1346,
1,129,385,
7,255,2047,
7,255,2047,
249,105,-1687,
249,182,-1610,
249,251,-1541,
250,59,-1477,
250,108,-1428,
250,163,-1373,
250,216,-1320,
251,171,-1109,
7,255,2047,
7,255,2047,
249,118,-1674,
249,195,-1597,
250,9,-1527,
252,42,-982,
253,158,-610,
250,99,-1437,
250,168,-1368,
250,233,-1303,
7,255,2047,
7,255,2047,
250,157,-1379,
249,151,-1641,
249,222,-1570,
250,58,-1478,
250,233,-1303,
250,121,-1415,
250,181,-1355,
250,237,-1299,
7,255,2047,
7,255,2047,
2,229,741,
249,152,-1640,
249,226,-1566,
250,40,-1496,
251,30,-1250,
250,136,-1400,
250,191,-1345,
250,247,-1289,
255,148,-108,
7,255,2047,
7,255,2047,
249,141,-1651,
249,218,-1574,
250,30,-1506,
250,135,-1401,
250,140,-1396,
250,191,-1345,
250,246,-1290,
251,77,-1203,
7,255,2047,
7,255,2047,
249,134,-1658,
249,210,-1582,
250,24,-1512,
251,136,-1144,
251,104,-1176,
250,142,-1394,
250,205,-1331,
251,12,-1268,
7,255,2047,
7,255,2047,
252,121,-903,
249,171,-1621,
249,245,-1547,
250,55,-1481,
250,110,-1426,
250,163,-1373,
250,215,-1321,
251,10,-1270,
5,137,1417,
7,255,2047,
5,133,1413,
249,170,-1622,
249,243,-1549,
250,57,-1479,
253,101,-667,
250,115,-1421,
250,181,-1355,
250,239,-1297,
253,173,-595,
7,255,2047,
7,255,2047,
249,135,-1657,
249,212,-1580,
250,27,-1509,
7,255,2047,
5,125,1405,
249,169,-1623,
249,250,-1542,
250,84,-1452,
7,255,2047,
7,255,2047,
248,232,-1816,
249,18,-1774,
249,94,-1698,
252,173,-851,
1,0,256,
249,156,-1636,
249,235,-1557,
250,51,-1485,
7,255,2047,
7,255,2047,
254,159,-353,
249,11,-1781,
249,90,-1702,
249,227,-1565,
0,112,112,
249,186,-1606,
250,9,-1527,
250,77,-1459,
2,117,629,
7,255,2047,
7,255,2047,
249,22,-1770,
249,100,-1692,
249,248,-1544,
7,255,2047,
0,153,153,
249,47,-1745,
249,132,-1660,
251,39,-1241,
7,255,2047,
7,255,2047,
248,111,-1937,
248,197,-1851,
249,20,-1772,
250,59,-1477,
249,131,-1661,
249,189,-1603,
249,255,-1537,
250,67,-1469,
7,255,2047,
7,255,2047,
249,120,-1672,
249,28,-1764,
249,106,-1686,
249,198,-1594,
250,84,-1452,
250,15,-1521,
250,78,-1458,
250,141,-1395,
7,255,2047,
7,255,2047,
1,177,433,
249,70,-1722,
249,147,-1645,
249,218,-1574,
250,135,-1401,
250,67,-1469,
250,124,-1412,
250,182,-1354,
0,192,192,
7,255,2047,
7,255,2047,
249,88,-1704,
249,165,-1627,
249,236,-1556,
250,116,-1420,
250,89,-1447,
250,143,-1393,
250,199,-1337,
251,69,-1211,
7,255,2047,
7,255,2047,
249,99,-1693,
249,174,-1618,
249,249,-1543,
7,255,2047,
7,255,2047,
249,91,-1701,
249,175,-1617,
249,253,-1539,
7,255,2047,
7,255,2047,
251,63,-1217,
248,217,-1831,
249,41,-1751,
249,116,-1676,
249,182,-1610,
249,231,-1561,
250,35,-1501,
250,93,-1443,
6,43,1579,
7,255,2047,
4,69,1093,
249,36,-1756,
249,114,-1678,
249,186,-1606,
249,253,-1539,
250,44,-1492,
250,101,-1435,
250,156,-1380,
253,234,-534,
7,255,2047,
7,255,2047,
249,71,-1721,
249,149,-1643,
249,219,-1573,
250,42,-1494,
250,79,-1457,
250,134,-1402,
250,187,-1349,
250,253,-1283,
7,255,2047,
7,255,2047,
249,90,-1702,
249,159,-1633,
249,232,-1560,
251,127,-1153,
252,56,-968,
250,87,-1449,
250,155,-1381,
250,218,-1318,
7,255,2047,
7,255,2047,
254,60,-452,
249,134,-1658,
249,210,-1582,
253,142,-626,
7,255,2047,
249,118,-1674,
249,194,-1598,
250,13,-1523,
4,118,1142,
7,255,2047,
7,104,1896,
248,220,-1828,
249,44,-1748,
249,123,-1669,
255,222,-34,
249,150,-1642,
249,230,-1562,
250,44,-1492,
252,21,-1003,
7,255,2047,
7,255,2047,
248,245,-1803,
249,69,-1723,
249,142,-1650,
249,231,-1561,
250,8,-1528,
250,63,-1473,
250,121,-1415,
250,182,-1354,
7,255,2047,
7,255,2047,
249,115,-1677,
249,118,-1674,
249,190,-1602,
250,6,-1530,
250,61,-1475,
250,108,-1428,
250,164,-1372,
250,220,-1316,
7,255,2047,
7,255,2047,
0,185,185,
249,136,-1656,
249,211,-1581,
250,23,-1513,
250,83,-1453,
250,133,-1403,
250,186,-1350,
250,238,-1298,
1,66,322,
7,255,2047,
7,255,2047,
249,147,-1645,
249,220,-1572,
250,31,-1505,
250,95,-1441,
250,143,-1393,
250,196,-1340,
250,248,-1288,
251,165,-1115,
7,255,2047,
7,255,2047,
249,134,-1658,
249,212,-1580,
250,25,-1511,
250,134,-1402,
250,132,-1404,
250,184,-1352,
250,236,-1300,
251,38,-1242,
7,255,2047,
7,255,2047,
251,24,-1256,
249,196,-1596,
250,10,-1526,
250,75,-1461,
250,131,-1405,
250,180,-1356,
250,232,-1304,
251,27,-1253,
7,210,2002,
7,255,2047,
3,200,968,
249,183,-1609,
249,254,-1538,
250,67,-1469,
250,127,-1409,
250,173,-1363,
250,223,-1313,
251,21,-1259,
255,19,-237,
7,255,2047,
7,255,2047,
249,164,-1628,
249,237,-1555,
250,50,-1486,
250,109,-1427,
