First Byte, Second Byte, Brainwave Value, 9
252,143,-881,
252,191,-833,
252,232,-792,
253,10,-758,
253,40,-728,
253,70,-698,
253,95,-673,
253,137,-631,
7,255,2047,
255,100,-156,
252,126,-898,
252,178,-846,
252,219,-805,
252,254,-770,
253,29,-739,
253,58,-710,
253,86,-682,
253,117,-651,
7,255,2047,
7,105,1897,
252,111,-913,
252,167,-857,
252,211,-813,
252,246,-778,
253,22,-746,
253,53,-715,
253,79,-689,
253,108,-660,
7,21,1813,
7,255,2047,
252,85,-939,
252,140,-884,
252,186,-838,
252,226,-798,
253,3,-765,
253,34,-734,
253,61,-707,
253,90,-678,
0,83,83,
7,255,2047,
252,63,-961,
252,110,-914,
252,158,-866,
252,200,-824,
252,234,-790,
253,10,-758,
253,40,-728,
253,69,-699,
253,107,-661,
7,255,2047,
0,148,148,
252,87,-937,
252,139,-885,
252,182,-842,
252,218,-806,
252,251,-773,
253,26,-742,
253,54,-714,
253,86,-682,
7,255,2047,
7,255,2047,
252,75,-949,
252,132,-892,
252,175,-849,
252,213,-811,
252,247,-777,
253,22,-746,
253,51,-717,
253,78,-690,
5,229,1509,
7,255,2047,
252,67,-957,
252,123,-901,
252,171,-853,
252,211,-813,
252,244,-780,
253,20,-748,
253,47,-721,
253,76,-692,
255,9,-247,
7,255,2047,
252,83,-941,
252,130,-894,
252,179,-845,
252,218,-806,
252,252,-772,
253,27,-741,
253,57,-711,
253,85,-683,
253,120,-648,
7,255,2047,
1,100,356,
252,103,-921,
252,154,-870,
252,197,-827,
252,232,-792,
253,8,-760,
253,39,-729,
253,68,-700,
253,99,-669,
7,255,2047,
7,255,2047,
252,98,-926,
252,152,-872,
252,197,-827,
252,233,-791,
253,10,-758,
253,40,-728,
253,69,-699,
253,95,-673,
4,193,1217,
7,255,2047,
252,91,-933,
252,150,-874,
252,197,-827,
252,234,-790,
253,11,-757,
253,41,-727,
253,71,-697,
253,99,-669,
254,47,-465,
7,255,2047,
252,139,-885,
252,175,-849,
252,222,-802,
253,6,-762,
253,39,-729,
253,69,-699,
253,95,-673,
253,122,-646,
253,152,-616,
7,255,2047,
1,66,322,
252,183,-841,
252,233,-791,
253,18,-750,
253,51,-717,
253,79,-689,
253,106,-662,
253,133,-635,
253,159,-609,
7,255,2047,
7,255,2047,
252,191,-833,
252,245,-779,
253,28,-740,
253,62,-706,
253,92,-676,
253,120,-648,
253,146,-622,
253,170,-598,
3,8,776,
7,255,2047,
252,186,-838,
252,239,-785,
253,27,-741,
253,62,-706,
253,92,-676,
253,121,-647,
253,147,-621,
253,171,-597,
254,107,-405,
7,255,2047,
252,217,-807,
252,222,-802,
253,12,-756,
253,51,-717,
253,83,-685,
253,109,-659,
253,137,-631,
253,159,-609,
253,189,-579,
7,255,2047,
2,13,525,
252,211,-813,
253,4,-764,
253,42,-726,
253,75,-693,
253,104,-664,
253,132,-636,
253,155,-613,
253,182,-586,
7,255,2047,
7,255,2047,
252,204,-820,
252,254,-770,
253,40,-728,
253,73,-695,
253,103,-665,
253,131,-637,
253,154,-614,
253,181,-587,
2,244,756,
7,255,2047,
252,181,-843,
252,235,-789,
253,23,-745,
253,58,-710,
253,89,-679,
253,117,-651,
253,141,-627,
253,167,-601,
253,253,-515,
7,255,2047,
252,249,-775,
252,245,-779,
253,35,-733,
253,70,-698,
253,102,-666,
253,127,-641,
253,154,-614,
253,179,-589,
253,205,-563,
7,255,2047,
2,232,744,
252,230,-794,
253,23,-745,
253,60,-708,
253,92,-676,
253,121,-647,
253,148,-620,
253,171,-597,
253,198,-570,
7,255,2047,
7,255,2047,
252,222,-802,
253,19,-749,
253,59,-709,
253,91,-677,
253,120,-648,
253,148,-620,
253,171,-597,
253,196,-572,
1,247,503,
7,255,2047,
252,197,-827,
252,251,-773,
253,39,-729,
253,74,-694,
253,104,-664,
253,132,-636,
253,156,-612,
253,181,-587,
253,244,-524,
7,255,2047,
253,106,-662,
252,237,-787,
253,28,-740,
253,66,-702,
253,95,-673,
253,123,-645,
253,150,-618,
253,173,-595,
253,202,-566,
7,255,2047,
4,53,1077,
252,214,-810,
253,7,-761,
253,45,-723,
253,78,-690,
253,107,-661,
253,135,-633,
253,158,-610,
253,185,-583,
7,232,2024,
7,255,2047,
252,201,-823,
252,252,-772,
253,39,-729,
253,73,-695,
253,103,-665,
253,130,-638,
253,154,-614,
253,180,-588,
0,183,183,
7,255,2047,
252,198,-826,
252,253,-771,
253,41,-727,
253,75,-693,
253,105,-663,
253,133,-635,
253,158,-610,
253,182,-586,
253,217,-551,
7,255,2047,
253,155,-613,
253,9,-759,
253,55,-713,
253,90,-678,
253,121,-647,
253,148,-620,
253,172,-596,
253,196,-572,
253,222,-546,
7,255,2047,
4,112,1136,
252,243,-781,
253,36,-732,
253,72,-696,
253,105,-663,
253,133,-635,
253,157,-611,
253,182,-586,
253,205,-563,
7,112,1904,
7,255,2047,
252,219,-805,
253,14,-754,
253,56,-712,
253,89,-679,
253,118,-650,
253,143,-625,
253,169,-599,
253,194,-574,
0,17,17,
7,255,2047,
252,222,-802,
253,22,-746,
253,63,-705,
253,99,-669,
253,127,-641,
253,154,-614,
253,179,-589,
253,201,-567,
253,238,-530,
7,255,2047,
254,37,-475,
252,252,-772,
253,43,-725,
253,79,-689,
253,109,-659,
253,138,-630,
253,164,-604,
253,186,-582,
253,214,-554,
7,255,2047,
5,128,1408,
252,221,-803,
253,14,-754,
253,55,-713,
253,87,-681,
253,116,-652,
253,141,-627,
253,167,-601,
253,190,-578,
7,91,1883,
7,255,2047,
252,191,-833,
252,246,-778,
253,31,-737,
253,67,-701,
253,95,-673,
253,123,-645,
253,149,-619,
253,173,-595,
0,104,104,
7,255,2047,
252,178,-846,
252,233,-791,
253,22,-746,
253,57,-711,
253,89,-679,
253,117,-651,
253,141,-627,
253,166,-602,
253,204,-564,
7,255,2047,
254,163,-349,
252,204,-820,
252,253,-771,
253,36,-732,
253,68,-700,
253,95,-673,
253,123,-645,
253,149,-619,
253,175,-593,
7,255,2047,
5,219,1499,
252,201,-823,
252,250,-774,
253,36,-732,
253,68,-700,
253,98,-670,
253,124,-644,
253,150,-618,
253,174,-594,
5,133,1413,
7,255,2047,
252,201,-823,
252,253,-771,
253,40,-728,
253,73,-695,
253,103,-665,
253,131,-637,
253,155,-613,
253,180,-588,
255,147,-109,
7,255,2047,
252,194,-830,
252,248,-776,
253,37,-731,
253,73,-695,
253,103,-665,
253,131,-637,
253,155,-613,
253,180,-588,
253,210,-558,
7,255,2047,
255,13,-243,
252,236,-788,
253,28,-740,
253,68,-700,
253,99,-669,
253,125,-643,
253,151,-617,
253,174,-594,
253,202,-566,
7,255,2047,
6,162,1698,
252,227,-797,
253,21,-747,
253,59,-709,
253,91,-677,
253,120,-648,
253,147,-621,
253,171,-597,
253,196,-572,
4,252,1276,
7,255,2047,
252,212,-812,
253,8,-760,
253,51,-717,
253,84,-684,
253,114,-654,
253,139,-629,
253,165,-603,
253,188,-580,
255,43,-213,
7,255,2047,
252,200,-824,
252,253,-771,
253,42,-726,
253,76,-692,
253,107,-661,
253,135,-633,
253,159,-609,
253,184,-584,
253,213,-555,
7,255,2047,
255,191,-65,
252,251,-773,
253,42,-726,
253,78,-690,
253,110,-658,
