First Byte, Second Byte, Brainwave Value, 25
251,10,-1270,
251,63,-1217,
7,255,2047,
7,255,2047,
250,198,-1338,
249,228,-1564,
250,43,-1493,
250,162,-1374,
250,153,-1383,
250,205,-1331,
251,3,-1277,
251,54,-1226,
7,255,2047,
7,255,2047,
3,201,969,
249,200,-1592,
250,18,-1518,
252,132,-892,
254,60,-452,
250,98,-1438,
250,168,-1368,
250,229,-1307,
254,151,-361,
7,255,2047,
7,255,2047,
249,136,-1656,
249,212,-1580,
250,28,-1508,
251,26,-1254,
250,118,-1418,
250,179,-1357,
250,232,-1304,
251,38,-1242,
7,255,2047,
7,255,2047,
249,141,-1651,
249,216,-1576,
250,34,-1502,
250,216,-1320,
250,139,-1397,
250,191,-1345,
250,247,-1289,
251,44,-1236,
7,255,2047,
7,255,2047,
252,184,-840,
249,210,-1582,
250,26,-1510,
250,131,-1405,
250,139,-1397,
250,191,-1345,
250,246,-1290,
251,40,-1240,
4,96,1120,
7,255,2047,
6,29,1565,
249,198,-1594,
250,14,-1522,
250,88,-1448,
250,133,-1403,
250,185,-1351,
250,237,-1299,
251,31,-1249,
252,142,-882,
7,255,2047,
7,255,2047,
249,196,-1596,
250,13,-1523,
250,83,-1453,
250,143,-1393,
250,189,-1347,
250,239,-1297,
251,36,-1244,
251,90,-1190,
7,255,2047,
7,255,2047,
249,189,-1603,
249,239,-1553,
250,55,-1481,
252,254,-770,
250,120,-1416,
250,184,-1352,
250,245,-1291,
251,44,-1236,
7,255,2047,
7,255,2047,
255,247,-9,
249,200,-1592,
250,15,-1521,
250,101,-1435,
250,132,-1404,
250,185,-1351,
250,237,-1299,
251,34,-1246,
1,60,316,
7,255,2047,
7,255,2047,
249,190,-1602,
250,8,-1528,
250,111,-1425,
253,116,-652,
250,126,-1410,
250,195,-1341,
250,252,-1284,
251,166,-1114,
7,255,2047,
7,255,2047,
249,159,-1633,
249,234,-1558,
250,51,-1485,
250,110,-1426,
250,158,-1378,
250,212,-1324,
251,8,-1272,
251,60,-1220,
7,255,2047,
7,255,2047,
250,72,-1464,
249,238,-1554,
250,54,-1482,
250,135,-1401,
250,167,-1369,
250,218,-1318,
251,12,-1268,
251,63,-1217,
7,255,2047,
7,255,2047,
2,219,731,
249,217,-1575,
250,34,-1502,
253,56,-712,
0,76,76,
250,88,-1448,
250,162,-1374,
250,222,-1314,
0,50,50,
7,255,2047,
7,255,2047,
249,120,-1672,
249,198,-1594,
250,14,-1522,
251,35,-1245,
250,101,-1435,
250,163,-1373,
250,219,-1317,
251,27,-1253,
7,255,2047,
7,255,2047,
249,126,-1666,
249,203,-1589,
250,20,-1516,
250,83,-1453,
250,133,-1403,
250,186,-1350,
250,237,-1299,
251,36,-1244,
7,255,2047,
7,255,2047,
251,151,-1129,
249,223,-1569,
250,40,-1496,
250,157,-1379,
250,151,-1385,
250,202,-1334,
250,255,-1281,
251,52,-1228,
4,148,1172,
7,255,2047,
5,18,1298,
249,215,-1577,
250,30,-1506,
250,118,-1418,
250,153,-1383,
250,188,-1348,
250,244,-1292,
251,40,-1240,
253,57,-711,
7,255,2047,
7,255,2047,
249,187,-1605,
250,6,-1530,
250,75,-1461,
250,134,-1402,
250,182,-1354,
250,234,-1302,
251,28,-1252,
251,84,-1196,
7,255,2047,
7,255,2047,
249,184,-1608,
249,250,-1542,
250,63,-1473,
251,19,-1261,
250,167,-1369,
250,220,-1316,
251,18,-1262,
251,70,-1210,
7,255,2047,
7,255,2047,
255,20,-236,
249,223,-1569,
250,40,-1496,
250,105,-1431,
250,157,-1379,
250,210,-1326,
251,5,-1275,
251,54,-1226,
2,55,567,
7,255,2047,
7,255,2047,
249,202,-1590,
250,20,-1516,
250,94,-1442,
251,10,-1270,
250,173,-1363,
250,232,-1304,
251,29,-1251,
251,237,-1043,
7,255,2047,
7,255,2047,
249,175,-1617,
249,251,-1541,
250,68,-1468,
251,132,-1148,
250,157,-1379,
250,216,-1320,
251,12,-1268,
251,67,-1213,
7,255,2047,
7,255,2047,
250,13,-1523,
250,87,-1449,
250,154,-1382,
251,29,-1251,
250,255,-1281,
251,50,-1230,
251,98,-1182,
251,147,-1133,
7,255,2047,
7,255,2047,
255,23,-233,
250,46,-1490,
250,118,-1418,
254,250,-262,
250,159,-1377,
250,217,-1319,
251,23,-1257,
251,76,-1204,
253,106,-662,
7,255,2047,
7,255,2047,
250,15,-1521,
250,89,-1447,
253,242,-526,
3,75,843,
250,109,-1427,
250,183,-1353,
250,245,-1291,
251,51,-1229,
7,255,2047,
7,255,2047,
249,155,-1637,
249,207,-1585,
250,29,-1507,
5,205,1485,
249,248,-1544,
250,72,-1464,
250,139,-1397,
250,202,-1334,
7,255,2047,
7,255,2047,
251,104,-1176,
249,170,-1622,
249,244,-1548,
250,173,-1363,
250,93,-1443,
250,151,-1385,
250,205,-1331,
251,4,-1276,
4,11,1035,
7,255,2047,
4,148,1172,
249,185,-1607,
250,3,-1533,
250,103,-1433,
250,166,-1370,
250,157,-1379,
250,216,-1320,
251,13,-1267,
253,5,-763,
7,255,2047,
7,255,2047,
249,170,-1622,
249,246,-1546,
250,59,-1477,
250,139,-1397,
250,165,-1371,
250,218,-1318,
251,13,-1267,
251,68,-1212,
7,255,2047,
7,255,2047,
249,181,-1611,
249,252,-1540,
250,67,-1469,
250,126,-1410,
250,178,-1358,
250,229,-1307,
251,24,-1256,
251,75,-1205,
7,255,2047,
7,255,2047,
254,30,-482,
249,244,-1548,
250,57,-1479,
250,121,-1415,
250,173,-1363,
250,223,-1313,
251,20,-1260,
251,68,-1212,
2,6,518,
7,255,2047,
6,203,1739,
249,232,-1560,
250,47,-1489,
250,116,-1420,
250,168,-1368,
250,217,-1319,
251,12,-1268,
251,61,-1219,
252,53,-971,
7,255,2047,
7,255,2047,
249,203,-1589,
250,22,-1514,
250,91,-1445,
250,158,-1378,
250,198,-1338,
250,248,-1288,
251,42,-1238,
251,94,-1186,
7,255,2047,
7,255,2047,
249,253,-1539,
250,5,-1531,
250,73,-1463,
250,137,-1399,
250,185,-1351,
250,236,-1300,
251,31,-1249,
251,83,-1197,
7,255,2047,
7,255,2047,
0,248,248,
249,236,-1556,
250,53,-1483,
250,120,-1416,
250,168,-1368,
250,218,-1318,
251,13,-1267,
251,63,-1217,
255,91,-165,
7,255,2047,
7,255,2047,
249,219,-1573,
250,36,-1500,
250,105,-1431,
250,159,-1377,
250,206,-1330,
251,4,-1276,
251,53,-1227,
251,122,-1158,
7,255,2047,
7,255,2047,
249,201,-1591,
250,20,-1516,
250,87,-1449,
250,147,-1389,
250,199,-1337,
250,250,-1286,
251,43,-1237,
251,94,-1186,
7,255,2047,
7,255,2047,
251,3,-1277,
250,6,-1530,
250,75,-1461,
250,220,-1316,
250,179,-1357,
250,231,-1305,
251,27,-1253,
251,78,-1202,
6,105,1641,
7,255,2047,
4,80,1104,
249,231,-1561,
250,45,-1491,
250,115,-1421,
250,170,-1366,
250,213,-1323,
251,8,-1272,
251,58,-1222,
253,110,-658,
7,255,2047,
7,255,2047,
249,213,-1579,
250,29,-1507,
250,98,-1438,
250,154,-1382,
250,203,-1333,
250,254,-1282,
251,47,-1233,
251,103,-1177,
7,255,2047,
7,255,2047,
249,198,-1594,
250,12,-1524,
250,82,-1454,
250,146,-1390,
250,191,-1345,
250,244,-1292,
251,38,-1242,
251,88,-1192,
7,255,2047,
7,255,2047,
253,215,-553,
249,249,-1543,
250,62,-1474,
250,126,-1410,
250,178,-1358,
250,227,-1309,
251,23,-1257,
251,72,-1208,
3,34,802,
7,255,2047,
6,216,1752,
249,227,-1565,
250,42,-1494,
250,106,-1430,
250,163,-1373,
250,216,-1320,
251,10,-1270,
251,58,-1222,
251,245,-1035,
7,255,2047,
7,255,2047,
249,218,-1574,
250,36,-1500,
250,103,-1433,
250,162,-1374,
250,211,-1325,
251,6,-1274,
251,55,-1225,
251,106,-1174,
7,255,2047,
7,255,2047,
249,231,-1561,
250,15,-1521,
250,85,-1451,
250,146,-1390,
250,196,-1340,
250,247,-1289,
251,41,-1239,
251,90,-1190,
7,255,2047,
7,255,2047,
0,65,65,
249,246,-1546,
250,59,-1477,
250,122,-1414,
