First Byte, Second Byte, Brainwave Value, 8
248,137,-1911,
248,226,-1822,
249,52,-1740,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,53,-1995,
250,100,-1436,
2,136,648,
248,132,-1916,
248,221,-1827,
249,45,-1747,
5,83,1363,
7,255,2047,
7,255,2047,
248,0,-2048,
248,34,-2014,
248,140,-1908,
3,204,972,
248,118,-1930,
248,210,-1838,
249,35,-1757,
251,247,-1033,
7,255,2047,
7,255,2047,
249,95,-1697,
248,25,-2023,
248,110,-1938,
255,186,-70,
248,195,-1853,
248,227,-1821,
249,52,-1740,
249,183,-1609,
7,255,2047,
7,255,2047,
2,130,642,
248,13,-2035,
248,100,-1948,
0,43,43,
3,4,772,
248,122,-1926,
248,214,-1834,
249,40,-1752,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,36,-2012,
249,93,-1699,
255,196,-60,
248,152,-1896,
248,238,-1810,
249,62,-1730,
1,145,401,
7,255,2047,
7,255,2047,
248,0,-2048,
248,59,-1989,
248,150,-1898,
4,198,1222,
248,126,-1922,
248,218,-1830,
249,43,-1749,
251,157,-1123,
7,255,2047,
7,255,2047,
250,130,-1406,
248,26,-2022,
248,111,-1937,
2,195,707,
251,135,-1145,
248,169,-1879,
248,255,-1793,
249,79,-1713,
7,255,2047,
7,255,2047,
3,181,949,
248,3,-2045,
248,87,-1961,
253,13,-755,
0,237,237,
248,155,-1893,
248,244,-1804,
249,69,-1723,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,52,-1996,
249,107,-1685,
5,96,1376,
248,107,-1941,
248,201,-1847,
249,26,-1766,
0,107,107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,23,-2025,
248,110,-1938,
4,51,1075,
248,102,-1946,
248,189,-1859,
249,15,-1777,
250,45,-1491,
7,255,2047,
7,255,2047,
252,100,-924,
248,12,-2036,
248,100,-1948,
1,147,403,
252,220,-804,
248,159,-1889,
248,247,-1801,
249,71,-1721,
7,255,2047,
7,255,2047,
5,227,1507,
248,0,-2048,
248,76,-1972,
251,163,-1117,
0,232,232,
248,155,-1893,
248,245,-1803,
249,69,-1723,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,50,-1998,
249,38,-1754,
7,140,1932,
248,77,-1971,
248,173,-1875,
249,2,-1790,
253,187,-581,
7,255,2047,
7,255,2047,
248,0,-2048,
248,13,-2035,
248,101,-1947,
4,237,1261,
248,234,-1814,
248,159,-1889,
248,246,-1802,
249,142,-1650,
7,255,2047,
7,255,2047,
254,36,-476,
248,0,-2048,
248,83,-1965,
255,23,-233,
252,116,-908,
248,167,-1881,
248,252,-1796,
249,77,-1715,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,63,-1985,
250,252,-1284,
2,210,722,
248,133,-1915,
248,222,-1826,
249,47,-1745,
5,75,1355,
7,255,2047,
7,255,2047,
248,0,-2048,
248,50,-1998,
248,191,-1857,
5,253,1533,
248,102,-1946,
248,196,-1852,
249,23,-1769,
251,211,-1069,
7,255,2047,
7,255,2047,
248,99,-1949,
248,34,-2014,
248,119,-1929,
1,180,436,
249,19,-1773,
248,206,-1842,
249,36,-1756,
249,123,-1669,
7,255,2047,
7,255,2047,
0,50,50,
248,30,-2018,
248,117,-1931,
254,204,-308,
253,59,-709,
248,197,-1851,
249,27,-1765,
249,105,-1687,
7,255,2047,
7,255,2047,
7,255,2047,
248,9,-2039,
248,94,-1954,
250,79,-1457,
3,12,780,
248,168,-1880,
249,2,-1790,
249,79,-1713,
4,225,1249,
7,255,2047,
7,255,2047,
248,0,-2048,
248,59,-1989,
248,174,-1874,
7,88,1880,
248,98,-1950,
248,186,-1862,
249,13,-1779,
251,223,-1057,
7,255,2047,
7,255,2047,
249,85,-1707,
248,11,-2037,
248,98,-1950,
1,72,328,
249,94,-1698,
248,188,-1860,
249,15,-1777,
249,105,-1687,
7,255,2047,
7,255,2047,
2,132,644,
248,4,-2044,
248,89,-1959,
254,7,-505,
255,11,-245,
248,165,-1883,
248,250,-1798,
249,75,-1717,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,76,-1972,
250,82,-1454,
6,3,1539,
248,117,-1931,
248,211,-1837,
249,37,-1755,
3,154,922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,19,-2029,
248,110,-1938,
5,246,1526,
248,82,-1966,
248,162,-1886,
248,246,-1802,
251,37,-1243,
7,255,2047,
7,255,2047,
251,88,-1192,
248,0,-2048,
248,71,-1977,
2,90,602,
251,164,-1116,
248,133,-1915,
248,219,-1829,
249,45,-1747,
7,255,2047,
7,255,2047,
4,53,1077,
248,0,-2048,
248,54,-1994,
252,178,-846,
255,25,-231,
248,141,-1907,
248,230,-1818,
249,53,-1739,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,62,-1986,
249,26,-1766,
3,19,787,
248,151,-1897,
248,239,-1809,
249,66,-1726,
0,21,21,
7,255,2047,
7,255,2047,
248,0,-2048,
248,47,-2001,
248,135,-1913,
5,96,1376,
248,172,-1876,
248,191,-1857,
249,21,-1771,
250,77,-1459,
7,255,2047,
7,255,2047,
252,227,-797,
248,10,-2038,
248,95,-1953,
1,118,374,
252,35,-989,
248,163,-1885,
248,248,-1800,
249,73,-1719,
7,255,2047,
7,255,2047,
5,217,1497,
248,0,-2048,
248,84,-1964,
252,109,-915,
4,33,1057,
248,124,-1924,
248,216,-1832,
249,42,-1750,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,27,-2021,
248,189,-1859,
4,182,1206,
248,99,-1949,
248,190,-1858,
249,18,-1774,
253,111,-657,
7,255,2047,
7,255,2047,
248,0,-2048,
248,27,-2021,
248,115,-1933,
7,28,1820,
250,79,-1457,
248,136,-1912,
248,222,-1826,
250,44,-1492,
7,255,2047,
7,255,2047,
255,86,-170,
248,0,-2048,
248,43,-2005,
0,99,99,
254,28,-484,
248,106,-1942,
248,196,-1852,
249,22,-1770,
7,255,2047,
7,255,2047,
7,254,2046,
248,0,-2048,
248,39,-2009,
250,116,-1420,
1,103,359,
248,125,-1923,
248,216,-1832,
249,41,-1751,
7,187,1979,
7,255,2047,
7,255,2047,
248,0,-2048,
248,27,-2021,
248,184,-1864,
6,164,1700,
248,73,-1975,
248,167,-1881,
248,251,-1797,
253,100,-668,
7,255,2047,
7,255,2047,
248,180,-1868,
248,0,-2048,
248,77,-1971,
5,92,1372,
250,122,-1414,
248,119,-1929,
248,205,-1843,
249,40,-1752,
7,255,2047,
7,255,2047,
0,38,38,
248,0,-2048,
248,59,-1989,
253,249,-519,
255,229,-27,
248,127,-1921,
248,218,-1830,
249,42,-1750,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,51,-1997,
250,122,-1414,
3,215,983,
248,111,-1937,
248,204,-1844,
249,29,-1763,
3,40,808,
7,255,2047,
7,255,2047,
248,0,-2048,
248,37,-2011,
248,137,-1911,
5,48,1328,
248,99,-1949,
248,190,-1858,
249,19,-1773,
252,29,-995,
7,255,2047,
7,255,2047,
249,121,-1671,
248,10,-2038,
248,99,-1949,
2,153,665,
249,232,-1560,
248,169,-1879,
248,253,-1795,
249,83,-1709,
7,255,2047,
7,255,2047,
2,86,598,
248,0,-2048,
248,84,-1964,
253,170,-598,
255,199,-57,
248,155,-1893,
248,244,-1804,
249,68,-1724,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,56,-1992,
249,151,-1641,
3,161,929,
248,133,-1915,
248,221,-1827,
249,46,-1746,
1,21,277,
7,255,2047,
7,255,2047,
248,0,-2048,
248,44,-2004,
248,133,-1915,
5,113,1393,
248,115,-1933,
248,195,-1853,
249,22,-1770,
251,164,-1116,
7,255,2047,
7,255,2047,
251,39,-1241,
248,4,-2044,
248,89,-1959,
0,88,88,
249,153,-1639,
248,186,-1862,
249,14,-1778,
249,95,-1697,
7,255,2047,
7,255,2047,
5,72,1352,
248,0,-2048,
248,76,-1972,
253,198,-570,
2,32,544,
248,127,-1921,
248,218,-1830,
249,44,-1748,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,46,-2002,
249,67,-1725,
7,37,1829,
248,79,-1969,
248,175,-1873,
249,5,-1787,
255,229,-27,
7,255,2047,
7,255,2047,
248,0,-2048,
248,7,-2041,
248,94,-1954,
5,115,1395,
248,108,-1940,
248,155,-1893,
248,239,-1809,
249,189,-1603,
7,255,2047,
7,255,2047,
252,120,-904,
248,0,-2048,
248,83,-1965,
1,96,352,
255,230,-26,
248,121,-1927,
248,212,-1836,
249,38,-1754,
7,255,2047,
7,255,2047,
7,51,1843,
248,0,-2048,
248,38,-2010,
250,92,-1444,
255,147,-109,
248,142,-1906,
248,232,-1816,
249,55,-1737,
7,164,1956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,52,-1996,
248,181,-1867,
4,115,1139,
248,123,-1925,
248,216,-1832,
249,43,-1749,
0,21,21,
7,255,2047,
7,255,2047,
248,27,-2021,
248,21,-2027,
248,106,-1942,
5,34,1314,
249,45,-1747,
248,159,-1889,
248,246,-1802,
249,110,-1682,
7,255,2047,
7,255,2047,
254,168,-344,
248,0,-2048,
248,84,-1964,
253,210,-558,
250,212,-1324,
248,191,-1857,
249,21,-1771,
249,99,-1693,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,83,-1965,
250,149,-1387,
2,218,730,
248,154,-1894,
248,244,-1804,
249,69,-1723,
5,16,1296,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
248,178,-1870,
3,228,996,
248,141,-1907,
248,234,-1814,
249,58,-1734,
253,252,-516,
7,255,2047,
7,255,2047,
248,194,-1854,
248,35,-2013,
248,120,-1928,
4,161,1185,
249,174,-1618,
248,175,-1873,
249,5,-1787,
249,101,-1691,
7,255,2047,
7,255,2047,
1,59,315,
248,0,-2048,
248,85,-1963,
255,218,-38,
255,10,-246,
248,143,-1905,
248,231,-1817,
249,56,-1736,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,66,-1982,
250,29,-1507,
3,245,1013,
248,131,-1917,
248,221,-1827,
249,46,-1746,
4,147,1171,
7,255,2047,
7,255,2047,
248,0,-2048,
248,30,-2018,
248,124,-1924,
4,17,1041,
248,110,-1938,
248,203,-1845,
249,29,-1763,
251,235,-1045,
7,255,2047,
7,255,2047,
249,195,-1597,
248,19,-2029,
248,103,-1945,
2,38,550,
250,94,-1442,
248,175,-1873,
249,5,-1787,
249,89,-1703,
7,255,2047,
7,255,2047,
2,210,722,
248,0,-2048,
248,85,-1963,
254,195,-317,
2,189,701,
248,123,-1925,
248,214,-1834,
249,39,-1753,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,26,-2022,
249,111,-1681,
3,192,960,
248,103,-1945,
248,195,-1853,
249,20,-1772,
1,97,353,
7,255,2047,
7,255,2047,
248,0,-2048,
248,24,-2024,
248,109,-1939,
0,12,12,
248,152,-1896,
248,239,-1809,
249,63,-1729,
250,186,-1350,
7,255,2047,
7,255,2047,
251,94,-1186,
248,44,-2004,
248,132,-1916,
1,2,258,
250,167,-1369,
248,211,-1837,
249,39,-1753,
249,125,-1667,
7,255,2047,
7,255,2047,
5,123,1403,
248,2,-2046,
248,85,-1963,
251,164,-1116,
255,87,-169,
248,178,-1870,
249,9,-1783,
249,87,-1705,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,72,-1976,
249,57,-1735,
2,208,720,
248,162,-1886,
248,250,-1798,
249,74,-1718,
255,131,-125,
7,255,2047,
7,255,2047,
248,0,-2048,
248,68,-1980,
248,152,-1896,
3,6,774,
248,155,-1893,
248,243,-1805,
249,68,-1724,
250,27,-1509,
7,255,2047,
7,255,2047,
252,234,-790,
248,52,-1996,
248,137,-1911,
2,56,568,
253,203,-565,
248,183,-1865,
249,13,-1779,
249,93,-1699,
7,255,2047,
7,255,2047,
6,82,1618,
248,0,-2048,
248,84,-1964,
250,237,-1299,
1,2,258,
248,170,-1878,
249,3,-1789,
249,82,-1710,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,58,-1990,
248,243,-1805,
5,162,1442,
248,117,-1931,
248,210,-1838,
249,36,-1756,
254,15,-497,
7,255,2047,
7,255,2047,
248,0,-2048,
248,35,-2013,
248,120,-1928,
254,174,-338,
248,172,-1876,
249,5,-1787,
249,84,-1708,
249,228,-1564,
7,255,2047,
7,255,2047,
254,252,-260,
248,55,-1993,
248,140,-1908,
253,216,-552,
252,14,-1010,
248,236,-1812,
249,63,-1729,
249,140,-1652,
7,255,2047,
7,255,2047,
7,255,2047,
248,26,-2022,
248,110,-1938,
249,134,-1658,
253,93,-675,
248,248,-1800,
249,74,-1718,
249,149,-1643,
5,36,1316,
7,255,2047,
7,255,2047,
248,35,-2013,
248,119,-1929,
248,204,-1844,
0,200,200,
248,234,-1814,
249,67,-1725,
249,140,-1652,
252,204,-820,
7,255,2047,
7,255,2047,
248,228,-1820,
248,107,-1941,
248,191,-1857,
254,223,-289,
248,239,-1809,
249,61,-1731,
249,139,-1653,
249,218,-1574,
7,255,2047,
7,255,2047,
1,26,282,
248,103,-1945,
248,187,-1861,
251,239,-1041,
252,250,-774,
249,37,-1755,
249,119,-1673,
249,194,-1598,
7,255,2047,
7,255,2047,
7,255,2047,
248,72,-1976,
248,154,-1894,
249,20,-1772,
251,236,-1044,
249,57,-1735,
249,135,-1657,
249,205,-1587,
5,189,1469,
7,255,2047,
7,255,2047,
248,61,-1987,
248,143,-1905,
248,230,-1818,
0,56,56,
249,11,-1781,
249,94,-1698,
249,170,-1622,
251,223,-1057,
7,255,2047,
7,255,2047,
249,233,-1559,
248,126,-1922,
248,211,-1837,
254,118,-394,
249,78,-1714,
249,71,-1721,
249,149,-1643,
249,226,-1566,
7,255,2047,
7,255,2047,
2,177,689,
248,105,-1943,
248,187,-1861,
251,41,-1239,
252,196,-828,
249,47,-1745,
249,130,-1662,
249,203,-1589,
7,255,2047,
7,255,2047,
7,255,2047,
248,74,-1974,
248,157,-1891,
249,34,-1758,
255,207,-49,
249,24,-1768,
249,107,-1685,
249,181,-1611,
1,89,345,
7,255,2047,
7,255,2047,
248,63,-1985,
248,148,-1900,
248,230,-1818,
0,71,71,
249,11,-1781,
249,95,-1697,
249,171,-1621,
251,106,-1174,
7,255,2047,
7,255,2047,
251,189,-1091,
248,117,-1931,
248,200,-1848,
251,213,-1067,
249,31,-1761,
249,93,-1699,
249,168,-1624,
249,239,-1553,
7,255,2047,
7,255,2047,
5,24,1304,
248,115,-1933,
248,198,-1850,
250,155,-1381,
253,59,-709,
249,60,-1732,
249,140,-1652,
249,213,-1579,
7,255,2047,
7,255,2047,
7,255,2047,
248,94,-1954,
248,179,-1869,
249,9,-1783,
255,39,-217,
249,54,-1738,
249,136,-1656,
249,207,-1585,
0,186,186,
7,255,2047,
7,255,2047,
248,78,-1970,
248,155,-1893,
248,237,-1811,
254,213,-299,
249,31,-1761,
249,116,-1676,
249,188,-1604,
250,203,-1333,
7,255,2047,
7,255,2047,
252,215,-809,
248,134,-1914,
248,217,-1831,
252,99,-925,
249,173,-1619,
249,91,-1701,
249,169,-1623,
249,242,-1550,
7,255,2047,
7,255,2047,
6,133,1669,
248,115,-1933,
248,198,-1850,
249,148,-1644,
251,171,-1109,
249,89,-1703,
249,167,-1625,
249,237,-1555,
6,77,1613,
7,255,2047,
7,255,2047,
248,116,-1932,
248,199,-1849,
249,28,-1764,
0,41,41,
249,62,-1730,
249,143,-1649,
249,217,-1575,
255,197,-59,
7,255,2047,
7,255,2047,
248,151,-1897,
248,152,-1896,
248,233,-1815,
254,125,-387,
249,28,-1764,
249,109,-1683,
249,185,-1607,
250,95,-1441,
7,255,2047,
7,255,2047,
254,218,-294,
248,127,-1921,
248,212,-1836,
254,83,-429,
252,199,-825,
249,40,-1752,
249,121,-1671,
249,198,-1594,
7,255,2047,
7,255,2047,
7,255,2047,
248,77,-1971,
248,162,-1886,
249,108,-1684,
253,51,-717,
249,43,-1749,
249,123,-1669,
249,197,-1595,
4,231,1255,
7,255,2047,
7,255,2047,
248,77,-1971,
248,163,-1885,
248,245,-1803,
254,155,-357,
249,45,-1747,
249,127,-1665,
249,200,-1592,
253,38,-730,
7,255,2047,
7,255,2047,
248,221,-1827,
248,151,-1897,
248,233,-1815,
254,126,-386,
249,26,-1766,
249,108,-1684,
249,183,-1609,
250,67,-1469,
7,255,2047,
7,255,2047,
1,140,396,
248,111,-1937,
248,196,-1852,
251,158,-1122,
251,148,-1132,
249,58,-1734,
249,138,-1654,
249,213,-1579,
7,255,2047,
7,255,2047,
7,255,2047,
248,79,-1969,
248,164,-1884,
250,105,-1431,
4,136,1160,
248,218,-1830,
249,51,-1741,
249,131,-1661,
3,209,977,
7,255,2047,
7,255,2047,
248,24,-2024,
248,108,-1940,
248,191,-1857,
0,130,130,
