First Byte, Second Byte, Brainwave Value, 16
249,140,-1652,
253,200,-568,
7,255,2047,
7,255,2047,
248,100,-1948,
248,111,-1937,
248,196,-1852,
1,236,492,
249,103,-1689,
249,22,-1770,
249,103,-1689,
250,25,-1511,
7,255,2047,
7,255,2047,
0,150,150,
248,57,-1991,
248,141,-1907,
253,15,-753,
251,220,-1060,
248,247,-1801,
249,73,-1719,
249,150,-1642,
7,255,2047,
7,255,2047,
7,255,2047,
248,42,-2006,
248,125,-1923,
249,149,-1643,
0,246,246,
248,229,-1819,
249,59,-1733,
249,135,-1657,
5,6,1286,
7,255,2047,
7,255,2047,
248,20,-2028,
248,102,-1946,
248,190,-1858,
4,23,1047,
248,174,-1874,
249,9,-1783,
249,89,-1703,
252,4,-1020,
7,255,2047,
7,255,2047,
249,26,-1766,
248,72,-1976,
248,156,-1892,
0,146,146,
249,243,-1549,
248,245,-1803,
249,72,-1720,
249,157,-1635,
7,255,2047,
7,255,2047,
2,243,755,
248,41,-2007,
248,125,-1923,
251,28,-1252,
251,254,-1026,
248,249,-1799,
249,75,-1717,
249,152,-1640,
7,255,2047,
7,255,2047,
7,255,2047,
248,38,-2010,
248,122,-1926,
248,255,-1793,
255,223,-33,
248,245,-1803,
249,72,-1720,
249,148,-1644,
1,252,508,
7,255,2047,
7,255,2047,
248,35,-2013,
248,118,-1930,
248,201,-1847,
4,236,1260,
248,229,-1819,
249,4,-1788,
249,86,-1706,
251,34,-1246,
7,255,2047,
7,255,2047,
251,69,-1211,
248,59,-1989,
248,142,-1906,
255,93,-163,
250,230,-1306,
248,235,-1813,
249,61,-1731,
249,138,-1654,
7,255,2047,
7,255,2047,
4,128,1152,
248,46,-2002,
248,131,-1917,
251,109,-1171,
3,7,775,
248,191,-1857,
249,25,-1767,
249,104,-1688,
7,255,2047,
7,255,2047,
7,255,2047,
248,6,-2042,
248,90,-1958,
248,223,-1825,
3,135,903,
248,173,-1875,
249,8,-1784,
249,86,-1706,
255,226,-30,
7,255,2047,
7,255,2047,
248,0,-2048,
248,68,-1980,
248,152,-1896,
255,249,-7,
248,187,-1861,
249,18,-1774,
249,95,-1697,
250,123,-1413,
7,255,2047,
7,255,2047,
254,126,-386,
248,54,-1994,
248,139,-1909,
252,118,-906,
250,239,-1297,
248,255,-1793,
249,83,-1709,
249,157,-1635,
7,255,2047,
7,255,2047,
7,181,1973,
248,52,-1996,
248,137,-1911,
250,189,-1347,
3,23,791,
248,203,-1845,
249,36,-1756,
249,115,-1677,
6,209,1745,
7,255,2047,
7,255,2047,
248,9,-2039,
248,93,-1955,
248,199,-1849,
