First Byte, Second Byte, Brainwave Value, 27
7,255,2047,
7,255,2047,
249,191,-1601,
249,24,-1768,
249,101,-1691,
249,231,-1561,
249,222,-1570,
250,27,-1509,
250,86,-1450,
250,148,-1388,
7,255,2047,
7,255,2047,
2,204,716,
248,245,-1803,
249,68,-1724,
249,147,-1645,
249,200,-1592,
250,3,-1533,
250,60,-1476,
250,120,-1416,
7,255,2047,
7,255,2047,
7,255,2047,
248,223,-1825,
249,47,-1745,
249,124,-1668,
249,190,-1602,
249,243,-1549,
250,46,-1490,
250,104,-1432,
1,55,311,
7,255,2047,
7,255,2047,
248,195,-1853,
249,19,-1773,
249,95,-1697,
250,184,-1352,
249,203,-1589,
250,12,-1524,
250,74,-1462,
251,6,-1274,
7,255,2047,
7,255,2047,
252,114,-910,
248,242,-1806,
249,63,-1729,
249,137,-1655,
249,195,-1597,
249,254,-1538,
250,58,-1478,
250,118,-1418,
7,255,2047,
7,255,2047,
4,250,1274,
248,242,-1806,
249,63,-1729,
249,148,-1644,
249,195,-1597,
249,252,-1540,
250,57,-1479,
250,116,-1420,
7,202,1994,
7,255,2047,
7,255,2047,
248,203,-1845,
249,28,-1764,
249,105,-1687,
249,171,-1621,
249,227,-1565,
250,29,-1507,
250,88,-1448,
253,206,-562,
7,255,2047,
7,255,2047,
248,206,-1842,
249,9,-1783,
249,86,-1706,
249,159,-1633,
249,213,-1579,
250,15,-1521,
250,74,-1462,
250,141,-1395,
7,255,2047,
7,255,2047,
254,20,-492,
248,255,-1793,
249,78,-1714,
249,162,-1630,
249,207,-1585,
250,10,-1526,
250,70,-1466,
250,131,-1405,
7,255,2047,
7,255,2047,
7,255,2047,
248,227,-1821,
249,51,-1741,
249,125,-1667,
249,185,-1607,
249,244,-1548,
250,46,-1490,
250,105,-1431,
4,76,1100,
7,255,2047,
7,255,2047,
248,200,-1848,
249,24,-1768,
249,102,-1690,
249,182,-1610,
249,221,-1571,
250,26,-1510,
250,86,-1450,
251,187,-1093,
7,255,2047,
7,255,2047,
249,99,-1693,
249,12,-1780,
249,90,-1702,
249,163,-1629,
