First Byte, Second Byte, Brainwave Value, 1
7,255,2047,
3,13,781,
248,0,-2048,
248,0,-2048,
0,124,124,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,152,-1384,
7,255,2047,
255,165,-91,
248,0,-2048,
248,0,-2048,
253,218,-550,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,52,1332,
248,0,-2048,
248,0,-2048,
248,191,-1857,
7,255,2047,
7,255,2047,
251,84,-1196,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,33,1313,
248,0,-2048,
248,0,-2048,
1,243,499,
7,255,2047,
250,255,-1281,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,60,-1476,
7,255,2047,
2,202,714,
248,0,-2048,
248,0,-2048,
255,19,-237,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,88,-1960,
7,255,2047,
7,255,2047,
252,151,-873,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,221,1501,
248,0,-2048,
248,0,-2048,
0,26,26,
7,255,2047,
250,70,-1466,
248,0,-2048,
248,0,-2048,
6,235,1771,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,14,-1778,
7,255,2047,
3,5,773,
248,0,-2048,
248,0,-2048,
254,169,-343,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,45,-467,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,112,1904,
248,0,-2048,
248,0,-2048,
255,178,-78,
7,255,2047,
251,255,-1025,
248,0,-2048,
248,0,-2048,
4,193,1217,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,157,-1891,
7,255,2047,
4,170,1194,
248,0,-2048,
248,0,-2048,
251,10,-1270,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,72,72,
248,0,-2048,
248,0,-2048,
6,249,1785,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,167,-857,
7,255,2047,
251,111,-1169,
248,0,-2048,
248,0,-2048,
3,183,951,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,76,1356,
248,0,-2048,
248,0,-2048,
251,108,-1172,
7,255,2047,
7,255,2047,
248,57,-1991,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,128,384,
248,0,-2048,
248,0,-2048,
5,0,1280,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,100,-924,
7,255,2047,
253,100,-668,
248,0,-2048,
248,0,-2048,
1,57,313,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,118,-1674,
7,255,2047,
7,255,2047,
249,88,-1704,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,106,874,
248,0,-2048,
248,0,-2048,
3,220,988,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,185,-1095,
7,255,2047,
2,184,696,
248,0,-2048,
248,0,-2048,
0,32,32,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,120,1912,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,217,-1319,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,28,1052,
248,0,-2048,
248,0,-2048,
0,225,225,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,241,2033,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,22,-1514,
7,255,2047,
2,173,685,
248,0,-2048,
248,0,-2048,
255,147,-109,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,41,-727,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,165,1445,
248,0,-2048,
248,0,-2048,
0,84,84,
7,255,2047,
249,127,-1665,
248,0,-2048,
248,0,-2048,
5,132,1412,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,173,-1875,
7,255,2047,
2,87,599,
248,0,-2048,
248,0,-2048,
252,107,-917,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,136,-376,
248,0,-2048,
248,0,-2048,
6,113,1649,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,83,1875,
248,0,-2048,
248,0,-2048,
0,36,36,
7,255,2047,
250,21,-1515,
248,0,-2048,
248,0,-2048,
3,54,822,
