First Byte, Second Byte, Brainwave Value, 15
250,150,-1386,
7,255,2047,
7,255,2047,
253,92,-676,
248,185,-1863,
249,10,-1782,
250,15,-1521,
249,121,-1671,
249,188,-1604,
249,254,-1538,
250,63,-1473,
7,255,2047,
7,255,2047,
6,203,1739,
248,175,-1873,
249,3,-1789,
249,214,-1578,
251,19,-1261,
249,151,-1641,
249,226,-1566,
250,37,-1499,
7,169,1961,
7,255,2047,
7,255,2047,
248,139,-1909,
248,221,-1827,
249,45,-1747,
251,232,-1048,
249,135,-1657,
249,206,-1586,
250,19,-1517,
253,42,-726,
7,255,2047,
7,255,2047,
248,186,-1862,
248,214,-1834,
249,39,-1753,
251,231,-1049,
249,125,-1667,
249,199,-1593,
250,11,-1525,
250,156,-1380,
7,255,2047,
7,255,2047,
0,17,17,
248,180,-1868,
249,5,-1787,
250,254,-1282,
249,106,-1686,
249,159,-1633,
249,231,-1561,
250,43,-1493,
7,255,2047,
7,255,2047,
7,255,2047,
248,158,-1890,
248,239,-1809,
249,132,-1660,
252,56,-968,
249,132,-1660,
249,206,-1586,
250,21,-1515,
6,180,1716,
7,255,2047,
7,255,2047,
248,118,-1930,
248,200,-1848,
249,26,-1766,
253,134,-634,
249,95,-1697,
249,173,-1619,
249,244,-1548,
252,11,-1013,
7,255,2047,
7,255,2047,
249,102,-1690,
248,187,-1861,
249,12,-1780,
250,114,-1422,
249,124,-1668,
249,191,-1601,
250,2,-1534,
250,70,-1466,
7,255,2047,
7,255,2047,
1,185,441,
248,183,-1865,
249,9,-1783,
250,170,-1366,
249,180,-1612,
249,163,-1629,
249,233,-1559,
250,44,-1492,
7,255,2047,
7,255,2047,
7,255,2047,
248,154,-1894,
248,236,-1812,
249,118,-1674,
255,60,-196,
249,103,-1689,
249,182,-1610,
249,251,-1541,
3,28,796,
7,255,2047,
7,255,2047,
248,109,-1939,
248,190,-1858,
249,18,-1774,
253,173,-595,
249,89,-1703,
249,166,-1626,
249,235,-1557,
251,100,-1180,
7,255,2047,
7,255,2047,
250,199,-1337,
248,174,-1874,
248,255,-1793,
252,244,-780,
249,88,-1704,
249,133,-1659,
249,206,-1586,
250,22,-1514,
7,255,2047,
7,255,2047,
4,232,1256,
248,146,-1902,
248,229,-1819,
250,31,-1505,
249,251,-1541,
249,130,-1662,
249,202,-1590,
250,14,-1522,
7,255,2047,
7,255,2047,
7,255,2047,
248,121,-1927,
248,203,-1845,
249,34,-1758,
251,226,-1054,
249,109,-1683,
249,184,-1608,
249,252,-1540,
255,86,-170,
7,255,2047,
7,255,2047,
248,121,-1927,
248,200,-1848,
249,25,-1767,
0,245,245,
249,47,-1745,
249,133,-1659,
249,206,-1586,
251,167,-1113,
7,255,2047,
7,255,2047,
253,201,-567,
248,126,-1922,
248,212,-1836,
253,115,-653,
249,123,-1669,
249,77,-1715,
249,155,-1637,
249,229,-1563,
7,255,2047,
7,255,2047,
6,195,1731,
248,105,-1943,
248,187,-1861,
249,163,-1629,
250,181,-1355,
249,88,-1704,
249,165,-1627,
249,233,-1559,
7,2,1794,
7,255,2047,
7,255,2047,
248,105,-1943,
248,187,-1861,
249,30,-1762,
0,204,204,
249,45,-1747,
249,127,-1665,
249,201,-1591,
254,74,-438,
7,255,2047,
7,255,2047,
248,124,-1924,
248,152,-1896,
248,235,-1813,
1,153,409,
249,18,-1774,
249,72,-1720,
249,150,-1642,
249,253,-1539,
7,255,2047,
7,255,2047,
255,92,-164,
248,108,-1940,
248,195,-1853,
251,246,-1034,
249,68,-1724,
249,82,-1710,
249,157,-1635,
249,230,-1562,
7,255,2047,
7,255,2047,
7,255,2047,
248,107,-1941,
248,189,-1859,
250,110,-1426,
1,150,406,
249,20,-1772,
249,104,-1688,
249,180,-1612,
6,244,1780,
7,255,2047,
7,255,2047,
248,42,-2006,
248,124,-1924,
248,207,-1841,
253,168,-600,
249,23,-1769,
249,104,-1688,
249,175,-1617,
251,174,-1106,
7,255,2047,
7,255,2047,
249,87,-1705,
248,138,-1910,
248,220,-1828,
252,53,-971,
249,44,-1748,
249,122,-1670,
249,196,-1596,
250,13,-1523,
7,255,2047,
7,255,2047,
2,65,577,
248,135,-1913,
248,217,-1831,
250,189,-1347,
249,227,-1565,
249,107,-1685,
249,184,-1608,
249,252,-1540,
7,255,2047,
7,255,2047,
7,255,2047,
248,130,-1918,
248,212,-1836,
249,163,-1629,
255,26,-230,
249,74,-1718,
249,154,-1638,
249,228,-1564,
2,227,739,
7,255,2047,
7,255,2047,
248,86,-1962,
248,167,-1881,
248,251,-1797,
254,51,-461,
249,59,-1733,
249,139,-1653,
249,212,-1580,
251,180,-1100,
7,255,2047,
7,255,2047,
250,196,-1340,
248,150,-1898,
248,233,-1815,
253,206,-562,
249,35,-1757,
249,114,-1678,
249,187,-1605,
250,3,-1533,
7,255,2047,
7,255,2047,
4,2,1026,
248,143,-1905,
248,226,-1822,
250,188,-1348,
254,137,-375,
249,75,-1717,
249,156,-1636,
249,230,-1562,
7,255,2047,
7,255,2047,
7,255,2047,
248,89,-1959,
248,172,-1876,
249,118,-1674,
1,153,409,
249,14,-1778,
249,100,-1692,
249,174,-1618,
255,228,-28,
7,255,2047,
7,255,2047,
248,60,-1988,
248,140,-1908,
248,226,-1822,
2,214,726,
248,229,-1819,
249,59,-1733,
249,137,-1655,
250,52,-1484,
7,255,2047,
7,255,2047,
253,132,-636,
248,102,-1946,
248,186,-1862,
251,70,-1210,
249,19,-1773,
249,90,-1702,
249,164,-1628,
249,234,-1558,
7,255,2047,
7,255,2047,
6,148,1684,
248,101,-1947,
248,183,-1865,
250,114,-1422,
252,102,-922,
249,55,-1737,
249,135,-1657,
249,206,-1586,
6,164,1700,
7,255,2047,
7,255,2047,
248,86,-1962,
248,169,-1879,
248,253,-1795,
253,104,-664,
249,67,-1725,
249,143,-1649,
249,215,-1577,
254,167,-345,
7,255,2047,
7,255,2047,
248,158,-1890,
248,154,-1894,
248,236,-1812,
251,239,-1041,
249,72,-1720,
249,147,-1645,
249,216,-1576,
250,59,-1477,
7,255,2047,
7,255,2047,
255,76,-180,
248,156,-1892,
248,238,-1810,
251,122,-1158,
249,126,-1666,
249,126,-1666,
249,201,-1591,
250,13,-1523,
7,255,2047,
7,255,2047,
7,255,2047,
248,142,-1906,
248,226,-1822,
250,84,-1452,
255,26,-230,
249,77,-1715,
249,157,-1635,
249,230,-1562,
4,209,1233,
7,255,2047,
7,255,2047,
248,99,-1949,
248,183,-1865,
249,8,-1784,
253,202,-566,
249,76,-1716,
249,154,-1638,
249,226,-1566,
251,202,-1078,
7,255,2047,
7,255,2047,
249,108,-1684,
248,175,-1873,
249,3,-1789,
253,47,-721,
249,69,-1723,
249,150,-1642,
249,220,-1572,
250,41,-1495,
7,255,2047,
7,255,2047,
1,213,469,
248,154,-1894,
248,236,-1812,
250,227,-1309,
250,9,-1527,
249,124,-1668,
249,199,-1593,
250,12,-1524,
7,255,2047,
7,255,2047,
7,255,2047,
248,134,-1914,
248,216,-1832,
249,50,-1742,
250,13,-1523,
249,140,-1652,
249,211,-1581,
250,20,-1516,
1,225,481,
7,255,2047,
7,255,2047,
248,131,-1917,
248,212,-1836,
249,37,-1755,
252,98,-926,
249,120,-1672,
249,195,-1597,
250,6,-1530,
250,233,-1303,
7,255,2047,
7,255,2047,
250,248,-1288,
248,203,-1845,
249,27,-1765,
250,149,-1387,
249,135,-1657,
249,203,-1589,
250,12,-1524,
250,78,-1458,
7,255,2047,
7,255,2047,
5,11,1291,
248,186,-1862,
249,11,-1781,
250,36,-1500,
250,218,-1318,
249,156,-1636,
249,231,-1561,
250,42,-1494,
7,255,2047,
7,255,2047,
7,255,2047,
248,155,-1893,
248,237,-1811,
249,89,-1703,
254,119,-393,
249,115,-1677,
249,190,-1602,
250,5,-1531,
0,92,92,
7,255,2047,
7,255,2047,
248,120,-1928,
248,198,-1850,
249,24,-1768,
1,1,257,
249,46,-1746,
249,132,-1660,
249,206,-1586,
250,162,-1374,
7,255,2047,
7,255,2047,
253,92,-676,
248,149,-1899,
248,232,-1816,
251,156,-1124,
249,93,-1699,
249,122,-1670,
249,196,-1596,
250,11,-1525,
7,255,2047,
7,255,2047,
7,16,1808,
248,133,-1915,
248,217,-1831,
249,167,-1625,
250,106,-1430,
249,120,-1672,
249,195,-1597,
250,6,-1530,
7,122,1914,
7,255,2047,
7,255,2047,
248,121,-1927,
248,204,-1844,
249,29,-1763,
252,94,-930,
249,109,-1683,
249,186,-1606,
249,253,-1539,
253,26,-742,
7,255,2047,
7,255,2047,
248,164,-1884,
248,203,-1845,
249,28,-1764,
253,92,-676,
249,89,-1703,
249,169,-1623,
249,239,-1553,
250,118,-1418,
7,255,2047,
7,255,2047,
255,235,-21,
248,165,-1883,
248,246,-1802,
251,238,-1042,
249,205,-1587,
249,124,-1668,
249,200,-1592,
250,13,-1523,
7,255,2047,
7,255,2047,
7,255,2047,
248,148,-1900,
248,230,-1818,
249,230,-1562,
254,126,-386,
249,92,-1700,
249,171,-1621,
249,244,-1548,
4,194,1218,
7,255,2047,
7,255,2047,
248,107,-1941,
248,190,-1858,
249,14,-1778,
254,90,-422,
249,76,-1716,
249,156,-1636,
249,228,-1564,
251,205,-1075,
7,255,2047,
7,255,2047,
249,100,-1692,
248,180,-1868,
249,5,-1787,
249,201,-1591,
249,130,-1662,
249,195,-1597,
249,254,-1538,
250,67,-1469,
7,255,2047,
7,255,2047,
2,119,631,
248,184,-1864,
249,9,-1783,
249,199,-1593,
249,143,-1649,
249,184,-1608,
249,251,-1541,
250,60,-1476,
7,255,2047,
7,255,2047,
7,255,2047,
248,158,-1890,
248,242,-1806,
249,69,-1723,
250,229,-1307,
249,156,-1636,
249,227,-1565,
250,37,-1499,
1,37,293,
7,255,2047,
7,255,2047,
248,152,-1896,
248,232,-1816,
249,57,-1735,
251,83,-1197,
249,155,-1637,
249,226,-1566,
250,34,-1502,
251,71,-1209,
7,255,2047,
7,255,2047,
251,43,-1237,
248,215,-1833,
249,39,-1753,
251,15,-1265,
249,131,-1661,
249,202,-1590,
250,13,-1523,
250,79,-1457,
7,255,2047,
7,255,2047,
4,122,1146,
248,197,-1851,
249,23,-1769,
249,167,-1625,
249,204,-1588,
249,196,-1596,
250,6,-1530,
250,71,-1465,
7,255,2047,
7,255,2047,
7,255,2047,
248,171,-1877,
248,252,-1796,
249,76,-1716,
251,92,-1188,
249,167,-1625,
249,236,-1556,
250,45,-1491,
255,140,-116,
7,255,2047,
7,255,2047,
248,157,-1891,
248,232,-1816,
249,55,-1737,
250,205,-1331,
249,164,-1628,
249,230,-1562,
250,38,-1498,
250,194,-1342,
7,255,2047,
7,255,2047,
253,173,-595,
248,211,-1837,
249,36,-1756,
249,239,-1553,
249,152,-1640,
249,216,-1576,
250,24,-1512,
250,88,-1448,
7,255,2047,
7,255,2047,
6,146,1682,
248,202,-1846,
249,27,-1765,
249,107,-1685,
249,172,-1620,
249,214,-1578,
250,21,-1515,
250,83,-1453,
4,156,1180,
7,255,2047,
7,255,2047,
248,199,-1849,
249,25,-1767,
249,103,-1689,
252,108,-916,
249,183,-1609,
249,253,-1539,
250,62,-1474,
254,94,-418,
7,255,2047,
7,255,2047,
248,248,-1800,
248,234,-1814,
249,57,-1735,
250,155,-1381,
249,167,-1625,
249,232,-1560,
250,40,-1496,
250,116,-1420,
7,255,2047,
7,255,2047,
255,155,-101,
248,219,-1829,
249,43,-1749,
251,10,-1270,
249,222,-1570,
249,188,-1604,
250,5,-1531,
250,72,-1464,
7,255,2047,
7,255,2047,
7,255,2047,
248,171,-1877,
248,253,-1795,
249,103,-1689,
251,22,-1258,
249,158,-1634,
249,231,-1561,
250,41,-1495,
2,216,728,
7,255,2047,
7,255,2047,
248,163,-1885,
248,245,-1803,
249,69,-1723,
255,179,-77,
249,110,-1682,
249,190,-1602,
250,7,-1529,
251,126,-1154,
7,255,2047,
7,255,2047,
249,99,-1693,
248,216,-1832,
249,40,-1752,
252,150,-874,
249,107,-1685,
249,183,-1609,
249,254,-1538,
250,70,-1466,
7,255,2047,
7,255,2047,
2,86,598,
248,183,-1865,
249,8,-1784,
250,37,-1499,
250,10,-1526,
249,164,-1628,
249,235,-1557,
250,46,-1490,
7,255,2047,
7,255,2047,
7,255,2047,
248,173,-1875,
