First Byte, Second Byte, Brainwave Value, 12
249,235,-1557,
254,3,-509,
7,255,2047,
7,255,2047,
249,30,-1762,
248,165,-1883,
248,246,-1802,
0,122,122,
249,21,-1771,
249,99,-1693,
249,174,-1618,
249,255,-1537,
7,255,2047,
7,255,2047,
0,168,168,
248,125,-1923,
248,211,-1837,
251,147,-1133,
249,214,-1578,
249,91,-1701,
249,168,-1624,
249,238,-1554,
7,255,2047,
7,255,2047,
7,255,2047,
248,106,-1942,
248,189,-1859,
249,108,-1684,
252,147,-877,
249,76,-1716,
249,154,-1638,
249,223,-1569,
3,130,898,
7,255,2047,
7,255,2047,
248,98,-1950,
248,181,-1867,
249,7,-1785,
253,46,-722,
249,84,-1708,
249,159,-1633,
249,231,-1561,
252,23,-1001,
7,255,2047,
7,255,2047,
249,104,-1688,
248,175,-1873,
249,2,-1790,
251,95,-1185,
249,92,-1700,
249,168,-1624,
249,236,-1556,
250,56,-1480,
7,255,2047,
7,255,2047,
2,150,662,
248,156,-1892,
248,238,-1810,
250,104,-1432,
249,101,-1691,
249,148,-1644,
249,218,-1574,
250,29,-1507,
7,255,2047,
7,255,2047,
7,255,2047,
248,147,-1901,
248,229,-1819,
249,150,-1642,
253,228,-540,
249,103,-1689,
249,182,-1610,
249,251,-1541,
2,219,731,
7,255,2047,
7,255,2047,
248,111,-1937,
248,196,-1852,
249,21,-1771,
255,178,-78,
249,67,-1725,
249,148,-1644,
249,220,-1572,
252,141,-883,
7,255,2047,
7,255,2047,
250,100,-1436,
248,152,-1896,
248,234,-1814,
251,175,-1105,
249,62,-1730,
249,139,-1653,
249,211,-1581,
250,26,-1510,
7,255,2047,
7,255,2047,
3,116,884,
248,142,-1906,
248,226,-1822,
252,120,-904,
254,8,-504,
249,59,-1733,
249,140,-1652,
249,215,-1577,
7,255,2047,
7,255,2047,
7,255,2047,
248,86,-1962,
248,168,-1880,
249,3,-1789,
250,58,-1478,
249,93,-1699,
249,165,-1627,
249,231,-1561,
0,49,49,
7,255,2047,
7,255,2047,
248,107,-1941,
248,189,-1859,
249,15,-1777,
2,67,579,
249,27,-1765,
249,111,-1681,
249,188,-1604,
252,132,-892,
7,255,2047,
7,255,2047,
251,92,-1188,
248,119,-1929,
248,203,-1845,
1,170,426,
249,196,-1596,
249,27,-1765,
249,108,-1684,
249,185,-1607,
7,255,2047,
7,255,2047,
4,118,1142,
248,73,-1975,
248,156,-1892,
250,150,-1386,
251,26,-1254,
249,38,-1754,
249,118,-1674,
249,189,-1603,
7,255,2047,
7,255,2047,
7,255,2047,
248,60,-1988,
248,143,-1905,
248,249,-1799,
251,212,-1068,
249,52,-1740,
249,126,-1666,
249,198,-1594,
255,172,-84,
7,255,2047,
7,255,2047,
248,77,-1971,
248,157,-1891,
248,239,-1809,
255,14,-242,
249,38,-1754,
249,120,-1672,
249,194,-1598,
250,154,-1382,
7,255,2047,
7,255,2047,
252,127,-897,
248,143,-1905,
248,227,-1821,
252,123,-901,
249,83,-1709,
249,107,-1685,
249,183,-1609,
249,253,-1539,
7,255,2047,
7,255,2047,
6,34,1570,
248,121,-1927,
248,204,-1844,
250,140,-1396,
250,178,-1358,
249,88,-1704,
249,166,-1626,
249,236,-1556,
7,255,2047,
7,255,2047,
7,255,2047,
248,88,-1960,
248,171,-1877,
249,9,-1783,
253,165,-603,
249,61,-1731,
249,140,-1652,
249,212,-1580,
254,174,-338,
7,255,2047,
7,255,2047,
248,95,-1953,
248,166,-1882,
248,248,-1800,
253,213,-555,
249,56,-1736,
249,136,-1656,
249,210,-1582,
250,124,-1412,
7,255,2047,
7,255,2047,
254,188,-324,
248,143,-1905,
248,227,-1821,
252,195,-829,
249,142,-1650,
249,100,-1692,
249,174,-1618,
249,248,-1544,
7,255,2047,
7,255,2047,
7,165,1957,
248,120,-1928,
248,203,-1845,
249,118,-1674,
250,38,-1498,
249,116,-1676,
249,187,-1605,
249,255,-1537,
7,65,1857,
7,255,2047,
7,255,2047,
248,115,-1933,
248,197,-1851,
249,34,-1758,
0,4,4,
249,62,-1730,
249,143,-1649,
249,217,-1575,
254,102,-410,
7,255,2047,
7,255,2047,
248,132,-1916,
248,164,-1884,
248,247,-1801,
252,236,-788,
249,66,-1726,
249,142,-1650,
249,215,-1577,
250,70,-1466,
7,255,2047,
7,255,2047,
255,182,-74,
248,150,-1898,
248,233,-1815,
252,196,-828,
250,139,-1397,
249,92,-1700,
249,170,-1622,
249,244,-1548,
7,255,2047,
7,255,2047,
7,255,2047,
248,106,-1942,
248,189,-1859,
249,215,-1577,
252,77,-947,
249,72,-1720,
249,151,-1641,
249,221,-1571,
5,249,1529,
7,255,2047,
7,255,2047,
248,86,-1962,
248,169,-1879,
248,252,-1796,
253,210,-558,
249,62,-1730,
249,141,-1651,
249,213,-1579,
254,6,-506,
7,255,2047,
7,255,2047,
249,60,-1732,
248,146,-1902,
248,228,-1820,
253,9,-759,
249,43,-1749,
249,123,-1669,
249,197,-1595,
250,12,-1524,
7,255,2047,
7,255,2047,
0,240,240,
248,148,-1900,
248,230,-1818,
250,89,-1447,
249,82,-1710,
249,141,-1651,
249,212,-1580,
250,24,-1512,
7,255,2047,
7,255,2047,
7,255,2047,
248,132,-1916,
248,214,-1834,
249,140,-1652,
252,52,-972,
249,103,-1689,
249,180,-1612,
249,249,-1543,
4,217,1241,
7,255,2047,
7,255,2047,
248,105,-1943,
248,188,-1860,
249,14,-1778,
254,8,-504,
249,79,-1713,
249,157,-1635,
249,229,-1563,
251,253,-1027,
7,255,2047,
7,255,2047,
249,162,-1630,
248,171,-1877,
248,254,-1794,
253,253,-515,
249,52,-1740,
249,132,-1660,
249,205,-1587,
250,31,-1505,
7,255,2047,
7,255,2047,
3,40,808,
248,131,-1917,
248,213,-1835,
249,165,-1627,
249,74,-1718,
249,142,-1650,
249,207,-1585,
250,19,-1517,
7,255,2047,
7,255,2047,
7,255,2047,
248,139,-1909,
248,220,-1828,
249,105,-1687,
252,171,-853,
249,109,-1683,
249,186,-1606,
249,255,-1537,
4,13,1037,
7,255,2047,
7,255,2047,
248,103,-1945,
248,185,-1863,
249,11,-1781,
255,142,-114,
249,59,-1733,
249,141,-1651,
249,214,-1578,
251,68,-1212,
7,255,2047,
7,255,2047,
250,152,-1384,
248,163,-1885,
248,245,-1803,
254,51,-461,
249,53,-1739,
249,114,-1678,
249,189,-1603,
250,7,-1529,
7,255,2047,
7,255,2047,
4,50,1074,
248,124,-1924,
248,206,-1842,
251,55,-1225,
250,197,-1339,
249,83,-1709,
249,159,-1633,
249,231,-1561,
7,255,2047,
7,255,2047,
7,255,2047,
248,108,-1940,
248,190,-1858,
249,25,-1767,
251,14,-1266,
249,105,-1687,
249,179,-1613,
249,247,-1545,
2,224,736,
7,255,2047,
7,255,2047,
248,93,-1955,
248,174,-1874,
249,3,-1789,
2,241,753,
249,6,-1786,
249,92,-1700,
249,169,-1623,
250,237,-1299,
7,255,2047,
7,255,2047,
251,175,-1105,
248,124,-1924,
248,207,-1841,
255,72,-184,
249,76,-1716,
249,61,-1731,
249,140,-1652,
249,215,-1577,
7,255,2047,
7,255,2047,
5,28,1308,
248,88,-1960,
248,172,-1876,
251,87,-1193,
254,69,-443,
249,20,-1772,
249,102,-1690,
249,178,-1614,
7,255,2047,
7,255,2047,
7,255,2047,
248,57,-1991,
