First Byte, Second Byte, Brainwave Value, 23
249,88,-1704,
251,234,-1046,
249,175,-1617,
249,247,-1545,
250,55,-1481,
252,179,-845,
7,255,2047,
7,255,2047,
249,53,-1739,
248,236,-1812,
249,61,-1731,
250,187,-1349,
249,168,-1624,
249,235,-1557,
250,42,-1494,
250,107,-1429,
7,255,2047,
7,255,2047,
1,152,408,
248,218,-1830,
249,42,-1750,
250,34,-1502,
249,169,-1623,
249,207,-1585,
250,21,-1515,
250,86,-1450,
7,255,2047,
7,255,2047,
7,255,2047,
248,178,-1870,
249,3,-1789,
249,117,-1675,
252,39,-985,
249,152,-1640,
249,227,-1565,
250,37,-1499,
3,96,864,
7,255,2047,
7,255,2047,
248,148,-1900,
248,230,-1818,
249,54,-1738,
254,50,-462,
249,117,-1675,
249,195,-1597,
250,8,-1528,
251,158,-1122,
7,255,2047,
7,255,2047,
250,22,-1514,
248,202,-1846,
249,26,-1766,
251,156,-1124,
249,108,-1684,
249,185,-1607,
249,253,-1539,
250,67,-1469,
7,255,2047,
7,255,2047,
3,89,857,
248,182,-1866,
249,8,-1784,
250,138,-1398,
250,38,-1498,
249,155,-1637,
249,229,-1563,
250,41,-1495,
7,255,2047,
7,255,2047,
7,255,2047,
248,150,-1898,
248,231,-1817,
249,100,-1692,
255,26,-230,
249,100,-1692,
249,180,-1612,
249,250,-1542,
0,22,22,
7,255,2047,
7,255,2047,
248,121,-1927,
248,202,-1846,
249,26,-1766,
255,197,-59,
249,68,-1724,
249,151,-1641,
249,222,-1570,
250,242,-1294,
7,255,2047,
7,255,2047,
251,127,-1153,
248,169,-1879,
248,250,-1798,
252,45,-979,
249,84,-1708,
249,136,-1656,
249,211,-1581,
250,24,-1512,
7,255,2047,
7,255,2047,
5,107,1387,
248,152,-1896,
248,234,-1814,
250,85,-1451,
252,11,-1013,
249,110,-1682,
249,187,-1605,
250,2,-1534,
7,178,1970,
7,255,2047,
7,255,2047,
248,127,-1921,
248,211,-1837,
249,84,-1708,
2,27,539,
249,50,-1742,
249,133,-1659,
249,206,-1586,
255,84,-172,
7,255,2047,
7,255,2047,
248,90,-1958,
248,163,-1885,
248,244,-1804,
253,37,-731,
249,56,-1736,
249,137,-1655,
249,207,-1585,
250,45,-1491,
7,255,2047,
7,255,2047,
254,238,-274,
248,154,-1894,
