First Byte, Second Byte, Brainwave Value, 22
7,255,2047,
7,255,2047,
6,7,1543,
248,239,-1809,
249,63,-1729,
249,139,-1653,
249,198,-1594,
249,255,-1537,
250,58,-1478,
250,117,-1419,
6,33,1569,
7,255,2047,
7,255,2047,
248,219,-1829,
249,43,-1749,
249,120,-1672,
249,186,-1606,
249,238,-1554,
250,43,-1493,
250,102,-1434,
252,246,-778,
7,255,2047,
7,255,2047,
248,220,-1828,
249,29,-1763,
249,107,-1685,
250,52,-1484,
249,226,-1566,
250,29,-1507,
250,89,-1447,
250,156,-1380,
7,255,2047,
7,255,2047,
254,207,-305,
249,7,-1785,
249,86,-1706,
249,166,-1626,
249,214,-1578,
250,15,-1521,
250,74,-1462,
250,134,-1402,
7,255,2047,
7,255,2047,
7,255,2047,
248,246,-1802,
249,68,-1724,
249,143,-1649,
249,201,-1591,
250,3,-1533,
250,61,-1475,
250,120,-1416,
5,52,1332,
7,255,2047,
7,255,2047,
248,204,-1844,
249,29,-1763,
249,107,-1685,
249,173,-1619,
249,229,-1563,
250,31,-1505,
250,90,-1446,
251,233,-1047,
7,255,2047,
7,255,2047,
249,47,-1745,
249,20,-1772,
249,98,-1694,
250,37,-1499,
249,217,-1575,
250,22,-1514,
250,82,-1454,
250,143,-1393,
7,255,2047,
7,255,2047,
2,59,571,
248,244,-1804,
249,63,-1729,
249,137,-1655,
249,197,-1595,
250,3,-1533,
250,60,-1476,
250,119,-1417,
7,255,2047,
7,255,2047,
7,255,2047,
248,238,-1810,
249,63,-1729,
249,139,-1653,
249,199,-1593,
249,253,-1539,
250,58,-1478,
250,116,-1420,
2,92,604,
7,255,2047,
7,255,2047,
248,204,-1844,
249,29,-1763,
249,107,-1685,
249,229,-1563,
249,227,-1565,
250,29,-1507,
250,89,-1447,
251,95,-1185,
7,255,2047,
7,255,2047,
250,132,-1404,
249,6,-1786,
249,86,-1706,
249,175,-1617,
249,212,-1580,
250,14,-1522,
250,74,-1462,
250,135,-1401,
7,255,2047,
7,255,2047,
4,5,1029,
248,238,-1810,
249,61,-1731,
249,137,-1655,
