First Byte, Second Byte, Brainwave Value, 19
7,255,2047,
249,39,-1753,
249,12,-1780,
249,90,-1702,
249,202,-1590,
249,215,-1577,
250,19,-1517,
250,76,-1460,
250,139,-1397,
7,255,2047,
7,255,2047,
1,42,298,
248,247,-1801,
249,70,-1722,
249,142,-1650,
249,201,-1591,
250,5,-1531,
250,62,-1474,
250,122,-1414,
7,255,2047,
7,255,2047,
7,255,2047,
248,228,-1820,
249,51,-1741,
249,126,-1666,
249,186,-1606,
249,246,-1546,
250,47,-1489,
250,107,-1429,
3,6,774,
7,255,2047,
7,255,2047,
248,190,-1858,
249,14,-1778,
249,93,-1699,
249,159,-1633,
249,217,-1575,
250,22,-1514,
250,78,-1458,
251,38,-1242,
7,255,2047,
7,255,2047,
250,68,-1468,
249,7,-1785,
249,85,-1707,
249,246,-1546,
249,207,-1585,
250,12,-1524,
250,72,-1464,
250,134,-1402,
7,255,2047,
7,255,2047,
3,51,819,
248,242,-1806,
249,66,-1726,
249,139,-1653,
249,198,-1594,
249,255,-1537,
250,59,-1477,
250,119,-1417,
7,255,2047,
7,255,2047,
7,255,2047,
248,221,-1827,
249,45,-1747,
249,122,-1670,
249,184,-1608,
249,244,-1548,
250,45,-1491,
250,104,-1432,
255,139,-117,
7,255,2047,
7,255,2047,
248,204,-1844,
249,28,-1764,
249,107,-1685,
249,198,-1594,
249,230,-1562,
250,31,-1505,
250,91,-1445,
251,28,-1252,
7,255,2047,
7,255,2047,
252,143,-881,
248,250,-1798,
249,73,-1719,
249,147,-1645,
249,202,-1590,
250,6,-1530,
250,66,-1470,
250,124,-1412,
7,255,2047,
7,255,2047,
5,6,1286,
248,245,-1803,
249,68,-1724,
249,142,-1650,
249,200,-1592,
250,3,-1533,
250,61,-1475,
250,121,-1415,
7,160,1952,
7,255,2047,
7,255,2047,
248,214,-1834,
249,38,-1754,
249,114,-1678,
249,178,-1614,
249,236,-1556,
250,39,-1497,
250,98,-1438,
255,40,-216,
7,255,2047,
7,255,2047,
248,204,-1844,
249,4,-1788,
249,83,-1709,
250,100,-1436,
249,196,-1596,
250,4,-1532,
250,63,-1473,
250,153,-1383,
7,255,2047,
7,255,2047,
253,199,-569,
248,239,-1809,
249,63,-1729,
249,184,-1608,
249,189,-1603,
249,250,-1542,
250,55,-1481,
250,117,-1419,
7,255,2047,
7,255,2047,
7,219,2011,
248,210,-1838,
249,34,-1758,
249,108,-1684,
249,171,-1621,
249,231,-1561,
250,35,-1501,
250,92,-1444,
4,25,1049,
7,255,2047,
7,255,2047,
248,204,-1844,
249,28,-1764,
249,106,-1686,
249,170,-1622,
249,229,-1563,
250,34,-1502,
250,90,-1446,
252,188,-836,
7,255,2047,
7,255,2047,
249,41,-1751,
249,6,-1786,
249,85,-1707,
249,164,-1628,
249,211,-1581,
250,14,-1522,
250,73,-1463,
250,136,-1400,
7,255,2047,
7,255,2047,
255,228,-28,
248,250,-1798,
249,73,-1719,
249,146,-1646,
249,203,-1589,
250,7,-1529,
250,67,-1469,
250,125,-1411,
7,255,2047,
7,255,2047,
7,255,2047,
248,217,-1831,
249,41,-1751,
249,116,-1676,
249,179,-1613,
249,237,-1555,
250,41,-1495,
250,100,-1436,
3,72,840,
7,255,2047,
7,255,2047,
248,202,-1846,
249,27,-1765,
249,103,-1689,
249,167,-1625,
249,228,-1564,
250,31,-1505,
250,88,-1448,
250,206,-1330,
7,255,2047,
7,255,2047,
250,15,-1521,
249,27,-1765,
249,107,-1685,
0,160,160,
250,55,-1481,
249,188,-1604,
250,7,-1529,
250,77,-1459,
7,255,2047,
7,255,2047,
3,128,896,
248,185,-1863,
249,11,-1781,
252,172,-852,
254,166,-346,
249,93,-1699,
249,173,-1619,
249,247,-1545,
7,255,2047,
7,255,2047,
7,255,2047,
248,111,-1937,
248,196,-1852,
249,139,-1653,
2,247,759,
249,21,-1771,
249,106,-1686,
249,182,-1610,
2,12,524,
7,255,2047,
7,255,2047,
248,54,-1994,
248,134,-1914,
248,218,-1830,
1,43,299,
248,244,-1804,
249,74,-1718,
249,151,-1641,
250,212,-1324,
7,255,2047,
7,255,2047,
251,115,-1165,
248,111,-1937,
248,197,-1851,
255,207,-49,
250,206,-1330,
249,27,-1765,
249,108,-1684,
249,184,-1608,
7,255,2047,
7,255,2047,
5,135,1415,
248,68,-1980,
248,152,-1896,
250,188,-1348,
254,14,-498,
249,7,-1785,
249,89,-1703,
249,165,-1627,
7,255,2047,
7,255,2047,
7,255,2047,
248,54,-1994,
248,138,-1910,
249,43,-1749,
4,183,1207,
248,203,-1845,
249,38,-1754,
249,117,-1675,
0,154,154,
7,255,2047,
7,255,2047,
248,24,-2024,
248,78,-1970,
248,164,-1884,
0,152,152,
248,191,-1857,
249,24,-1768,
249,102,-1690,
250,11,-1525,
7,255,2047,
7,255,2047,
253,136,-632,
248,76,-1972,
248,162,-1886,
252,9,-1015,
249,76,-1716,
249,45,-1747,
249,123,-1669,
249,198,-1594,
7,255,2047,
7,255,2047,
7,147,1939,
248,71,-1977,
248,154,-1894,
249,104,-1688,
251,94,-1186,
249,53,-1739,
249,130,-1662,
249,201,-1591,
6,201,1737,
7,255,2047,
7,255,2047,
248,74,-1974,
248,157,-1891,
248,242,-1806,
254,111,-401,
249,46,-1746,
249,126,-1666,
249,199,-1593,
254,149,-363,
7,255,2047,
7,255,2047,
248,187,-1861,
248,138,-1910,
248,221,-1827,
253,66,-702,
249,35,-1757,
249,116,-1676,
249,188,-1604,
250,20,-1516,
7,255,2047,
7,255,2047,
255,239,-17,
248,136,-1912,
248,219,-1829,
251,169,-1111,
250,131,-1405,
249,90,-1702,
249,168,-1624,
249,239,-1553,
7,255,2047,
7,255,2047,
7,255,2047,
248,99,-1949,
248,182,-1866,
249,36,-1756,
251,71,-1209,
249,89,-1703,
249,164,-1628,
249,233,-1559,
4,113,1137,
7,255,2047,
7,255,2047,
248,100,-1948,
248,183,-1865,
249,7,-1785,
253,235,-533,
249,74,-1718,
249,153,-1639,
249,223,-1569,
252,255,-769,
7,255,2047,
7,255,2047,
249,148,-1644,
248,158,-1890,
248,239,-1809,
254,71,-441,
249,44,-1748,
249,108,-1684,
249,185,-1607,
250,2,-1534,
7,255,2047,
7,255,2047,
2,89,601,
248,140,-1908,
248,223,-1825,
250,139,-1397,
251,54,-1226,
249,104,-1688,
249,181,-1611,
249,251,-1541,
7,255,2047,
7,255,2047,
7,255,2047,
248,120,-1928,
248,202,-1846,
249,34,-1758,
252,183,-841,
249,101,-1691,
249,175,-1617,
249,246,-1546,
1,235,491,
7,255,2047,
7,255,2047,
248,105,-1943,
248,187,-1861,
249,12,-1780,
253,35,-733,
249,87,-1705,
249,166,-1626,
249,235,-1557,
251,159,-1121,
7,255,2047,
7,255,2047,
251,54,-1226,
248,167,-1881,
248,248,-1800,
249,202,-1590,
249,115,-1677,
249,180,-1612,
249,244,-1548,
250,54,-1482,
7,255,2047,
7,255,2047,
5,9,1289,
248,167,-1881,
248,249,-1799,
249,205,-1587,
250,149,-1387,
249,149,-1643,
249,221,-1571,
250,34,-1502,
7,255,2047,
7,255,2047,
7,255,2047,
248,134,-1914,
248,216,-1832,
249,57,-1735,
255,72,-184,
249,88,-1704,
249,168,-1624,
249,237,-1555,
255,126,-130,
7,255,2047,
7,255,2047,
248,110,-1938,
248,188,-1860,
249,14,-1778,
1,59,315,
249,37,-1755,
249,121,-1671,
249,197,-1595,
250,123,-1413,
7,255,2047,
7,255,2047,
253,95,-673,
248,146,-1902,
248,227,-1821,
249,74,-1718,
249,104,-1688,
249,166,-1626,
249,229,-1563,
250,38,-1498,
7,255,2047,
7,255,2047,
6,152,1688,
248,163,-1885,
248,245,-1803,
249,143,-1649,
251,199,-1081,
249,136,-1656,
249,212,-1580,
250,24,-1512,
7,52,1844,
7,255,2047,
7,255,2047,
248,134,-1914,
248,216,-1832,
249,42,-1750,
254,135,-377,
249,100,-1692,
249,179,-1613,
249,249,-1543,
253,153,-615,
7,255,2047,
7,255,2047,
248,172,-1876,
248,190,-1858,
249,18,-1774,
253,166,-602,
249,77,-1715,
249,157,-1635,
249,230,-1562,
250,104,-1432,
7,255,2047,
7,255,2047,
255,157,-99,
248,158,-1890,
248,242,-1806,
252,68,-956,
250,131,-1405,
249,105,-1687,
249,183,-1609,
249,254,-1538,
7,255,2047,
7,255,2047,
7,255,2047,
248,115,-1933,
248,198,-1850,
250,31,-1505,
0,17,17,
249,45,-1747,
249,127,-1665,
249,201,-1591,
6,38,1574,
7,255,2047,
7,255,2047,
248,67,-1981,
248,149,-1899,
248,231,-1817,
249,157,-1635,
249,100,-1692,
249,165,-1627,
249,230,-1562,
251,127,-1153,
7,255,2047,
7,255,2047,
249,38,-1754,
248,184,-1864,
249,9,-1783,
250,42,-1494,
249,125,-1667,
249,191,-1601,
249,254,-1538,
250,67,-1469,
7,255,2047,
7,255,2047,
1,104,360,
248,190,-1858,
249,15,-1777,
249,201,-1591,
249,164,-1628,
249,187,-1605,
249,254,-1538,
250,63,-1473,
7,255,2047,
7,255,2047,
7,255,2047,
248,170,-1878,
248,251,-1797,
249,77,-1715,
250,249,-1287,
249,166,-1626,
249,236,-1556,
250,45,-1491,
3,54,822,
7,255,2047,
7,255,2047,
248,143,-1905,
248,227,-1821,
249,51,-1741,
253,249,-519,
249,115,-1677,
249,191,-1601,
250,6,-1530,
251,91,-1189,
7,255,2047,
7,255,2047,
250,219,-1317,
248,198,-1850,
249,22,-1770,
249,127,-1665,
249,151,-1641,
249,213,-1579,
250,18,-1518,
250,79,-1457,
7,255,2047,
7,255,2047,
3,232,1000,
248,200,-1848,
249,25,-1767,
250,28,-1508,
251,52,-1228,
249,168,-1624,
249,242,-1550,
250,54,-1482,
7,255,2047,
7,255,2047,
7,255,2047,
248,154,-1894,
248,235,-1813,
249,60,-1732,
251,85,-1195,
249,153,-1639,
249,223,-1569,
250,31,-1505,
0,1,1,
7,255,2047,
7,255,2047,
248,142,-1906,
248,219,-1829,
249,43,-1749,
251,101,-1179,
249,139,-1653,
249,211,-1581,
250,21,-1515,
250,243,-1293,
7,255,2047,
7,255,2047,
252,223,-801,
248,199,-1849,
249,24,-1768,
250,55,-1481,
249,130,-1662,
249,194,-1598,
250,4,-1532,
250,70,-1466,
7,255,2047,
7,255,2047,
6,17,1553,
248,194,-1854,
249,20,-1772,
250,20,-1516,
253,98,-670,
249,142,-1650,
249,219,-1573,
250,34,-1502,
6,180,1716,
7,255,2047,
7,255,2047,
248,153,-1895,
248,234,-1814,
249,58,-1734,
251,216,-1064,
249,149,-1643,
249,219,-1573,
250,29,-1507,
254,184,-328,
7,255,2047,
7,255,2047,
248,170,-1878,
248,213,-1835,
249,37,-1755,
250,143,-1393,
249,148,-1644,
249,214,-1578,
250,23,-1513,
250,122,-1414,
7,255,2047,
7,255,2047,
254,233,-279,
248,200,-1848,
249,25,-1767,
250,205,-1331,
249,162,-1630,
249,179,-1613,
249,249,-1543,
250,59,-1477,
7,255,2047,
7,255,2047,
7,35,1827,
248,205,-1843,
249,30,-1762,
249,104,-1688,
249,168,-1624,
249,229,-1563,
250,31,-1505,
250,91,-1445,
3,210,978,
7,255,2047,
7,255,2047,
248,203,-1845,
249,27,-1765,
249,103,-1689,
249,168,-1624,
249,228,-1564,
250,31,-1505,
250,90,-1446,
251,105,-1175,
7,255,2047,
7,255,2047,
249,21,-1771,
249,31,-1761,
249,109,-1683,
249,178,-1614,
249,235,-1557,
250,39,-1497,
250,95,-1441,
250,155,-1381,
7,255,2047,
7,255,2047,
1,3,259,
249,15,-1777,
249,93,-1699,
250,60,-1476,
249,211,-1581,
250,2,-1534,
250,67,-1469,
250,131,-1405,
7,255,2047,
7,255,2047,
7,255,2047,
248,222,-1826,
249,46,-1746,
249,139,-1653,
252,116,-908,
249,196,-1596,
250,11,-1525,
250,76,-1460,
3,84,852,
7,255,2047,
7,255,2047,
248,172,-1876,
248,253,-1795,
249,77,-1715,
255,9,-247,
249,130,-1662,
249,207,-1585,
250,23,-1513,
253,18,-750,
7,255,2047,
7,255,2047,
250,118,-1418,
248,190,-1858,
249,15,-1777,
252,19,-1005,
249,89,-1703,
249,167,-1625,
249,237,-1555,
250,52,-1484,
7,255,2047,
7,255,2047,
3,84,852,
248,174,-1874,
248,255,-1793,
249,82,-1710,
249,134,-1658,
249,191,-1601,
249,254,-1538,
250,60,-1476,
7,255,2047,
7,255,2047,
7,255,2047,
248,175,-1873,
249,2,-1790,
249,82,-1710,
251,41,-1239,
249,173,-1619,
249,243,-1549,
250,52,-1484,
0,226,226,
7,255,2047,
7,255,2047,
248,153,-1895,
248,233,-1815,
249,56,-1736,
249,134,-1658,
249,183,-1609,
249,244,-1548,
250,45,-1491,
250,233,-1303,
7,255,2047,
7,255,2047,
252,24,-1000,
248,223,-1825,
249,46,-1746,
249,183,-1609,
249,172,-1620,
249,234,-1558,
250,39,-1497,
250,102,-1434,
7,255,2047,
7,255,2047,
5,197,1477,
248,198,-1850,
249,23,-1769,
249,115,-1677,
249,215,-1577,
249,202,-1590,
250,11,-1525,
250,73,-1463,
7,255,2047,
7,255,2047,
7,255,2047,
248,173,-1875,
248,255,-1793,
249,78,-1714,
252,46,-978,
249,163,-1629,
249,234,-1558,
250,44,-1492,
254,181,-331,
7,255,2047,
7,255,2047,
248,174,-1874,
248,227,-1821,
249,51,-1741,
251,139,-1141,
249,143,-1649,
249,216,-1576,
250,25,-1511,
250,141,-1395,
7,255,2047,
